ISO3,unique_id,Agglomeration_Name,Surface km2,africapolis_geometry_year,worldpop_year,ftm_return_period,ftm_flood_type,worldpop_population_ftm_total,worldpop_population_ftm_share,worldpop_built_surface_ftm_km2,worldpop_built_surface_ftm_share,worldpop_built_volume_ftm_m3,worldpop_built_volume_ftm_share,worldpop_population_total,worldpop_built_surface_km2,worldpop_built_volume_m3,africapolis_pop
GHA,GHA_6789,Nkawkaw,38,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,173.0,0.0015208523806174,0.0155448876953125,0.0023815585747854,83082.6640625,0.0018111434694087,113752,6.527191,45873044.0,88653.0
GHA,GHA_6789,Nkawkaw,38,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,8706.0,0.0765349180673746,0.50225265625,0.0769477492308712,3443583.25,0.0750676857197442,113752,6.527191,45873044.0,88653.0
GHA,GHA_6791,Nkenkaasu,4,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,11.0,0.0008143925372029,0.0009898888549804,0.0011998129232911,5694.33349609375,0.0010920668304403,13507,0.825036,5214272.0,14040.0
GHA,GHA_6791,Nkenkaasu,4,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,49.0,0.003627748574813,0.004226,0.0051222007282106,21497.109375,0.0041227441481763,13507,0.825036,5214272.0,14040.0
GHA,GHA_6803,Nkoranza,19,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,13.0,0.0002113443123994,0.0012093333740234,0.0003304524513341,3486.888671875,0.0001512217508089,61511,3.659629,23058116.0,38986.0
GHA,GHA_6803,Nkoranza,19,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,78.0,0.0012680658743964,0.0068684448242187,0.0018768145143179,22946.5546875,0.0009951617334,61511,3.659629,23058116.0,38986.0
GHA,GHA_6808,Nkrankwanta,4,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,3.0,0.000212479637368,0.000246777770996,0.0002782723582279,2728.444580078125,0.000556697497693,14119,0.886821,4901126.0,10874.0
GHA,GHA_6808,Nkrankwanta,4,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,121.0,0.0085700120405127,0.0077576669921875,0.0087477258569514,68470.21875,0.0139703037118409,14119,0.886821,4901126.0,10874.0
GHA,GHA_6811,Nkwanta,9,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,528.0,0.0099818511796733,0.018718109375,0.0111124095615557,100219.5546875,0.0095927683000671,52896,1.684433,10447407.0,26863.0
GHA,GHA_6811,Nkwanta,9,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,3626.0,0.0685496067755595,0.1284,0.0762274308328084,699115.0625,0.0669175674404184,52896,1.684433,10447407.0,26863.0
GHA,GHA_6812,Nkwatanum-Essiam,4,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,40.0,0.0019360147137118,0.0022435556640625,0.002753001309361,9341.4443359375,0.0019832503538487,20661,0.814949,4710169.0,14462.0
GHA,GHA_6812,Nkwatanum-Essiam,4,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,277.0,0.0134069018924543,0.017620443359375,0.0216215289047228,65537.890625,0.0139141272054144,20661,0.814949,4710169.0,14462.0
GHA,GHA_6813,Bepong,22,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,143.0,0.0026899924755455,0.0126583349609375,0.0035778434413933,66247.4375,0.0029350693031003,53160,3.537979,22570996.0,30450.0
GHA,GHA_6813,Bepong,22,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,2193.0,0.0412528216704288,0.162862453125,0.0460326228971398,940287.3125,0.0416590970332013,53160,3.537979,22570996.0,30450.0
GHA,GHA_6862,Nsawkaw,5,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,17936,0.796818,3913909.0,11418.0
GHA,GHA_6862,Nsawkaw,5,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,43.0,0.0023974130240856,0.0019612221679687,0.0024613176007177,7592.22216796875,0.0019398054906153,17936,0.796818,3913909.0,11418.0
GHA,GHA_6868,Nsuatre,11,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,3.0,0.0001496632576702,0.000456777770996,0.0002548943269837,1142.2222900390625,0.0001166593596871,20045,1.792028,9791090.0,23981.0
GHA,GHA_6868,Nsuatre,11,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,57.0,0.0028436018957345,0.0064788891601562,0.0036153950497181,32362.66796875,0.0033053181993782,20045,1.792028,9791090.0,23981.0
GHA,GHA_6922,Nyinahin,5,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,5.0,0.0002440333837668,0.0003752222290039,0.0004163455074674,1352.666748046875,0.0002372352058977,20489,0.901228,5701796.0,12262.0
GHA,GHA_6922,Nyinahin,5,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1022.0,0.0498804236419542,0.04499088671875,0.0499217586656761,239602.875,0.0420223513784077,20489,0.901228,5701796.0,12262.0
GHA,GHA_6948,Obogu,4,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,8.0,0.0006647831145088,0.0005111110839843,0.0008204188266617,1847.111083984375,0.000474533345969,12034,0.622988,3892479.0,10652.0
GHA,GHA_6948,Obogu,4,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,390.0,0.0324081768323084,0.02472022265625,0.0396800944099244,96504.2265625,0.0247924848310035,12034,0.622988,3892479.0,10652.0
GHA,GHA_6952,Obuasi,52,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,196.0,0.0009810055306689,0.016119443359375,0.0015203414811839,93556.9921875,0.0011547522444521,199795,10.602515,81019104.0,184901.0
GHA,GHA_6952,Obuasi,52,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,11010.0,0.0551064841462499,0.5896075625,0.0556101606552784,4537597.5,0.0560065129824195,199795,10.602515,81019104.0,184901.0
GHA,GHA_7065,Old Debiso,6,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,11.0,0.0005990306594782,0.0007515555419921,0.0006585729450293,5012.4443359375,0.000678592932041,18363,1.141188,7386526.0,13424.0
GHA,GHA_7065,Old Debiso,6,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,48.0,0.0026139519686325,0.0035907778320312,0.0031465261044028,24192.4453125,0.0032752129096276,18363,1.141188,7386526.0,13424.0
GHA,GHA_7287,Parambo,4,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,10880,0.734048,3910475.0,13553.0
GHA,GHA_7287,Parambo,4,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,10880,0.734048,3910475.0,13553.0
GHA,GHA_7298,Peki-Tsame,9,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,37.0,0.0016975591851715,0.0032662221679687,0.0023703350667935,14369.0,0.0019849552849762,21796,1.377958,7238954.0,19633.0
GHA,GHA_7298,Peki-Tsame,9,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,894.0,0.0410167003119838,0.05234877734375,0.0379901109785276,298869.0,0.0412862134501752,21796,1.377958,7238954.0,19633.0
GHA,GHA_7378,Prestea,8,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,72.0,0.0018786202577884,0.003798,0.0025013748341143,22807.22265625,0.0017042120426657,38326,1.518365,13382855.0,44774.0
GHA,GHA_7378,Prestea,8,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,3255.0,0.0849292908208526,0.169913890625,0.1119058267445574,872340.3125,0.0651834240526404,38326,1.518365,13382855.0,44774.0
GHA,GHA_7687,Salaga,11,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,54762,2.129761,11579329.0,31878.0
GHA,GHA_7687,Salaga,11,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,27.0,0.0004930426207954,0.0015066667480468,0.0007074346595917,6430.6669921875,0.0005553574816111,54762,2.129761,11579329.0,31878.0
GHA,GHA_7723,Sampa,7,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,32587,1.286981,7040756.0,20976.0
GHA,GHA_7723,Sampa,7,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,25.0,0.0007671770951606,0.0013108887939453,0.0010185766487192,5520.66650390625,0.0007841013811451,32587,1.286981,7040756.0,20976.0
GHA,GHA_7725,Samreboi,5,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,1984.0,0.1678653016329638,0.135318890625,0.1479540156035254,634719.5,0.1298954094731303,11819,0.914601,4886389.0,17872.0
GHA,GHA_7725,Samreboi,5,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,4781.0,0.4045181487435485,0.31945396875,0.349282330491657,1750992.25,0.3583407399615544,11819,0.914601,4886389.0,17872.0
GHA,GHA_7805,Savelugu,16,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,3.0,4.781257470714798e-05,0.0003684444580078,0.0001405534091944,1210.888916015625,8.009504575729339e-05,62745,2.621384,15118150.0,38962.0
GHA,GHA_7805,Savelugu,16,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,88.0,0.0014025021914096,0.007358,0.0028069142102034,28316.109375,0.0018729877250192,62745,2.621384,15118150.0,38962.0
GHA,GHA_7829,Sefwi Bekwai,9,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,147.0,0.0051676861421641,0.009732111328125,0.0073570274442446,46463.3359375,0.00589492535354,28446,1.322832,7881921.0,14164.0
GHA,GHA_7829,Sefwi Bekwai,9,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1324.0,0.0465443296069746,0.0757538828125,0.0572664426113822,373290.5625,0.047360353205773,28446,1.322832,7881921.0,14164.0
GHA,GHA_7830,Sefwi Wiawso,17,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,149.0,0.0031906464806526,0.0077124443359375,0.0030318869680547,29560.111328125,0.0021572936523278,46699,2.543777,13702405.0,37774.0
GHA,GHA_7830,Sefwi Wiawso,17,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,4118.0,0.0881817597807233,0.180202328125,0.0708404581553335,897975.0625,0.0655341206525423,46699,2.543777,13702405.0,37774.0
GHA,GHA_7838,Seikwa,6,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,1.0,7.76276975624903e-05,5.733333206176758e-05,7.002099660451193e-05,150.3333282470703,3.795098220184798e-05,12882,0.818802,3961250.0,11826.0
GHA,GHA_7838,Seikwa,6,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,44.0,0.0034156186927495,0.003027888671875,0.0036979497752509,8221.7783203125,0.0020755514850899,12882,0.818802,3961250.0,11826.0
GHA,GHA_8147,Sogakope,16,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,27.0,0.0007540425056553,0.0022727778320312,0.0008669400478985,8984.888671875,0.0005563769246715,35807,2.621609,16148924.0,21156.0
GHA,GHA_8147,Sogakope,16,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1664.0,0.0464713603485352,0.135737765625,0.0517765103892304,697315.25,0.0431802917643305,35807,2.621609,16148924.0,21156.0
GHA,GHA_8162,Somanya,59,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,138.0,0.0007200776431545,0.0103118876953125,0.0009298416966326,50355.2265625,0.0006749871124019,191646,11.089939,74601760.0,162203.0
GHA,GHA_8162,Somanya,59,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,6253.0,0.0326278659611992,0.3586239375,0.0323377736793683,2223960.25,0.029811096279766,191646,11.089939,74601760.0,162203.0
GHA,GHA_8220,Suhum,18,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,75.0,0.0008571428571428,0.0053391108398437,0.0014631541209566,25629.5546875,0.0008933153991254,87500,3.649042,28690376.0,57336.0
GHA,GHA_8220,Suhum,18,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,4725.0,0.054,0.196597125,0.0538763667285824,1446704.375,0.0504247269188803,87500,3.649042,28690376.0,57336.0
GHA,GHA_8239,Sunyani,168,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,301.0,0.0011348384080592,0.0359237734375,0.0014391961987056,175268.78125,0.0010236059125808,265236,24.960998,171226816.0,222869.0
GHA,GHA_8239,Sunyani,168,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,5720.0,0.0215656999803948,0.605599875,0.0242618454198025,3738240.0,0.0218320943373729,265236,24.960998,171226816.0,222869.0
GHA,GHA_8302,Takoradi,157,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,1295.0,0.0023083490936833,0.0945179921875,0.0032018745587674,509190.5,0.0020532410167335,561007,29.51958,247993536.0,808755.0
GHA,GHA_8302,Takoradi,157,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,35256.0,0.0628441356346712,2.049727,0.0694361843901573,15070214.0,0.0607685758390089,561007,29.51958,247993536.0,808755.0
GHA,GHA_8324,Tamale,330,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,484.0,0.0006675668704768,0.03404388671875,0.000783951487849,181127.453125,0.0006145789623463,725021,43.426012,294717952.0,456122.0
GHA,GHA_8324,Tamale,330,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,26887.0,0.0370844430713041,1.7755305,0.0408863355907514,11773388.0,0.0399479838947849,725021,43.426012,294717952.0,456122.0
GHA,GHA_8388,Tarkwa,44,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,681.0,0.0039026011610381,0.0434376640625,0.0056263059051929,235829.546875,0.0036808114725259,174499,7.720459,64069988.0,130424.0
GHA,GHA_8388,Tarkwa,44,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,10217.0,0.0585504787993054,0.567936875,0.0735625789865602,3794889.5,0.0592303763190965,174499,7.720459,64069988.0,130424.0
GHA,GHA_8394,Tatale,5,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,18870,0.957436,4729287.0,19981.0
GHA,GHA_8394,Tatale,5,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,70.0,0.003709591944886,0.0044148891601562,0.0046111585110192,14648.5556640625,0.0030974131331134,18870,0.957436,4729287.0,19981.0
GHA,GHA_8427,Techiman,99,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,399.0,0.0013834615664668,0.03376388671875,0.0017516670422122,191723.359375,0.001474043083367,288407,19.275288,130066320.0,216784.0
GHA,GHA_8427,Techiman,99,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,7916.0,0.0274473227071464,0.5339324375,0.0277003610789109,3649628.25,0.0280597486728309,288407,19.275288,130066320.0,216784.0
GHA,GHA_8428,Techimantia,6,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,2.0,0.0001095830365459,0.0001971111145019,0.0001664112367279,579.8888549804688,8.886704749619963e-05,18251,1.184482,6525353.0,16485.0
GHA,GHA_8428,Techimantia,6,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,19.0,0.0010410388471864,0.0019133332519531,0.001615333328791,6753.6669921875,0.0010349887572653,18251,1.184482,6525353.0,16485.0
GHA,GHA_8434,Teleku Bokazo,3,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,39.0,0.0071297989031078,0.0015505554199218,0.0057741923492242,7125.6669921875,0.0070598830023714,5470,0.268532,1009318.0,11992.0
GHA,GHA_8434,Teleku Bokazo,3,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,340.0,0.0621572212065813,0.0147634443359375,0.0549783427522138,67367.4453125,0.0667455106443162,5470,0.268532,1009318.0,11992.0
GHA,GHA_8452,Tepa,9,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,10.0,0.0003240125716877,0.0006905555419921,0.0004015042214102,2641.666748046875,0.000260277786316,30863,1.719921,10149413.0,17486.0
GHA,GHA_8452,Tepa,9,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,147.0,0.0047629848038103,0.009057888671875,0.0052664562336729,38503.77734375,0.0037936949992822,30863,1.719921,10149413.0,17486.0
GHA,GHA_8649,Tsito,6,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,5.0,0.0003878675044604,0.0005405555419921,0.0005711413009401,2353.5556640625,0.0004241902706665,12891,0.946448,5548349.0,12439.0
GHA,GHA_8649,Tsito,6,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,41.0,0.0031805135365759,0.0040453332519531,0.0042742266368074,18889.33203125,0.0034044960097589,12891,0.946448,5548349.0,12439.0
GHA,GHA_8673,Tumu,7,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,8.0,0.000334672021419,0.0005754444580078,0.0004292378804177,1572.111083984375,0.0001883726322513,23904,1.340619,8345751.0,15448.0
GHA,GHA_8673,Tumu,7,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,439.0,0.0183651271753681,0.02396433203125,0.0178755724268043,145343.328125,0.0174152485648086,23904,1.340619,8345751.0,15448.0
GHA,GHA_8692,Twifo Praso,9,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,168.0,0.0047294634311131,0.01070022265625,0.0076636313513709,51548.328125,0.0056450871830134,35522,1.396234,9131538.0,23175.0
GHA,GHA_8692,Twifo Praso,9,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,4256.0,0.1198130735881988,0.18411934375,0.1318685433458861,1132530.25,0.1240240417331669,35522,1.396234,9131538.0,23175.0
GHA,GHA_8903,Wa,92,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,459.0,0.0025642744611671,0.0389042265625,0.0025479700885418,223055.296875,0.0025443004241677,178998,15.268714,87668616.0,141828.0
GHA,GHA_8903,Wa,92,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,4632.0,0.0258773841048503,0.406159875,0.0266007913305599,2299587.25,0.0262304500164574,178998,15.268714,87668616.0,141828.0
GHA,GHA_8932,Walewale,15,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,342.0,0.0057148586324443,0.010853111328125,0.0045344464101135,82313.65625,0.0048769625184366,59844,2.393481,16878058.0,30998.0
GHA,GHA_8932,Walewale,15,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,2397.0,0.0400541407659915,0.0856127734375,0.0357691468774976,634534.0,0.0375952020072451,59844,2.393481,16878058.0,30998.0
GHA,GHA_8942,Wamfie,12,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,25.0,0.0007920666603301,0.002192111328125,0.0009147358158991,8424.3330078125,0.0006418586870937,31563,2.396442,13124903.0,33880.0
GHA,GHA_8942,Wamfie,12,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,526.0,0.016665082533346,0.04682744140625,0.019540402566075,207441.21875,0.015805162045769,31563,2.396442,13124903.0,33880.0
GHA,GHA_8985,Wenchi,27,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,54.0,0.000714493635714,0.0041635556640625,0.0009446659507696,18884.0,0.0007208149163035,75578,4.407437,26198126.0,63093.0
GHA,GHA_8985,Wenchi,27,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,352.0,0.0046574399957659,0.0271083359375,0.0061505895461466,121698.0,0.0046452940946997,75578,4.407437,26198126.0,63093.0
GHA,GHA_9000,Wiamoase,4,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,7.0,0.0004378283712784,0.0004367778015136,0.0005626868652235,1957.1112060546875,0.0004188341846978,15988,0.776236,4672759.0,17347.0
GHA,GHA_9000,Wiamoase,4,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,73.0,0.0045659244433324,0.0062316669921875,0.0080280571787285,22301.5546875,0.0047726738501814,15988,0.776236,4672759.0,17347.0
GHA,GHA_9003,Winneba,51,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,242.0,0.0019939850863098,0.0159320009765625,0.0026029138479292,63021.44140625,0.0017508461601574,121365,6.120833,35994848.0,109571.0
GHA,GHA_9003,Winneba,51,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,2275.0,0.0187451077328719,0.140835015625,0.0230091256574064,642080.4375,0.0178381205415841,121365,6.120833,35994848.0,109571.0
GHA,GHA_9022,Wulensi,4,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,2.0,0.0001322663844983,0.000113444442749,0.0001614499797185,389.8888854980469,8.438687594040738e-05,15121,0.70266,4620255.0,12071.0
GHA,GHA_9022,Wulensi,4,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,141.0,0.0093247801071357,0.0059866665039062,0.0085200047019984,35532.109375,0.0076905082890446,15121,0.70266,4620255.0,12071.0
GHA,GHA_9066,Yegyi,13,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,13.0,0.0001846302424337,0.0005485555419921,0.0002054433576765,1372.666748046875,8.336772898040899e-05,70411,2.670106,16465205.0,46907.0
GHA,GHA_9066,Yegyi,13,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,133.0,0.0018889094033602,0.0073176669921875,0.0027405904455431,25529.0,0.0015504817583504,70411,2.670106,16465205.0,46907.0
GHA,GHA_9077,Yendi,27,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,295.0,0.0029924023411744,0.013984666015625,0.0030649979213239,77900.8828125,0.0028471624971071,98583,4.5627,27360884.0,69488.0
GHA,GHA_9077,Yendi,27,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,3115.0,0.0315977399754521,0.1418154375,0.0310814731409034,903152.25,0.0330088841427784,98583,4.5627,27360884.0,69488.0
GHA,GHA_9101,Zabzugu,6,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,25841,1.011807,5713776.0,26061.0
GHA,GHA_9101,Zabzugu,6,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,43.0,0.001664022290159,0.002943,0.0029086574811204,9788.5556640625,0.0017131500541957,25841,1.011807,5713776.0,26061.0
GIN,GIN_1528,Balato,7,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,120.0,0.0037019898195279,0.005446,0.0035729586209928,17878.0,0.0021948627590792,32415,1.524227,8145384.0,50440.0
GIN,GIN_1528,Balato,7,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,744.0,0.0229523368810735,0.03136966796875,0.0205807061341584,117862.2265625,0.0144698183121262,32415,1.524227,8145384.0,50440.0
GIN,GIN_1567,Banankoro,5,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,10.0,0.0001730612809996,0.0002211111145019,0.0001703474146028,1435.22216796875,0.000170162984736,57783,1.298001,8434397.0,26359.0
GIN,GIN_1567,Banankoro,5,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,721.0,0.0124777183600713,0.013603,0.010479961109429,78049.0,0.0092536550034341,57783,1.298001,8434397.0,26359.0
GIN,GIN_1859,Beyla,6,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,211.0,0.0076338639652677,0.00621777734375,0.0062855354155294,36695.11328125,0.0057005456135062,27640,0.98922,6437123.0,23433.0
GIN,GIN_1859,Beyla,6,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1039.0,0.0375904486251809,0.0320066640625,0.0323554558768524,179511.984375,0.0278869899448868,27640,0.98922,6437123.0,23433.0
GIN,GIN_1991,Boffa,5,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,27.0,0.0026997300269973,0.0016535556640625,0.0023228402794654,4789.5556640625,0.0013782981256464,10001,0.711868,3474978.0,13120.0
GIN,GIN_1991,Boffa,5,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,66.0,0.0065993400659934,0.004838888671875,0.0067974521566849,13850.111328125,0.0039856687806728,10001,0.711868,3474978.0,13120.0
GIN,GIN_2009,Boké,20,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,1476.0,0.016985822132204,0.04691322265625,0.0146935527754687,295463.21875,0.0160833754247655,86896,3.192776,18370722.0,77614.0
GIN,GIN_2009,Boké,20,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,3051.0,0.0351109372122997,0.09712121875,0.0304190518689692,615077.0,0.0334813732416178,86896,3.192776,18370722.0,77614.0
GIN,GIN_2500,Conakry,349,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,26428.0,0.0111370888489202,0.9025168125,0.0101963051278246,5857739.0,0.0089438951241415,2372972,88.514104,654942720.0,2699000.0
GIN,GIN_2500,Conakry,349,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,52825.0,0.0222611139111628,1.701261,0.0192202250615336,12583998.0,0.0192138909491199,2372972,88.514104,654942720.0,2699000.0
GIN,GIN_2522,Dabola,16,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,169.0,0.0081987095522243,0.014772443359375,0.0058068031581013,93110.0,0.0066419630250029,20613,2.543989,14018446.0,39140.0
GIN,GIN_2522,Dabola,16,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1237.0,0.0600106728763401,0.12051478125,0.0473723672743868,661662.1875,0.0471993962454896,20613,2.543989,14018446.0,39140.0
GIN,GIN_2728,Diécké,6,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,64.0,0.0044602411317861,0.004631,0.0033375205487053,23317.333984375,0.002601491117645,14349,1.387557,8963065.0,12321.0
GIN,GIN_2728,Diécké,6,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1165.0,0.0811903268520454,0.0850967734375,0.0613284884422766,503908.65625,0.0562205736821053,14349,1.387557,8963065.0,12321.0
GIN,GIN_2754,Dinguiraye,11,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,122.0,0.0041851051421906,0.0064282221679687,0.0036147846600593,29296.001953125,0.0028071428013191,29151,1.778314,10436235.0,24479.0
GIN,GIN_2754,Dinguiraye,11,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,821.0,0.0281636993585125,0.04745955078125,0.0266879475622696,301013.90625,0.0288431514094881,29151,1.778314,10436235.0,24479.0
GIN,GIN_3197,Faranah,14,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,125.0,0.0014317458135752,0.0035607778320312,0.001075438789499,20938.66796875,0.0008641204979511,87306,3.311,24231190.0,91710.0
GIN,GIN_3197,Faranah,14,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,6794.0,0.0778182484594415,0.22961721875,0.0693498093476291,1423724.0,0.0587558431921833,87306,3.311,24231190.0,91710.0
GIN,GIN_3262,Forécariah,8,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,419.0,0.0127239599149711,0.0180714453125,0.0135423945808525,73894.4453125,0.0087219706327822,32930,1.334435,8472219.0,25426.0
GIN,GIN_3262,Forécariah,8,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,1490.0,0.0452474946856969,0.058473890625,0.0438192123445503,274705.90625,0.0324243160203956,32930,1.334435,8472219.0,25426.0
GIN,GIN_3284,Fria,10,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,6.0,0.0001951282968551,0.000102333328247,4.0726003360918365e-05,465.0,2.3928883974347824e-05,30749,2.512727,19432582.0,59756.0
GIN,GIN_3284,Fria,10,2020,2020,100,FLUVIAL_PLUVIAL_DEFENDED,79.0,0.0025691892419265,0.0037175556640625,0.0014794904755122,17955.998046875,0.0009240150406608,30749,2.512727,19432582.0,59756.0
GIN,GIN_3285,Friguiagbe-Centre,4,2020,2020,10,FLUVIAL_PLUVIAL_DEFENDED,17.0,0.0014524948735475,0.0006911111450195,0.0012197707782501,2479.22216796875,0.0008225408987382,11704,0.566591,3014102.0,17189.0
