unique_id,ISO3,Agglomeration_Name,worldpop_built_km2_2015,worldpop_built_km2_2020,worldpop_built_km2_2025,africapolis_pop_2015,africapolis_pop_2020,africapolis_pop_2025,worldpop_built_cagr_2015_2020,worldpop_built_cagr_2020_2025,africapolis_pop_cagr_2015_2020,africapolis_pop_cagr_2020_2025
NGA_148,NGA,Achi 1,2.027519,2.792209,2.840334,35075.0,53260.0,84941.0,0.06609669740861834,0.003423569484547029,0.08712803737894159,0.0978505947670385
NGA_1483,NGA,Bagudo,0.999548,1.12877,1.137177,32694.0,28046.0,32186.0,0.024614177257839653,0.0014851680049363658,-0.030203585144219947,0.027919761754158
NGA_149,NGA,Achi 2,0.265063,0.285651,0.287408,10310.0,12338.0,14158.0,0.0150731211839632,0.001227156956558506,0.03656662178752623,0.02790133100407788
NGA_15,NGA,Abaji,1.698369,1.844342,1.869986,63838.0,34363.0,39854.0,0.016627563529641565,0.0027654909129573024,-0.11650853175695164,0.030092366563214012
NGA_1502,NGA,Baissa,0.696073,0.84997,0.854407,22845.0,38670.0,44511.0,0.040758009515283744,0.0010418636257079061,0.11100650543877388,0.028533960286036608
NGA_1505,NGA,Bajoga,1.972706,2.176589,2.188376,54030.0,68021.0,77686.0,0.019865293773344783,0.0010807323142365544,0.047132427433536295,0.026927891767148715
NGA_1511,NGA,Bakori,1.149534,1.246118,1.25571,24712.0,46580.0,53435.0,0.016266172054444583,0.0015347827224370114,0.13516323703463584,0.027839410644917795
NGA_1512,NGA,Bakumi,1.02228,1.091643,1.100785,34737.0,29244.0,33259.0,0.01321626770651374,0.0016693239437146623,-0.033840355893103635,0.02606407549415679
NGA_1513,NGA,Bakura,0.609958,0.690474,0.693143,14960.0,31999.0,36609.0,0.025107662014018706,0.0007718995297771869,0.16423583474103154,0.027283451009542103
NGA_1520,NGA,Bala Musa,0.503411,0.513829,0.514016,12200.0,17825.0,20357.0,0.004105121302456549,7.277626745727517e-05,0.07878262135032066,0.026920556828377684
NGA_1523,NGA,Balala,0.308188,0.350709,0.35189,12701.0,23798.0,27310.0,0.026186358973331547,0.0006725874822230971,0.13381058939460955,0.027912738179389773
NGA_1533,NGA,Bali,1.295532,1.396425,1.399454,38088.0,49035.0,56442.0,0.015111841946356064,0.00043344616732321484,0.051825274234421626,0.02853539804504779
NGA_1545,NGA,Bama,2.468631,2.562405,2.578731,80299.0,192228.0,220600.0,0.0074843738846774865,0.0012710364547798836,0.1907519519833416,0.027916345616570304
NGA_1549,NGA,Bambam,0.406818,0.615841,0.619717,11303.0,13516.0,15436.0,0.08645986516568516,0.001255609395848234,0.03640832089814716,0.02692166755421721
NGA_163,NGA,Ado Awaiye,0.417716,0.486319,0.490448,10755.0,10895.0,12446.0,0.030879789569584037,0.0016923247550522103,0.0025899893778378313,0.026976515452482808
NGA_1652,NGA,Bantaje,0.574076,0.597103,0.598528,19783.0,23062.0,26545.0,0.007896582054582657,0.00047684959765437185,0.031147904079086963,0.02853044695767748
NGA_1668,NGA,Barabarobara,1.516954,1.657973,1.674575,25800.0,46593.0,53175.0,0.017937253301094414,0.001994712765553297,0.12548625018930082,0.026779915116907027
NGA_1670,NGA,Barakin Babele,2.034621,2.314884,2.337288,38860.0,55640.0,63929.0,0.026145965814778682,0.0019281975044325161,0.07442688009908172,0.02816344244289848
NGA_1683,NGA,Bargu,0.489105,0.503035,0.506469,18437.0,14358.0,16477.0,0.005632314140367134,0.0013615995937743541,-0.04878051330910005,0.027914135929574924
NGA_1689,NGA,Barkin Ladi,1.068612,1.089671,1.093655,13280.0,25706.0,29535.0,0.003910667922909061,0.0007301628306262131,0.1412145120145385,0.028159504086570752
NGA_1699,NGA,Basawa,0.419575,0.448696,0.453663,11115.0,12600.0,14459.0,0.013511122120041907,0.0022042324280038272,0.02539740875676144,0.02790633474208115
NGA_17,NGA,Abakaliki,16.191743,28.843596,29.607412,354397.0,725581.0,832748.0,0.12240905165446248,0.0052410349863951655,0.1540886580980836,0.02793472962189858
NGA_1704,NGA,Bassa,0.527244,0.594341,0.598311,15000.0,14954.0,17343.0,0.024247255423733183,0.0013323782148366714,-0.000614087076201808,0.03008572696183065
NGA_1712,NGA,Batagarawa,0.755133,0.864669,0.873737,26404.0,15339.0,17596.0,0.02746086226821931,0.002088706374428151,-0.1029317939122304,0.027834950078202247
NGA_1724,NGA,Batsari,1.076425,1.198827,1.209569,24758.0,54066.0,62023.0,0.021773295399328818,0.0017856962758251438,0.16907328478450978,0.02784045163994331
NGA_1727,NGA,Bauchi,25.687896,27.60093,27.946352,528440.0,765157.0,896143.0,0.01446959755289945,0.00249053714615477,0.0768394917129962,0.03210849400696136
NGA_1728,NGA,Baure,0.450161,0.508648,0.511223,12080.0,14856.0,17042.0,0.024731047770115477,0.0010104439491118722,0.04223821068704692,0.027835785222160903
NGA_1743,NGA,Bazza,0.756206,0.816604,0.822011,38851.0,15191.0,17407.0,0.015486786645060535,0.0013207713971503665,-0.17122463685723,0.027608086355371597
NGA_1746,NGA,Bebeji,0.571692,0.627691,0.629889,13881.0,26261.0,30120.0,0.018865266770260458,0.0006993656872011922,0.13599939764592417,0.02780030344175244
NGA_1771,NGA,Bela,2.427097,3.306115,3.316772,43044.0,118143.0,134833.0,0.06376614498013056,0.0006438545372582372,0.22376794826256718,0.026780567050832094
NGA_1792,NGA,Bena,1.148234,1.290164,1.297996,25063.0,28000.0,32133.0,0.023582620582262903,0.0012111717842622216,0.022409780729452766,0.027918419946312723
NGA_1822,NGA,Benin City,122.67544,143.868928,146.198736,1569977.0,1587589.0,1843500.0,0.03238545355674338,0.0032180144746418726,0.002233599501924477,0.030341071799866226
NGA_1823,NGA,Benisheikh,0.567343,0.673683,0.6758,17092.0,45000.0,51641.0,0.03495621653037584,0.000627697002471006,0.21362335637607655,0.027913159397853216
NGA_1838,NGA,Beri,0.295566,0.334868,0.335969,10030.0,12686.0,14589.0,0.02528318494999815,0.0006567094348597369,0.048104908319947626,0.028348131862296455
NGA_186,NGA,Adikpo,3.101544,3.782311,3.853563,165847.0,66103.0,75801.0,0.04048508187719735,0.003739570088546973,-0.16803949479872637,0.027757732735265384
NGA_1873,NGA,Bichi,1.519091,1.89729,1.902668,34480.0,67590.0,77522.0,0.045466173005862975,0.0005662721697399231,0.14409750327744852,0.02779974223829229
NGA_1874,NGA,Bida,10.519668,11.528582,11.564162,304182.0,346745.0,402638.0,0.018485315759234178,0.0006164879211696395,0.026538729676235384,0.030340830756214743
NGA_1898,NGA,Billiri,2.575465,2.747035,2.752844,66164.0,41484.0,47378.0,0.012981952863654334,0.00042257143714530265,-0.08913969825119572,0.026926165560069215
NGA_1907,NGA,Bindawa,0.42398,0.447899,0.450225,11899.0,15519.0,17803.0,0.011036755789435526,0.001036476217900928,0.05455844454731551,0.027840891806273804
NGA_1913,NGA,Binji,0.386624,0.41103,0.412706,12871.0,14543.0,16606.0,0.012317960771418113,0.0008141853741840954,0.024727385557598902,0.026885935988900656
NGA_1936,NGA,Birnin Gwari,1.112062,1.773193,1.784831,28745.0,65563.0,75236.0,0.09780549798886917,0.001309227623678133,0.1792864293526788,0.027905940700799325
NGA_1937,NGA,Birnin Kebbi,9.793902,11.515683,11.65483,270256.0,199067.0,231155.0,0.03292024466569621,0.002405055700581693,-0.059313772958869304,0.03034057810437618
NGA_1938,NGA,Birnin Kudu,1.860991,2.062339,2.070764,51298.0,71122.0,81341.0,0.020758855646336727,0.0008157016508034687,0.06753151661571666,0.027214424539795612
NGA_1939,NGA,Birniwa,0.420122,0.448061,0.451074,10064.0,22535.0,25773.0,0.01296011132511965,0.0013413031445803636,0.17494459258433648,0.027215306711658505
NGA_1961,NGA,Biu,4.557353,4.915235,4.949678,132320.0,168393.0,193247.0,0.015234396707668907,0.00139756742552688,0.049396734402522346,0.02791628206131569
NGA_1983,NGA,Bode Sadu,0.603238,0.682783,0.687051,14507.0,16068.0,18469.0,0.025082458031278287,0.0012470633667585052,0.020650005869347954,0.028244302226452023
NGA_1986,NGA,Bodo,1.04939,1.077196,1.081258,14645.0,29023.0,33123.0,0.005244167892385576,0.0007530452889303874,0.14659642980365284,0.026780169799508924
NGA_2005,NGA,Bojude,0.423186,0.455159,0.460004,14901.0,15548.0,17757.0,0.014673617783939497,0.0021199191861849265,0.008536971508301905,0.026925675958404893
NGA_2006,NGA,Bojuega,0.651464,0.678599,0.683509,15680.0,11685.0,13399.0,0.00819504520435177,0.0014429289958219904,-0.057119765688401936,0.027752954854643797
NGA_201,NGA,Ado Ekiti,22.844044,26.107536,26.397772,382239.0,555388.0,644913.0,0.027066536688025167,0.0022135672038274823,0.07758689012806563,0.03034087189330159
NGA_2012,NGA,Bokkos,0.94557,1.199983,1.203902,18859.0,35482.0,40767.0,0.04880870117709146,0.0006523243106353327,0.13474397683924932,0.02815864699193482
NGA_2026,NGA,Bomadi,0.735973,0.864275,0.86978,12867.0,20322.0,23142.0,0.03266156639896867,0.0012706667956297046,0.0957155605219675,0.02632968041817274
NGA_2046,NGA,Bonny,3.805096,4.120684,4.159363,85365.0,121802.0,139009.0,0.016063238267567392,0.0018703005441575993,0.07368012760515086,0.026780707360779754
NGA_205,NGA,Adogo Gari,0.523164,0.568841,0.571878,19294.0,15125.0,17394.0,0.016882112470523847,0.0010655121453848615,-0.04752272693608228,0.02834967816434575
NGA_206,NGA,Iloshi,0.808682,0.950443,0.96512,29920.0,20817.0,23675.0,0.03283194025359926,0.0030695523065940034,-0.06998209330007321,0.02606380784546447
NGA_2065,NGA,Boria,0.392108,0.411137,0.413063,14370.0,11690.0,13437.0,0.009522892970504016,0.0009351632755885131,-0.040441297325179204,0.028247260697796817
NGA_207,NGA,Adoka,0.871528,0.979239,0.987699,27090.0,20418.0,23413.0,0.023579245680593885,0.0017219320381136605,-0.05498035020436087,0.027753047268730846
NGA_2157,NGA,Brass,0.658059,0.687277,0.687602,26272.0,21518.0,24342.0,0.008726419194507118,9.455824738813234e-05,-0.039136373336179364,0.024969331706213183
NGA_2186,NGA,Bugau,0.549809,0.572018,0.573104,15466.0,20340.0,46475.0,0.007951348236546973,0.00037942030206217225,0.056317776664253305,0.17970573303948667
NGA_2190,NGA,Buguma,0.510113,0.533621,0.535358,12300.0,32787.0,37419.0,0.00905143457916946,0.000650177841677424,0.21663222048681474,0.026781651530269235
NGA_2200,NGA,Bukkuyum,0.500101,0.525824,0.526317,14811.0,14219.0,16267.0,0.010081777697334537,0.00018744492983957528,-0.008125022024243034,0.027277278670194693
NGA_2203,NGA,Bula Chirabe/Banki [NGA],1.042131,1.06103,1.061038,35031.0,38231.0,43873.0,0.00360096379663144,1.5079641240145492e-06,0.017636380471835356,0.02791294374440767
NGA_2231,NGA,Bungudu,0.961216,1.042996,1.047211,21098.0,22642.0,25904.0,0.016464768697772136,0.0008069451731853583,0.014225906549055756,0.027283728124012807
NGA_2233,NGA,Buniyadi,1.4978,1.719695,1.733008,46960.0,49502.0,56845.0,0.028015163013535016,0.0015435255061593267,0.01059915673562739,0.028049213104076154
NGA_2236,NGA,Bunkure,0.464523,0.494571,0.498019,11623.0,26330.0,30199.0,0.012614833630307354,0.001390467560434372,0.1776778972562496,0.027799354513359242
NGA_2238,NGA,Bunza,1.373734,1.463331,1.467286,40626.0,38839.0,44572.0,0.01271673143859231,0.000539964121504477,-0.008956322899079328,0.02791881743641289
NGA_225,NGA,Afikpo,2.963241,3.301645,3.331898,82500.0,92610.0,106047.0,0.021863013851395996,0.0018259214626705766,0.023389100212978242,0.02746751670596126
NGA_2257,NGA,Buruku 1,0.498921,0.55396,0.561847,23125.0,11714.0,13432.0,0.0211494893198505,0.002831418687836873,-0.1271799870625977,0.027749070529712094
NGA_2258,NGA,Buruku 2,0.640515,0.668723,0.67072,13971.0,27907.0,32024.0,0.008656731309959476,0.0005965456004293213,0.14841044001939951,0.02790383162590171
NGA_2282,NGA,Buter,0.700785,0.982499,0.996944,21480.0,29934.0,34325.0,0.06991546227134138,0.0029233193784692357,0.06862688327048438,0.02775395881179099
NGA_2303,NGA,Bwari,3.764666,7.0406,7.119723,159392.0,121316.0,140705.0,0.13338286868573745,0.0022375849373943435,-0.05313009679627356,0.03009739672084044
NGA_231,NGA,Afukpilla/Kominio,0.66356,0.708859,0.714129,21800.0,12938.0,0.0,0.013295075073946228,0.001482494447007765,-0.09908850003711767,-1.0
NGA_232,NGA,Afuze,1.205443,1.363006,1.388119,41724.0,12449.0,14093.0,0.02487339112209419,0.003658082214606395,-0.21485529521561675,0.025117852840607968
NGA_2322,NGA,Calabar,23.425152,24.488384,24.64151,516941.0,473899.0,550289.0,0.008917236923607241,0.001247484779631769,-0.017236625831568375,0.03034106159142791
NGA_2355,NGA,Chadawa,0.453057,0.484044,0.488053,15500.0,20449.0,23350.0,0.013319497889935583,0.0016510003704062193,0.056983177592422996,0.026887723785103512
NGA_2356,NGA,Chafo,0.224162,0.263075,0.266161,11036.0,13716.0,15774.0,0.032531993254516944,0.002335167509476932,0.04443918433193983,0.028354545380487872
NGA_236,NGA,Agaie,1.559876,1.679034,1.684581,39435.0,55583.0,63922.0,0.014831368643206666,0.0006598656464971153,0.07105562809865473,0.02835170930527542
NGA_2365,NGA,Chanchaga,1.274123,1.646455,1.651317,33571.0,50618.0,58212.0,0.052610509899498004,0.0005899058447891292,0.08559576562954874,0.02835131520353218
NGA_2372,NGA,Charanchi,0.914441,0.991808,0.995331,21075.0,38213.0,43837.0,0.016375957997903035,0.0007094125121382966,0.1263898029404289,0.027841001796185205
NGA_241,NGA,Ago Are,0.900794,1.113577,1.133453,35223.0,17685.0,20203.0,0.04332341328249001,0.003544540873318347,-0.12872401390543453,0.026980411361732903
NGA_2411,NGA,Chia,0.508365,0.636812,0.640733,15111.0,14585.0,16724.0,0.04608534805375086,0.0012284248784970586,-0.007060824834078883,0.027748247933453873
NGA_2414,NGA,Chibok,0.721727,0.819246,0.82437,23334.0,41087.0,47151.0,0.025671470007883057,0.0012477884810131457,0.11980666410643437,0.027915216694732736
NGA_2429,NGA,Chinade,0.462287,0.524386,0.528397,11360.0,19364.0,22248.0,0.02552884800242894,0.0015251299815017827,0.11255976143230528,0.02815639324725039
NGA_2443,NGA,Chiromawa,0.590566,0.650185,0.660188,22440.0,20065.0,23013.0,0.019421294281771084,0.0030582078382386246,-0.022125182285887446,0.027795743281878504
NGA_2463,NGA,Cham,0.362793,0.388174,0.39056,10797.0,10030.0,11455.0,0.013616120200509618,0.0012263341211729006,-0.014629477096487209,0.026925249280095764
NGA_247,NGA,Agbogugu,0.545323,0.593583,0.60555,11935.0,16620.0,19006.0,0.017104387722352232,0.003999995379655452,0.06846849056013427,0.027192739692654344
NGA_249,NGA,Agbor,10.972661,12.592395,12.696865,146486.0,209170.0,238204.0,0.02791990333893124,0.0016537764408401934,0.07384266564549402,0.026336869992618528
NGA_2518,NGA,Dabai,0.547164,0.606287,0.60944,10716.0,26709.0,30640.0,0.02073298231198728,0.001037944574639349,0.2003972301178658,0.027841684247137843
NGA_2526,NGA,Dadin Kowa 1,0.824962,0.880011,0.883916,21276.0,19587.0,22370.0,0.013003232770501194,0.000885917814398951,-0.016406639829775305,0.02692709378282121
NGA_253,NGA,Ado/Isalu/Iyafin,4.487203,7.350113,7.488441,37404.0,200216.0,0.0,0.10373206526691114,0.003735950212389927,0.3986728554627761,-1.0
NGA_2532,NGA,Dagere,0.306177,0.329123,0.330122,10300.0,12811.0,14702.0,0.01455859384790914,0.0006063321510083597,0.04459793097085152,0.027918488365017424
NGA_2546,NGA,Dakaiyyawa,0.63243,0.668251,0.669741,14126.0,20950.0,23960.0,0.011079793034241892,0.00044554302895094544,0.08201421178679014,0.027213118888719467
NGA_2547,NGA,Dakingari,1.264908,1.455356,1.461184,33122.0,35001.0,40168.0,0.028447342439907652,0.0007996238767613573,0.011096902553775712,0.02792150307858554
NGA_2551,NGA,Dalahi,0.350069,0.37483,0.379199,13399.0,13479.0,15445.0,0.013762302884340327,0.002320396642224498,0.0011912772977049624,0.027604619349105963
NGA_256,NGA,Agenebode,1.515611,1.6719,1.681847,49140.0,21071.0,23854.0,0.019822313076338638,0.0011870820273232052,-0.15579095880421745,0.025121196536945778
NGA_2560,NGA,Damagum,0.770975,0.935288,0.937836,22230.0,21992.0,25254.0,0.03939593339144065,0.0005442661359764678,-0.0021504798205368436,0.028047283533857215
NGA_2564,NGA,Damasak,0.863347,0.975212,0.988345,27197.0,79323.0,91030.0,0.024666954598459245,0.002678970810063186,0.23872706302364421,0.027914713037164418
NGA_2566,NGA,Damaturu,10.18104,11.259162,11.399556,91696.0,178016.0,204423.0,0.02033500131979271,0.002481515889731334,0.14188332094945277,0.02804977848726975
NGA_2570,NGA,Damban,0.730394,0.833351,0.835097,20960.0,37079.0,42603.0,0.02672503757153133,0.00041868038319936574,0.12084961487063106,0.028164095577925208
NGA_2571,NGA,Danbatta,2.025886,2.256692,2.262113,51653.0,56797.0,65143.0,0.02181307889549955,0.00047997676148159307,0.019168446284849816,0.027799664552513814
NGA_2572,NGA,Damboa,1.377399,1.712524,1.722126,44381.0,192573.0,220996.0,0.04451668235650663,0.0011188791599376913,0.34115712913287166,0.027916419600513498
NGA_2586,NGA,Dan Alhaji,0.405357,0.428101,0.430202,10480.0,18200.0,20885.0,0.01097801878335769,0.0009796228718048638,0.11671415489689951,0.02790414731405466
NGA_2587,NGA,Dan Hassan,0.434658,0.537393,0.541519,11040.0,29708.0,34073.0,0.04334722562370574,0.0015308672081704167,0.21893590092687032,0.027797108620909894
NGA_2589,NGA,Dansadau,0.63871,0.706839,0.711461,14925.0,29585.0,33848.0,0.020477321395748982,0.001304386986121786,0.14665150858206877,0.02728817195957811
NGA_2590,NGA,Dan Tatashi,0.42291,0.463637,0.46884,10080.0,10346.0,11868.0,0.01855861525909286,0.002234420684138705,0.005222934000461477,0.027829344718858895
NGA_2598,NGA,Dandume,2.036033,2.381873,2.388916,44239.0,116184.0,133284.0,0.031874209109665985,0.0005906851056189932,0.21302067904015698,0.02784194964714648
NGA_26,NGA,Abduka,0.459629,0.816672,0.823922,10425.0,13285.0,15177.0,0.12183258038790767,0.0017692271935172421,0.04968042668457184,0.026986831897409802
NGA_2601,NGA,Dange,0.601605,0.656607,0.658498,14720.0,14705.0,16791.0,0.017650884162468516,0.0005753290345933415,-0.0002038874710783567,0.026886174006117702
NGA_2604,NGA,Danja 1,0.874156,0.972104,0.974606,17358.0,39350.0,45141.0,0.02146798032038788,0.0005142305993934837,0.17784735369415472,0.027839462460518494
NGA_2605,NGA,Dankama,0.536055,0.590376,0.593496,12640.0,23102.0,26502.0,0.01949210892616171,0.0010547262917024458,0.12818546741750203,0.027840707872665904
NGA_2610,NGA,Dapchi,0.489686,0.549762,0.550822,16800.0,13003.0,14931.0,0.023414123219767546,0.0003853243502038861,-0.04994913837495252,0.028037759814101282
NGA_262,NGA,Ago Amadu,0.976663,1.100116,1.118198,55281.0,24180.0,27623.0,0.02409147096326092,0.0032658878748597076,-0.1524290146981675,0.026982183575374963
NGA_2626,NGA,Darazo,1.413654,1.531936,1.5361,34720.0,52733.0,60589.0,0.016200722003872237,0.0005430357473752423,0.0871777423011828,0.028163686615621852
NGA_2637,NGA,Dass,0.953481,1.030259,1.04138,35014.0,25959.0,29826.0,0.015609780971173493,0.002149613053144872,-0.05809035027006704,0.02816167411750259
NGA_264,NGA,Agosasa,2.842237,3.742738,3.892002,82000.0,78714.0,90752.0,0.05658837370841896,0.007851915681489574,-0.00814628113024729,0.028870806229536194
NGA_2641,NGA,Daura,3.674388,4.30585,4.361762,109606.0,118426.0,141012.0,0.03222595837572939,0.0025836400486565214,0.015599658992891952,0.035527894868388366
NGA_2642,NGA,Dawakin Kudu,1.145686,1.44699,1.454266,26710.0,52372.0,60068.0,0.0478038375905534,0.0010036571686269369,0.1441555042961602,0.02780044782747426
NGA_2643,NGA,Dawaki ,0.670945,0.760048,0.765001,22699.0,26316.0,30183.0,0.02525245985072666,0.0012999545763041631,0.03001282097646185,0.027799744051995257
NGA_2653,NGA,Deba,0.614441,0.642977,0.644684,16227.0,11976.0,13677.0,0.009120549511417497,0.0005304047138574575,-0.05894564202730723,0.026918107830648186
NGA_2671,NGA,Deiba,0.363744,0.401319,0.404269,13536.0,14932.0,17187.0,0.019855815299321122,0.0014658484458864862,0.01982470189351493,0.028528710461465767
NGA_2677,NGA,Dekina,0.985064,1.044941,1.065387,37650.0,16256.0,18487.0,0.011871734187905325,0.003883057396354639,-0.1546243350978732,0.02605478519049953
NGA_2690,NGA,Dengebe,0.442214,0.497746,0.499048,10160.0,18077.0,20681.0,0.023941294914563427,0.000522611866183631,0.12213867303477088,0.027280478645492545
NGA_2691,NGA,Dengi,1.21853,1.264801,1.272471,29166.0,35627.0,40934.0,0.007481766257341205,0.0012099077179550388,0.04083161769275101,0.028160668605796024
NGA_2735,NGA,Marama,0.559426,0.616121,0.623438,13700.0,16031.0,18397.0,0.01949399711930999,0.002363979545335848,0.03192470381160284,0.027915178073676605
NGA_2741,NGA,Diko,0.499629,0.878733,0.888274,14991.0,16080.0,18492.0,0.11954578602090193,0.0021621654518362288,0.014124063771424611,0.028346722100213606
