Agglomeration_ID,Agglomeration_Name_africapolis,ISO3_africapolis,africapolis_pop_2015,africapolis_pop_2020,worldpop_pop_2015,worldpop_pop_2020,worldpop_pop_cagr_2015_2020,worldpop_built_cagr_2015_2020
2643.0,Dawaki ,NGA,22699.0,26316.0,19392,21877,0.0244089593973335,0.0066798081842911
2653.0,Deba,NGA,16227.0,11976.0,7918,8862,0.0227881058005448,0.0038806801340924
2671.0,Deiba,NGA,13536.0,14932.0,2969,3394,0.027121648074714,0.00915214789003
2677.0,Dekina,NGA,37650.0,16256.0,26834,30372,0.025077780693383,0.0040964086798829
2690.0,Dengebe,NGA,10160.0,18077.0,9857,11662,0.0341951378050962,0.0069827556434882
2691.0,Dengi,NGA,29166.0,35627.0,23426,27161,0.0300245468965807,0.0051619987668165
2735.0,Marama,NGA,13700.0,16031.0,10263,11762,0.0276449993281864,0.0124078301932126
2741.0,Diko,NGA,14991.0,16080.0,18248,20517,0.0237159620535405,0.0176749444495896
2743.0,Dikwa,NGA,26377.0,168172.0,30088,34565,0.0281288866285651,0.0251841523284941
2746.0,Dilpurtu,NGA,39872.0,38837.0,12498,14331,0.0277467939156497,0.0053089225151914
2776.0,Dirindaji,NGA,18830.0,33171.0,14455,16626,0.0283774824986491,0.0024793373010867
280.0,Agumu Koshi,NGA,12025.0,13380.0,5141,5895,0.0277198338179822,0.0061551002406061
281.0,Agwa,NGA,29602.0,53758.0,48841,56103,0.0281136704391695,0.0324212885706083
2826.0,Dogon Yaro,NGA,17000.0,25796.0,18445,20910,0.0253987048382613,0.0092926730379261
283.0,Aha,NGA,18994.0,13807.0,7783,8852,0.0260770212904772,0.0312214272301094
2831.0,Dokko,NGA,14021.0,17945.0,7847,8761,0.0222909509037434,0.0013808875504195
2838.0,Doma,NGA,98963.0,94468.0,43021,49319,0.0277046319209124,0.0085952747925273
284.0,Ahaba,NGA,22875.0,29086.0,36056,40467,0.0233489023797581,0.0042881751387513
2848.0,Donga,NGA,39456.0,24884.0,23619,26966,0.0268604957096947,0.0087449688213636
2854.0,Donko,NGA,13026.0,14625.0,7804,8921,0.0271143613754096,0.0150485610474502
2899.0,Dukku ,NGA,37434.0,42655.0,35597,40522,0.0262573071766478,0.0041681823497352
29.0,Abeokuta,NGA,747542.0,924438.0,532096,597975,0.0236197576217827,0.0283834705368697
2918.0,Dutse,NGA,206887.0,117568.0,121827,137063,0.0238478531405119,0.0192322667134192
2919.0,Dutsen Wai,NGA,14431.0,22802.0,12673,14449,0.0265831410910788,0.0052245734145957
2920.0,Dutsi 1,NGA,17073.0,14330.0,11953,13539,0.0252245821139225,0.0129555268251337
2921.0,Dutsi 2,NGA,10092.0,11332.0,8737,10001,0.0274052669696378,0.0112753673706713
2922.0,Dutsin Ma,NGA,69845.0,121835.0,77275,87205,0.0244738426489747,0.0078010132432431
294.0,Ahoada,NGA,43940.0,96237.0,89859,100813,0.0232727807244299,0.0075363920366575
2952.0,Echialike,NGA,16330.0,22465.0,8037,9084,0.0247884677515339,0.0893494270875705
2959.0,Edor 1,NGA,10732.0,13583.0,10819,12287,0.0257752194556108,0.0098623808213513
2962.0,Edun,NGA,25174.0,35569.0,11563,13306,0.0284891853487372,0.0142852357032572
2967.0,Effium,NGA,65665.0,66439.0,39896,44634,0.0226974298826709,0.0095824879218613
2969.0,Effon,NGA,41397.0,30901.0,60479,68043,0.0238488034057282,0.0103060231083524
2970.0,Egbe Oke,NGA,55757.0,36463.0,95968,108487,0.0248262381298058,0.0165016986658048
2972.0,Egbo Ide,NGA,11500.0,24441.0,36501,40340,0.0201977009870848,0.0068134070769345
2973.0,Egbolom,NGA,23341.0,39743.0,36984,41830,0.0249331332159339,0.0034890226881081
2976.0,Egubuma,NGA,15669.0,18657.0,11263,12828,0.0263633886479803,0.0071485024144906
2977.0,Egume,NGA,121875.0,110164.0,101728,113970,0.0229864582837284,0.0139560750573639
2978.0,Egwi,NGA,19558.0,13104.0,23672,26508,0.0228874028275563,0.0030080727220183
298.0,Aidu,NGA,15652.0,34177.0,13919,16193,0.0307320553425729,0.0063870500919007
2980.0,Eha Amufu,NGA,13465.0,30036.0,15773,17561,0.021707263109651,0.0075862321804094
2986.0,Ejigbo,NGA,152387.0,90631.0,92078,105054,0.0267179578582983,0.0293398560416102
2988.0,Ejule,NGA,57750.0,46000.0,41237,46251,0.023214800501184,0.0070596230642947
2990.0,Ekan Meje,NGA,20234.0,15274.0,8273,9353,0.0248499332854659,0.0082318834944994
2993.0,Eke 1,NGA,44423.0,14639.0,12124,13686,0.024528627353163,0.0074961283554217
2994.0,Eke 2,NGA,10407.0,13123.0,9070,10133,0.0224142505554119,0.0004587845718353
2995.0,Afuda/Eguere,NGA,51726.0,24310.0,50485,56669,0.0233788642569356,0.0067486059553407
2996.0,Eket,NGA,282970.0,490489.0,434129,486491,0.0230367787484329,0.0048557246024072
2997.0,Ekinrin,NGA,34930.0,15419.0,28721,32615,0.0257572704489339,0.0118426555000075
3002.0,Ekpene Ukim,NGA,23790.0,29939.0,24262,27706,0.0269001884670141,0.0113803357721944
3004.0,Ekpesa,NGA,41413.0,19727.0,32194,36279,0.0241791736514551,0.0080679441003543
3007.0,Eku,NGA,45651.0,33762.0,43851,49228,0.0234021827210235,0.0120816750333709
3008.0,Ekuku Agbor,NGA,21674.0,14013.0,8534,9544,0.0226178632205751,0.0053942246296359
3009.0,Ekumtak,NGA,12448.0,22759.0,21894,24749,0.0248155110062149,0.0066453138950881
3081.0,Elele,NGA,22511.0,59924.0,54329,60800,0.0227616846955529,0.0143860407843521
3086.0,Lokpaukwu,NGA,15760.0,19690.0,18848,21227,0.024055269164275,0.0001938995345103
3100.0,Emuoha 1,NGA,20102.0,17192.0,18883,21628,0.0275204965117328,0.0034398267323714
3101.0,Emure Ekiti,NGA,98117.0,85134.0,140866,159379,0.025002179245154,0.0091740920543914
3119.0,Enugu,NGA,905042.0,1154280.0,920559,1034763,0.0236649997862476,0.0099444010670544
3120.0,Enugu Abo,NGA,14000.0,15100.0,10996,12574,0.0271825515629744,0.0161286917940286
3123.0,Enugwu Agidi 2,NGA,14560.0,15649.0,17463,19575,0.0230929698002222,0.0037485758912254
3126.0,Epe,NGA,114087.0,158330.0,145960,164638,0.0243752395782803,0.0198752320819872
3127.0,Ajido,NGA,27160.0,27577.0,29626,33717,0.0262066830704645,0.0178748044770604
3129.0,Erin,NGA,21421.0,15979.0,6756,7823,0.029774716867245,0.00895268220618
3137.0,Eruwa,NGA,83427.0,43077.0,54486,62196,0.0268236794623566,0.0146839703089007
3140.0,Esa Oke,NGA,37696.0,19596.0,23313,26228,0.0238448462615654,0.0109283777473165
3161.0,Etu,NGA,10416.0,10689.0,3722,4208,0.0248343975818736,0.0209036534944582
3168.0,Evwreni,NGA,13500.0,10818.0,8436,9780,0.0300073942418583,0.0113513396477131
3170.0,Ewu,NGA,13600.0,14971.0,23211,25980,0.0227932542450406,0.015448491706308
3177.0,Eziama/Okpuala,NGA,14000.0,27239.0,17847,20117,0.0242261954544835,0.0016778506364127
3182.0,Fadan Karshe,NGA,10100.0,10395.0,10793,12111,0.0232992384073236,0.0055095389431127
3186.0,Fage,NGA,18476.0,14576.0066769366,11960,13447,0.0237184458855046,0.0006041221988259
3188.0,Faku,NGA,22166.0,24624.0,12252,13992,0.026906323247561,0.0175292026217399
3196.0,Faran,NGA,13680.0,18534.0,5456,6250,0.0275314997324078,0.0113215551024603
3204.0,Faskari,NGA,18842.0,28027.0,23873,27058,0.025360400365,0.0136997573268542
3218.0,Sangere,NGA,24363.0,17429.0,19658,22625,0.0285134904264487,0.0099145675764535
3238.0,Fiditi,NGA,21918.0,13738.0,17468,19408,0.0212755711788785,0.0072330635080455
3243.0,Fika,NGA,12960.0,14643.0,12141,13866,0.026915901503532,0.0035804586215064
3245.0,Fili,NGA,76112.0,48794.0,38556,43719,0.0254518675042387,0.0181132671498363
3247.0,Filiya,NGA,35000.0,22933.0,19272,22164,0.0283569314378042,0.0047351368326093
3287.0,Fufore,NGA,26064.0,18296.0,15581,17689,0.0256964784590139,0.003096128232801
3288.0,Fugar,NGA,40167.0,13536.0,34577,39597,0.0274858044051296,0.0126236146489018
3293.0,Funtua,NGA,164204.0,297323.0,157201,177030,0.024043417888518,0.0072614977711908
3314.0,Gada,NGA,18000.0,18107.0,15007,17008,0.0253519290333092,0.0107393585325479
3315.0,Gadabuke,NGA,12800.0,13471.0,9136,10513,0.0284767925286124,0.0080642071534031
3324.0,Gajram,NGA,14187.0,107869.0,18136,20790,0.027690280006644,0.0552286649307887
3328.0,Galadi,NGA,10050.0,24659.0,9850,11272,0.0273339129223451,0.0087180297364513
3335.0,Gali,NGA,15360.0,31611.0,11854,13891,0.0322331348635129,0.0052092952138771
3343.0,Gamawa,NGA,23760.0,43527.0,26731,30059,0.0237429880688824,0.0293154324116473
3346.0,Gambaru,NGA,60777.0,127744.0,66473,75740,0.0264446939134659,0.0021654669528059
3360.0,Gandi,NGA,11111.0,26413.0,10509,11922,0.0255481977020131,0.0013785306060807
3365.0,Ganye,NGA,99187.0,78893.0,73010,83921,0.0282489289251155,0.0037979075683243
3374.0,Garaku,NGA,37058.0,22203.0,16600,18705,0.02416647948726,0.0083677316478656
3377.0,Garam,NGA,15300.0,13735.0,16185,18142,0.0230886700519785,0.0232833268594085
3386.0,Garin Madsam,NGA,25840.0,33850.0,20744,23741,0.027355202911464,0.0068482780168599
3388.0,Garkida,NGA,18089.0,18314.0,9632,11146,0.0296285288980957,0.0035153937193783
3389.0,Garko,NGA,22015.0,37236.0,18520,21557,0.0308371680285395,0.0023162438121431
3390.0,Garo,NGA,11178.0,21697.0,11800,13248,0.0234244145341491,0.0022171698152519
3397.0,Garum Malam,NGA,10625.0,19313.0,16591,19111,0.0286798428963417,0.0032508858657758
34.0,Abinsi,NGA,10272.0,11042.0,5823,6660,0.0272025854516775,0.0162770473962992
3405.0,Gashua,NGA,78287.0,170942.0,94196,108065,0.0278510649953134,0.0113158026217534
3410.0,Gatisa,NGA,16296.0,13697.0,6277,7011,0.0223463251466466,0.0131579982873049
3414.0,Gaubi,NGA,27780.0,12017.0,14856,16932,0.0265065228622418,0.0162947783220432
3415.0,Gawura,NGA,10200.0,20041.0,17892,20081,0.0233491712354068,0.0065644388446821
3417.0,Gaya,NGA,36550.0,88872.0,28775,33008,0.0278295010136542,0.0021613050744171
3435.0,Gbajimba,NGA,17580.0,26144.0,7026,7986,0.0259465654687747,0.0541900681581526
3445.0,Gboko,NGA,380736.0,355854.0,258570,290983,0.0239006240048871,0.0062477746697429
3447.0,Gbongan,NGA,75657.0,41300.0,62580,70369,0.0237386170986624,0.0093875268440914
3453.0,Gebe,NGA,11050.0,18977.0,4538,5182,0.026862714377053,0.0044547390387519
3459.0,Geidam,NGA,75840.0,83211.0,48162,56879,0.033832586594795,0.0314047191719677
3463.0,Gembu,NGA,26682.0,49412.0,25727,29247,0.0259756140348184,0.0061553365486359
3475.0,Gerkawa,NGA,10300.0,17335.0,9180,10417,0.0255924733133687,0.0068163672700085
3478.0,Getso,NGA,13040.0,27465.0,13580,15207,0.0228916310595235,0.0072092473631051
3479.0,Gezawa,NGA,24140.0,59683.0,29796,33431,0.0232917886416723,0.0017218961217493
3495.0,Giade,NGA,23520.0,29521.0,30106,33822,0.0235517732563119,0.0056427397832716
3498.0,Gidan Ami Akwiya,NGA,11915.0,11082.0,3176,3649,0.0281577592633346,0.0017377098010304
3499.0,Gidan Dala,NGA,11691.0,11637.0,5075,5727,0.0244559662543848,0.0061147925190774
35.0,Abiriba,NGA,43965.0,42631.0,81192,90786,0.0225871729522511,0.0040509319332708
3519.0,Giri,NGA,34806.0,16320.0,16776,19148,0.0268008182157797,0.0027907733526466
3521.0,Giringwe,NGA,12444.0,11670.0,4560,5270,0.0293600976688601,0.0069056410667041
3542.0,Glogbo/Seme [NGA],NGA,13400.0,30386.0,31926,36250,0.0257262570756162,0.0097553197043158
3565.0,Gombe,NGA,600870.0,595013.0,500307,567014,0.0253485229148038,0.0123892666437264
3567.0,Gombi,NGA,84300.0,105904.0,89380,101886,0.0265373074851249,0.0158253284574783
3584.0,Gota,NGA,19800.0,19470.0,13810,15595,0.0246179689056804,0.0023313868513605
3619.0,Guai,NGA,20025.0,33507.0,6860,7890,0.0283761064484833,0.008506949847254
3621.0,Gubio,NGA,25213.0,98339.0,20847,24257,0.0307618686704713,0.0084039789970327
3623.0,Gudi,NGA,20075.0,12462.0,7439,8447,0.025743708531011,0.0083091674961615
3624.0,Gudumbali,NGA,17929.0,10016.6870528711,11515,12909,0.0231047312663654,0.0030221797019622
363.0,Aisegba,NGA,28325.0,11640.0,23233,26317,0.0252432669363611,0.0114314169943159
3657.0,Gulak,NGA,30059.0,25233.0,23514,26852,0.0269101453457025,0.00212134626723
3659.0,Gulma,NGA,18422.0,32306.0,14628,16656,0.0263069862267677,0.0025014101290279
3662.0,Gumau,NGA,13760.0,13563.0,7096,8177,0.0287533518431102,0.0052197106670459
3663.0,Gumel 1,NGA,63258.0,86467.0,128438,143797,0.0228489481383122,0.0157344672143278
3664.0,Gumel 2,NGA,15230.0,12460.0,8926,10170,0.0264297748122979,0.0087358597613953
3665.0,Gummi,NGA,46772.0,72940.0,54898,64798,0.0337161585454137,0.0133646596539716
3672.0,Gurin,NGA,13752.0,19757.0,11898,13483,0.0253288481956595,0.0005669215622672
3674.0,Guroji,NGA,12137.0,15516.0,7049,8018,0.0260751434658434,0.0014614096815301
3675.0,Gusau,NGA,290990.0,333791.0,543296,614288,0.0248660742777215,0.0101615643815329
3679.0,Guyuk,NGA,54685.0,25419.0,47752,54959,0.0285126756462326,0.0059543828884613
3680.0,Gwadabawa,NGA,23926.0,10567.0,21924,25261,0.0287471187918548,0.0033993473884683
3681.0,Gwadainya,NGA,36067.0,47303.0,20087,23039,0.0277981017906587,0.0019927693688559
3683.0,Gwagwalada,NGA,244754.0,162889.0,196592,221065,0.0237428575842248,0.0065806820265359
3685.0,Gwandu,NGA,31418.0,35208.0,19096,21610,0.0250423808855886,0.0042514818008134
3686.0,Gwano,NGA,10053.0,15681.0,6266,7110,0.0255991521416776,0.0003918882270816
3687.0,Gwantu,NGA,33369.0,20544.0,15882,17916,0.0243940297138169,0.0075850925933531
3688.0,Gwaram ,NGA,17755.0,42277.0,19222,21837,0.0258339654669117,0.0035546331293092
3689.0,Gwarzo,NGA,39040.0,64207.0,49679,55429,0.0221448214951434,0.0058736457528221
369.0,Aiye,NGA,18410.0,12012.0,17101,19489,0.0264935025280772,0.0130734433014543
3696.0,Gwoza,NGA,69612.0,106311.0,65369,74697,0.0270385283864116,0.0035726989931563
370.0,Aiye/Ankpa,NGA,19125.0,16789.0,7635,8682,0.0260326971422395,0.0154637044493304
3700.0,Hadejia,NGA,144110.0,217734.0,216475,243243,0.0235910173275257,0.0097890566022877
371.0,Aiyede 2,NGA,23780.0,14071.0,21428,24250,0.0250497461951995,0.0153926236331829
372.0,Aiyede 1,NGA,17286.0,18358.0,13214,14811,0.0230836979308652,0.0051038875051205
374.0,Olode,NGA,23068.0,20925.0,14877,16843,0.0251305720772936,0.0212955813012365
3749.0,Hardawa,NGA,14110.0,22139.0,22694,25558,0.0240568712442708,0.0159196957367766
375.0,Aiyepe Odo,NGA,14712.0,10899.0,13311,15179,0.0266192382548036,0.0213208636820456
376.0,Aiyete,NGA,34900.0,28461.0,17933,20285,0.0249501212962479,0.0128101243870728
377.0,Aiyetoro,NGA,70814.0,59952.0,28518,32098,0.0239318612074288,0.0187157961254504
378.0,Aiyetoro Gbede,NGA,52010.0,22379.0,52908,60025,0.0255637310566367,0.0118794455285431
380.0,Ajagba,NGA,19823.0,12250.0,22008,24963,0.0255212921999028,0.0134850028798618
3805.0,Hildi,NGA,23195.0,15643.0,4959,5592,0.024301357627541,0.0068665009606061
381.0,Ajaokuta,NGA,78375.0,20864.0,41430,46688,0.0241880579491149,0.0051056403084868
382.0,Ajasse Ipo,NGA,16492.0,17018.0,8217,9299,0.0250286388812077,0.0083176456588465
3827.0,Hong,NGA,11317.0,12880.0,3967,4497,0.0254214038891862,0.0037287314588723
3841.0,Hungu,NGA,10653.0,11333.0,7002,7995,0.0268917650699571,0.0056409993905455
3842.0,Hunkuyi,NGA,13161.0,34344.0,12604,14384,0.0267729245113035,0.0036634720756005
3851.0,Iba,NGA,10157.0,12914.0,5586,6362,0.0263686877622073,0.0154762935248278
3853.0,Ibadan,NGA,3088477.0,3936156.0,4213710,4757284,0.0245635624946587,0.0168647838372477
3855.0,Ibaka,NGA,10222.0,30248.0,7833,9015,0.0284977941963509,0.0019378886114258
3858.0,Ibe,NGA,18248.0,20321.0,19840,21882,0.0197932158352167,0.0035201614245394
3862.0,Ibelu,NGA,14301.0,16727.0,10398,11659,0.0231513051151173,0.0028392730299169
3863.0,Ibi,NGA,36186.0,36243.0,14484,16880,0.0310864165658768,0.0249468026744645
3864.0,Ibia,NGA,14700.0,19041.0,21318,24617,0.0291967204436196,0.01234478756684
3865.0,Ibiagidi,NGA,80765.0,62414.0,80395,91237,0.0256238591212798,0.0074849569546624
3868.0,Ibokun,NGA,24851.0,13268.0,16830,18943,0.0239437830310869,0.0138281965005997
3870.0,Iboro,NGA,21420.0,12907.0,4661,5273,0.0249860997784201,0.0151238643947337
3873.0,Ibusa,NGA,44272.0,53141.0,39018,44252,0.0254944765487632,0.0206913314950698
3875.0,Icheabu,NGA,14406.0,18528.0,9283,10472,0.0243985897884055,0.0102153213000086
3878.0,Idah,NGA,187080.0,158490.0,173855,195954,0.0242209656936154,0.0046815572581007
3880.0,Idanre,NGA,69236.0,66267.0,57739,65732,0.0262714465852522,0.0077240389887618
3884.0,Idere,NGA,20108.0,13785.0,9473,10746,0.025540719987569,0.0189528108657268
3886.0,Idi Emi,NGA,38620.0,25647.0,11496,13065,0.0259285810617322,0.0282491091186458
3890.0,Ido Ekiti,NGA,75067.0,51223.0,95713,107847,0.02415804742302,0.0119016322444842
3891.0,Idoani,NGA,23158.0,10787.0,12477,14141,0.0253687049197111,0.0099834088192969
3893.0,Idomi,NGA,14280.0,17003.0,9891,10991,0.0213052906224424,0.0217340762446878
3894.0,Idon Kasa,NGA,10030.0,19954.0,7748,8792,0.0255916117089161,0.0054065531310334
3895.0,Idowa,NGA,13708.0,10873.0,11250,12697,0.0244991531113702,0.0389625842004663
390.0,Ajingi,NGA,11900.0,13872.0,7801,8830,0.0250874543475951,0.0038774596605253
3900.0,Ifaki,NGA,25551.0,16042.0,32212,36517,0.0254062664823822,0.0097753652677996
3902.0,Ifangni/Idi Iroko [NGA],NGA,33292.0,89198.0,123807,140989,0.0263321960373128,0.0133529911426706
3903.0,Ife 1,NGA,498267.0,435711.0,545447,614034,0.0239717276158282,0.0156467023595068
3904.0,Ife 2,NGA,15825.0,10978.0,9637,10996,0.0267395647704573,0.0097641645533388
3907.0,Ifetedo,NGA,19689.0,17664.0,9441,10767,0.0266207151806159,0.0111298713762171
3908.0,Ifewara,NGA,12079.0,13895.0,8316,9412,0.0250641930140378,0.0118554398414232
391.0,Aka Ese,NGA,19160.0,24797.0,16174,18240,0.0243396596162084,0.0060751535166119
3910.0,Ifon,NGA,49114.0,17526.0,27033,30606,0.0251332770332637,0.0077918870226276
3916.0,Igana,NGA,20286.0,15546.0,12958,14781,0.0266771608159821,0.0261168263609836
3918.0,Igangan,NGA,49483.0,24640.0,17463,19880,0.0262654600602589,0.0260922412261983
3919.0,Igarra,NGA,80665.0,39206.0,68626,77053,0.0234358863700843,0.0090887407482622
392.0,Akana/Ogu,NGA,16800.0,24087.0,37024,41503,0.023105071429786,0.0172678106624837
3921.0,Igbaja,NGA,17605.0,12350.0,8295,9384,0.0249813881267249,0.0042281030384891
3922.0,Igbajo,NGA,19697.0,16559.0,12630,14068,0.0217997488758694,0.0079279754016761
3923.0,Igbanke,NGA,45320.0,14227.0,23763,26789,0.0242577585338337,0.0039444103446051
3924.0,Igbara Odo,NGA,35622.0,24099.0,34589,39153,0.0250975232711609,0.0039127986095599
3925.0,Owena Ijesha,NGA,19028.0,22708.0,13933,15839,0.0259734734968859,0.01233294284027
3929.0,Igbere,NGA,15120.0,21752.0,20260,22707,0.0230655849680141,0.005229926271832
393.0,Akabuka,NGA,38745.0,51475.0,63290,70938,0.0230774602653571,0.0079402305364979
3931.0,Igbeti,NGA,68782.0,34660.0,39615,45683,0.0289160356013116,0.0128604524779425
3932.0,Igbidu,NGA,376567.0,328962.0,181078,205884,0.0260090631076981,0.0840800519609064
3933.0,Igbo Emabama,NGA,14711.0,18098.0,11044,12597,0.0266544624930418,0.0151011737974915
3934.0,Igbo Ora,NGA,86044.0,74168.0,62940,71084,0.0246362639428667,0.0134668248331919
3935.0,Igbo Tako,NGA,35022.0,21956.0,21802,24566,0.0241547348531003,0.0086894783007165
3938.0,Igbogila,NGA,23339.0,21266.0,7079,8109,0.0275362868995061,0.0077832974359475
3939.0,Igboho,NGA,66755.0,69973.0,55248,62761,0.0258277605876071,0.0236377950323543
3940.0,Igbokoda,NGA,54166.0,49395.0,111940,125436,0.0230274084509776,0.0104851021248306
3942.0,Igede Ekiti,NGA,64818.0,32249.0,77358,86159,0.0217823620884385,0.0061160941813898
3943.0,Igodo,NGA,18275.0,11901.0,11090,12544,0.0249488171160212,0.0103557399467826
3944.0,Igogo Ekiti,NGA,13505.0,13673.0,19549,22126,0.0250728400584157,0.0100975154548592
3946.0,Igueben,NGA,40407.0,14694.0,28342,32084,0.025112657283699,0.0051477532608927
3949.0,Iguobazuwa,NGA,21301.0,10404.0,19045,21776,0.0271619142383119,0.0294722308407411
395.0,Akahufu,NGA,31100.0,79098.0,35289,40162,0.0262091306052327,0.1199941072361494
3952.0,Ihalav,NGA,28704.0,42143.0,15061,17060,0.0252304655589319,0.0826045266990278
3956.0,Ihube/Nduhu,NGA,14800.0,18276.0,22035,24724,0.0232985949002404,0.0004358851783823
3957.0,Ihubogo,NGA,20760.0,30594.0,28211,31537,0.0225409621224144,0.0101230665616249
3958.0,Ihugh,NGA,27960.0,26796.0,15209,17047,0.023083028441287,0.0045557223864072
3961.0,Ijare,NGA,31200.0,13198.0,14279,16274,0.0265058081971325,0.0089504463014533
3963.0,Ijebu Igbo,NGA,115115.0,109888.0,109236,122070,0.022464242668722,0.0135434899109938
3964.0,Ijebu Ijesha,NGA,45213.0,34694.0,33901,38324,0.0248304849425435,0.0084859853370271
3965.0,Ijebu Ode,NGA,361507.0,405958.0,490921,553888,0.0244292637087335,0.0207695446268068
3966.0,Ijero Ekiti,NGA,58990.0,49195.0,52447,59342,0.02501088014798,0.0098409971740862
3968.0,Ijoun,NGA,20880.0,16884.0,6239,7127,0.0269638897369592,0.0420211625635573
3970.0,Ayetoro Iju & Ifa Ogbolu,NGA,55080.0,30736.0,40975,45802,0.0225257334077779,0.0070151991840228
3971.0,Ika,NGA,97541.0,111816.0,74847,84959,0.025667667047506,0.0084517007141362
3973.0,Ikara,NGA,21976.0,35223.0,20044,23113,0.0289001169393119,0.0071488582038414
3974.0,Ikare,NGA,219075.0,128186.0,142331,159634,0.0232103099629665,0.0100388537747053
3975.0,Ikeji,NGA,10127.0,10469.0,5327,6029,0.0250625438124494,0.0061138054303586
3979.0,Ikerre Ekiti,NGA,173512.0,125028.0,218392,244894,0.0231710025220908,0.0071724596171873
398.0,Akamkpa,NGA,24000.0,31580.0,22804,26002,0.0265980875943543,0.0085551494908231
3981.0,Ikire,NGA,229213.0,208692.0,188818,212899,0.0242969896548528,0.0124584957787694
3982.0,Ikirun,NGA,216776.0,346595.0,273619,308917,0.0245637736279789,0.0129887511667767
3984.0,Iloko Ijesa,NGA,20246.0,11010.0,9657,10947,0.0254096409322288,0.0088842097961727
3985.0,Ikole,NGA,95345.0,63231.0,99200,112180,0.0248998517573424,0.0110603836018809
3986.0,Ikom,NGA,67565.0,81429.0,96983,109671,0.0248958111140547,0.0046129940461641
3987.0,Ikoro,NGA,22865.0,14638.0,21877,24773,0.025174117437936,0.0041284808435222
3988.0,Ikorodu,NGA,732343.0,1556359.0,1258082,1414089,0.0236547755655553,0.0269256241530573
