ISO3_Code,Category,Year,Cities,Pop,Pop_rel,Cities_rel
TGO,100k-250k,2024.0,9.0,1482336.0,0.33912273597660997,0.5294117647058824
TGO,50k-100k,2024.0,7.0,506873.0,0.11596032110983759,0.4117647058823529
TZA,100k-250k,2024.0,18.0,2747300.0,0.17332747941164428,0.47368421052631576
TZA,250k-500k,2024.0,5.0,1616939.0,0.10201287126720222,0.13157894736842105
TZA,5-10 millions,2024.0,1.0,7606292.0,0.4798818549226348,0.02631578947368421
TZA,500k-1 million,2024.0,4.0,3170737.0,0.20004216943444064,0.10526315789473684
TZA,50k-100k,2024.0,10.0,709075.0,0.04473562496407806,0.2631578947368421
UGA,100k-250k,2024.0,8.0,1307932.0,0.1735068350389535,0.42105263157894735
UGA,2.5-5 millions,2024.0,1.0,4751369.0,0.6303041727644844,0.05263157894736842
UGA,250k-500k,2024.0,3.0,943864.0,0.12521052726533705,0.15789473684210525
UGA,50k-100k,2024.0,7.0,535051.0,0.0709784649312251,0.3684210526315789
ZAF,1-2.5 millions,2024.0,3.0,4374156.0,0.13865456676637034,0.03571428571428571
ZAF,100k-250k,2024.0,30.0,4843399.0,0.15352890706725397,0.35714285714285715
ZAF,2.5-5 millions,2024.0,2.0,7590509.0,0.24060841381314133,0.023809523809523808
ZAF,250k-500k,2024.0,10.0,3288253.0,0.10423297548903551,0.11904761904761904
ZAF,5-10 millions,2024.0,1.0,6965485.0,0.2207960358507221,0.011904761904761904
ZAF,500k-1 million,2024.0,3.0,1934101.0,0.06130826980962811,0.03571428571428571
ZAF,50k-100k,2024.0,35.0,2551244.0,0.08087083120384864,0.4166666666666667
ZMB,100k-250k,2024.0,10.0,1524898.0,0.19360184976405656,0.35714285714285715
ZMB,2.5-5 millions,2024.0,1.0,3406105.0,0.432440877022989,0.03571428571428571
ZMB,250k-500k,2024.0,3.0,870254.0,0.11048790421691765,0.10714285714285714
ZMB,500k-1 million,2024.0,2.0,1195738.0,0.1518115235466067,0.07142857142857142
ZMB,50k-100k,2024.0,12.0,879469.0,0.1116578454494301,0.42857142857142855
ZWE,1-2.5 millions,2024.0,1.0,2070474.0000000002,0.562134797843417,0.07692307692307693
ZWE,100k-250k,2024.0,4.0,581015.0,0.15774588310164384,0.3076923076923077
ZWE,250k-500k,2024.0,1.0,487965.0,0.1324827583585512,0.07692307692307693
ZWE,50k-100k,2024.0,7.0,543780.0,0.147636560696388,0.5384615384615384
AFE,1-2.5 millions,2025.0,13.0,19254196.0,0.07196870473442467,0.011732851985559567
AFE,100k-250k,2025.0,352.0,53881763.0,0.2014002917554827,0.3176895306859206
AFE,2.5-5 millions,2025.0,9.0,33999083.0,0.12708242741832468,0.008122743682310469
AFE,250k-500k,2025.0,101.0,35378499.0,0.13223843511711103,0.09115523465703972
AFE,5-10 millions,2025.0,5.0,34521683.0,0.12903581176603832,0.004512635379061372
AFE,500k-1 million,2025.0,40.0,27751076.0,0.10372850648796651,0.036101083032490974
AFE,50k-100k,2025.0,586.0,40435607.0,0.1511409908229996,0.5288808664259927
AFE,>10 millions,2025.0,2.0,22313768.0,0.08340483189765253,0.0018050541516245488
AFW,1-2.5 millions,2025.0,24.0,36479436.0,0.15666703459079942,0.02745995423340961
AFW,100k-250k,2025.0,268.0,40580256.0,0.17427869143743055,0.30663615560640733
AFW,2.5-5 millions,2025.0,10.0,38484428.0,0.16527780782255322,0.011441647597254004
AFW,250k-500k,2025.0,78.0,26185075.0,0.11245618081342258,0.08924485125858124
AFW,5-10 millions,2025.0,4.0,22948284.0,0.09855524090963162,0.004576659038901602
AFW,500k-1 million,2025.0,34.0,23703881.0,0.10180027850658636,0.038901601830663615
AFW,50k-100k,2025.0,455.0,31673858.0,0.1360286767292693,0.5205949656750573
AFW,>10 millions,2025.0,1.0,12791699.0,0.05493608919030695,0.0011441647597254005
AGO,1-2.5 millions,2025.0,2.0,2438331.0,0.09761516254901764,0.03508771929824561
AGO,100k-250k,2025.0,12.0,1745497.0,0.0698785248531978,0.21052631578947367
AGO,250k-500k,2025.0,8.0,2749257.0,0.1100626489775279,0.14035087719298245
AGO,500k-1 million,2025.0,7.0,4632009.0,0.18543598529630007,0.12280701754385964
AGO,50k-100k,2025.0,27.0,2043798.0,0.0818205871095258,0.47368421052631576
AGO,>10 millions,2025.0,1.0,11370127.0,0.4551870912144308,0.017543859649122806
BDI,1-2.5 millions,2025.0,1.0,1246960.0,0.5348211015352046,0.08333333333333333
BDI,100k-250k,2025.0,5.0,719438.0,0.30856693369978544,0.4166666666666667
BDI,50k-100k,2025.0,6.0,365148.0,0.15661196476501,0.5
BEN,100k-250k,2025.0,7.0,875862.0,0.24771471213192944,0.25
BEN,250k-500k,2025.0,2.0,689361.0,0.194967770801769,0.07142857142857142
BEN,500k-1 million,2025.0,1.0,818617.0,0.2315244576215245,0.03571428571428571
BEN,50k-100k,2025.0,18.0,1151929.0,0.3257930594447771,0.6428571428571429
BFA,1-2.5 millions,2025.0,1.0,1125023.0,0.1741506305594517,0.03571428571428571
BFA,100k-250k,2025.0,6.0,878577.0,0.1360014315663159,0.21428571428571427
BFA,2.5-5 millions,2025.0,1.0,3206222.0,0.4963148157980649,0.03571428571428571
BFA,50k-100k,2025.0,20.0,1250235.0,0.19353312207616744,0.7142857142857143
BWA,100k-250k,2025.0,1.0,101014.0,0.18778873163504137,0.25
BWA,250k-500k,2025.0,1.0,254517.0,0.4731564397960265,0.25
BWA,50k-100k,2025.0,2.0,182382.0,0.33905482856893215,0.5
CAF,1-2.5 millions,2025.0,1.0,1056949.0,0.7717592579070807,0.16666666666666666
CAF,50k-100k,2025.0,5.0,312583.0,0.22824074209291934,0.8333333333333334
CIV,100k-250k,2025.0,14.0,2268734.0,0.18106289437073386,0.2978723404255319
CIV,250k-500k,2025.0,3.0,1012089.0,0.08077269688768347,0.06382978723404255
CIV,5-10 millions,2025.0,1.0,6621711.0,0.5284648439819417,0.02127659574468085
CIV,500k-1 million,2025.0,1.0,724691.0,0.05783606627503334,0.02127659574468085
CIV,50k-100k,2025.0,28.0,1902863.0,0.15186349848460762,0.5957446808510638
CMR,100k-250k,2025.0,19.0,2985700.0,0.18632560869725032,0.4318181818181818
CMR,2.5-5 millions,2025.0,1.0,4104515.9999999995,0.2561464454257303,0.022727272727272728
CMR,250k-500k,2025.0,4.0,1390133.0,0.08675264674787643,0.09090909090909091
CMR,5-10 millions,2025.0,1.0,5106087.0,0.31865049011492,0.022727272727272728
CMR,500k-1 million,2025.0,2.0,1205470.0,0.07522856667323385,0.045454545454545456
CMR,50k-100k,2025.0,17.0,1232193.0,0.07689624234098903,0.38636363636363635
COD,1-2.5 millions,2025.0,3.0,4482756.0,0.0817079111452194,0.013452914798206279
COD,100k-250k,2025.0,76.0,12183639.0,0.22207313822956898,0.34080717488789236
COD,2.5-5 millions,2025.0,2.0,6438591.0,0.11735722875133273,0.008968609865470852
COD,250k-500k,2025.0,19.0,6706616.0,0.12224256332780697,0.08520179372197309
COD,500k-1 million,2025.0,9.0,6464472.0,0.11782896588098007,0.04035874439461883
COD,50k-100k,2025.0,113.0,7643467.0,0.13931869646204625,0.5067264573991032
COD,>10 millions,2025.0,1.0,10943641.0,0.1994714962030456,0.004484304932735426
COG,1-2.5 millions,2025.0,1.0,1662537.0,0.30180222292131875,0.25
COG,100k-250k,2025.0,1.0,132154.0,0.023990065164230308,0.25
COG,2.5-5 millions,2025.0,1.0,3656322.0,0.6637362701197761,0.25
COG,50k-100k,2025.0,1.0,57684.0,0.010471441794674857,0.25
COM,100k-250k,2025.0,2.0,408114.0,1.0,1.0
CPV,100k-250k,2025.0,1.0,135022.0,0.6477335418535594,0.5
CPV,50k-100k,2025.0,1.0,73431.0,0.3522664581464407,0.5
ERI,100k-250k,2025.0,2.0,385320.0,0.2670986605555336,0.2
ERI,250k-500k,2025.0,2.0,611553.0,0.4239203445414675,0.2
ERI,50k-100k,2025.0,6.0,445740.0,0.3089809949029989,0.6
ETH,100k-250k,2025.0,72.0,10688669.0,0.3042812897621904,0.277992277992278
ETH,250k-500k,2025.0,14.0,5267453.0,0.1499520092353612,0.05405405405405406
ETH,5-10 millions,2025.0,1.0,6705705.0,0.1908956640124948,0.003861003861003861
ETH,500k-1 million,2025.0,1.0,584854.0,0.016649419066356728,0.003861003861003861
ETH,50k-100k,2025.0,171.0,11880911.0,0.33822161792359695,0.6602316602316602
GAB,100k-250k,2025.0,2.0,217198.0,0.13687204173753473,0.3333333333333333
GAB,250k-500k,2025.0,1.0,294863.0,0.18581432997934927,0.16666666666666666
GAB,500k-1 million,2025.0,1.0,921216.0,0.5805242902848313,0.16666666666666666
GAB,50k-100k,2025.0,2.0,153592.0,0.09678933799828467,0.3333333333333333
GHA,1-2.5 millions,2025.0,1.0,1127436.0,0.06547980517214703,0.017241379310344827
GHA,100k-250k,2025.0,17.0,2649351.0,0.15387036365047144,0.29310344827586204
GHA,2.5-5 millions,2025.0,1.0,4297984.0,0.24962051500307353,0.017241379310344827
GHA,250k-500k,2025.0,1.0,281579.0,0.016353689309697394,0.017241379310344827
GHA,5-10 millions,2025.0,1.0,5592780.0,0.3248203399312072,0.017241379310344827
GHA,500k-1 million,2025.0,1.0,654868.0,0.03803375894815633,0.017241379310344827
GHA,50k-100k,2025.0,36.0,2614074.0,0.15182152798524712,0.6206896551724138
GIN,100k-250k,2025.0,5.0,760818.0,0.14235108357708134,0.20833333333333334
GIN,2.5-5 millions,2025.0,1.0,2727684.0,0.5103569750661361,0.041666666666666664
GIN,250k-500k,2025.0,3.0,866478.0,0.16212035229937027,0.125
GIN,50k-100k,2025.0,15.0,989679.0,0.18517158905741227,0.625
GMB,1-2.5 millions,2025.0,1.0,1156903.0,0.7805135899686486,0.25
GMB,100k-250k,2025.0,1.0,184321.0,0.12435359353084165,0.25
GMB,50k-100k,2025.0,2.0,141009.0,0.0951328165005097,0.5
GNB,500k-1 million,2025.0,1.0,612643.0,0.7941221457162412,0.3333333333333333
GNB,50k-100k,2025.0,2.0,158829.0,0.20587785428375885,0.6666666666666666
GNQ,500k-1 million,2025.0,2.0,1618217.0,1.0,1.0
KEN,1-2.5 millions,2025.0,1.0,1456207.0,0.10520047015613836,0.02
KEN,100k-250k,2025.0,18.0,2755528.0,0.19906705648881212,0.36
KEN,250k-500k,2025.0,3.0,1182212.0,0.08540630434013066,0.06
KEN,5-10 millions,2025.0,1.0,6134334.0,0.44316146048932936,0.02
KEN,500k-1 million,2025.0,1.0,574091.0,0.04147394093862179,0.02
KEN,50k-100k,2025.0,26.0,1739838.0,0.12569076758696768,0.52
LBR,1-2.5 millions,2025.0,1.0,1879092.0,0.7663379201245004,0.1111111111111111
LBR,50k-100k,2025.0,8.0,572949.0,0.23366207987549964,0.8888888888888888
LSO,250k-500k,2025.0,1.0,286843.0,1.0,1.0
MDG,100k-250k,2025.0,5.0,796483.0,0.12507541588267126,0.20833333333333334
MDG,2.5-5 millions,2025.0,1.0,3916219.0,0.6149820148234413,0.041666666666666664
MDG,250k-500k,2025.0,2.0,582791.0,0.09151837101065291,0.08333333333333333
MDG,50k-100k,2025.0,16.0,1072529.0,0.16842419828323457,0.6666666666666666
MLI,100k-250k,2025.0,3.0,424279.0,0.06296423208253932,0.15
MLI,2.5-5 millions,2025.0,1.0,4244881.0,0.6299526312797984,0.05
MLI,250k-500k,2025.0,4.0,1247616.0,0.18514982682124115,0.2
MLI,50k-100k,2025.0,12.0,821637.0,0.12193330981642117,0.6
MOZ,100k-250k,2025.0,10.0,1395625.0,0.13736630131126562,0.20833333333333334
MOZ,2.5-5 millions,2025.0,1.0,3166328.0,0.31165016827464187,0.020833333333333332
MOZ,250k-500k,2025.0,6.0,2142678.0,0.2108960155923117,0.125
MOZ,500k-1 million,2025.0,2.0,1493877.0,0.14703688892357872,0.041666666666666664
MOZ,50k-100k,2025.0,29.0,1961371.0,0.19305062589820213,0.6041666666666666
MRT,1-2.5 millions,2025.0,1.0,1561617.0,0.7649862885930303,0.16666666666666666
MRT,100k-250k,2025.0,2.0,284744.0,0.1394869905739588,0.3333333333333333
MRT,50k-100k,2025.0,3.0,195005.0,0.09552672083301084,0.5
MUS,500k-1 million,2025.0,1.0,549015.0,1.0,1.0
MWI,100k-250k,2025.0,2.0,373535.0,0.14891382823372856,0.25
MWI,500k-1 million,2025.0,2.0,1870688.0,0.7457703066938766,0.25
MWI,50k-100k,2025.0,4.0,264174.0,0.10531586507239483,0.5
NAM,250k-500k,2025.0,1.0,409758.0,0.6259211056934414,0.25
NAM,50k-100k,2025.0,3.0,244890.0,0.37407889430655866,0.75
NER,1-2.5 millions,2025.0,1.0,1401149.0,0.21545571187546786,0.02857142857142857
NER,100k-250k,2025.0,13.0,1895024.0,0.2913992337296723,0.37142857142857144
NER,250k-500k,2025.0,2.0,677575.0,0.10419120591316136,0.05714285714285714
NER,500k-1 million,2025.0,2.0,1406423.0,0.21626669873299065,0.05714285714285714
NER,50k-100k,2025.0,17.0,1123017.0,0.17268714974870786,0.4857142857142857
NGA,1-2.5 millions,2025.0,12.0,18071497.0,0.15322741642745202,0.0262582056892779
NGA,100k-250k,2025.0,144.0,21260909.0,0.18027029841352726,0.3150984682713348
NGA,2.5-5 millions,2025.0,3.0,12394344.0,0.10509108954466204,0.006564551422319475
NGA,250k-500k,2025.0,51.0,17411167.0,0.14762850783180334,0.11159737417943107
NGA,5-10 millions,2025.0,1.0,5627706.0,0.0477170679768959,0.002188183807439825
NGA,500k-1 million,2025.0,21.0,14666888.0,0.12435988868386492,0.045951859956236324
NGA,50k-100k,2025.0,224.0,15714847.0,0.1332454862683869,0.49015317286652077
NGA,>10 millions,2025.0,1.0,12791699.0,0.10846024485340763,0.002188183807439825
RWA,1-2.5 millions,2025.0,1.0,1483711.0,0.7053252924532607,0.2
RWA,100k-250k,2025.0,1.0,155984.0,0.07415154327091288,0.2
RWA,250k-500k,2025.0,1.0,337963.0,0.16066056786893226,0.2
RWA,50k-100k,2025.0,2.0,125926.0,0.05986259640689414,0.4
SDN,100k-250k,2025.0,42.0,6288710.0,0.2601637324051457,0.4
SDN,250k-500k,2025.0,9.0,3195124.0,0.13218217811558472,0.08571428571428572
SDN,5-10 millions,2025.0,1.0,6809355.0,0.28170279947264876,0.009523809523809525
SDN,500k-1 million,2025.0,7.0,4574181.0,0.18923372228274188,0.06666666666666667
SDN,50k-100k,2025.0,46.0,3304754.0,0.13671756772387897,0.4380952380952381
SEN,1-2.5 millions,2025.0,1.0,1151552.0,0.12657306508309643,0.038461538461538464
SEN,100k-250k,2025.0,5.0,1025325.0,0.11269879949522545,0.19230769230769232
SEN,2.5-5 millions,2025.0,1.0,3852475.0,0.42344554905553716,0.038461538461538464
SEN,250k-500k,2025.0,3.0,965511.0,0.10612433189421366,0.11538461538461539
SEN,500k-1 million,2025.0,2.0,1074848.0,0.1181421298025934,0.07692307692307693
SEN,50k-100k,2025.0,14.0,1028212.0,0.11301612466933388,0.5384615384615384
SLE,1-2.5 millions,2025.0,1.0,1935761.0,0.5805616787981849,0.09090909090909091
SLE,100k-250k,2025.0,3.0,591299.0,0.17733880376331992,0.2727272727272727
SLE,250k-500k,2025.0,1.0,345988.0,0.10376661898035264,0.09090909090909091
SLE,50k-100k,2025.0,6.0,461242.0,0.1383328984581425,0.5454545454545454
SOM,1-2.5 millions,2025.0,1.0,1593542.0,0.1241487252400522,0.018867924528301886
SOM,100k-250k,2025.0,16.0,2216453.0,0.1726781060709347,0.3018867924528302
SOM,2.5-5 millions,2025.0,1.0,4399430.0,0.34274818378357325,0.018867924528301886
SOM,250k-500k,2025.0,8.0,2835919.0,0.22093909588454122,0.1509433962264151
SOM,50k-100k,2025.0,27.0,1790406.0,0.13948588902089867,0.5094339622641509
SSA,1-2.5 millions,2025.0,37.0,55733632.0,0.11138203624797563,0.01866801210898083
SSA,100k-250k,2025.0,620.0,94462019.0,0.18877958688059235,0.31281533804238143
SSA,2.5-5 millions,2025.0,19.0,72483511.0,0.1448561803684809,0.00958627648839556
SSA,250k-500k,2025.0,179.0,61563574.0,0.1230330051130156,0.09031281533804238
SSA,5-10 millions,2025.0,9.0,57469967.0,0.11485205104817076,0.004540867810292634
SSA,500k-1 million,2025.0,74.0,51454957.0,0.10283122918872445,0.03733602421796166
SSA,50k-100k,2025.0,1041.0,72109465.0,0.144108660358832,0.5252270433905146
SSA,>10 millions,2025.0,3.0,35105467.0,0.07015725079420829,0.0015136226034308778
SSD,100k-250k,2025.0,9.0,1339894.0,0.32839935540400605,0.36
SSD,250k-500k,2025.0,4.0,1416262.0,0.3471166583947599,0.16
SSD,500k-1 million,2025.0,1.0,581444.0,0.14250816467834537,0.04
SSD,50k-100k,2025.0,11.0,742475.0,0.18197582152288866,0.44
STP,100k-250k,2025.0,1.0,148144.0,1.0,1.0
SWZ,50k-100k,2025.0,1.0,94145.0,1.0,1.0
TCD,1-2.5 millions,2025.0,1.0,1934909.0,0.29175725137569636,0.02702702702702703
TCD,100k-250k,2025.0,16.0,2495439.0,0.3762773461778907,0.43243243243243246
TCD,250k-500k,2025.0,3.0,1002715.0,0.15119541658712704,0.08108108108108109
TCD,50k-100k,2025.0,17.0,1198851.0,0.18076998585928586,0.4594594594594595
TGO,1-2.5 millions,2025.0,1.0,2415011.0,0.5426371551292571,0.058823529411764705
TGO,100k-250k,2025.0,9.0,1515500.0,0.3405229245740037,0.5294117647058824
TGO,50k-100k,2025.0,7.0,519996.99999999994,0.11683992029673915,0.4117647058823529
TZA,100k-250k,2025.0,18.0,2836542.0,0.16994362736111202,0.4
TZA,250k-500k,2025.0,5.0,1676567.0,0.10044690947426038,0.1111111111111111
TZA,5-10 millions,2025.0,1.0,7795114.0,0.46702285700454543,0.022222222222222223
TZA,500k-1 million,2025.0,4.0,3255738.0,0.19505860496950586,0.08888888888888889
TZA,50k-100k,2025.0,17.0,1127115.0,0.06752800119057632,0.37777777777777777
UGA,100k-250k,2025.0,10.0,1597209.0,0.19139340854018172,0.37037037037037035
UGA,2.5-5 millions,2025.0,1.0,4880943.0,0.5848829537401431,0.037037037037037035
UGA,250k-500k,2025.0,3.0,987458.0,0.11832700192039411,0.1111111111111111
UGA,50k-100k,2025.0,13.0,879552.0,0.10539663579928107,0.48148148148148145
ZAF,1-2.5 millions,2025.0,3.0,4435494.0,0.13569814011152503,0.031578947368421054
ZAF,100k-250k,2025.0,34.0,5355309.0,0.16383867750074985,0.35789473684210527
ZAF,2.5-5 millions,2025.0,2.0,7686849.0,0.23516909562229957,0.021052631578947368
ZAF,250k-500k,2025.0,10.0,3345443.0,0.10234945486322845,0.10526315789473684
ZAF,5-10 millions,2025.0,1.0,7077175.0,0.21651691665996664,0.010526315789473684
ZAF,500k-1 million,2025.0,3.0,1956850.0,0.05986726742889016,0.031578947368421054
ZAF,50k-100k,2025.0,42.0,2829356.0,0.0865604478133403,0.4421052631578947
ZMB,100k-250k,2025.0,12.0,1798192.0,0.21274089624156078,0.36363636363636365
ZMB,2.5-5 millions,2025.0,1.0,3510723.0,0.4153473919780874,0.030303030303030304
ZMB,250k-500k,2025.0,3.0,897314.0,0.10615962287125061,0.09090909090909091
ZMB,500k-1 million,2025.0,2.0,1213857.0,0.14360926201934623,0.06060606060606061
ZMB,50k-100k,2025.0,15.0,1032412.0,0.12214282688975496,0.45454545454545453
ZWE,1-2.5 millions,2025.0,1.0,2117195.0,0.5474115017705852,0.06666666666666667
ZWE,100k-250k,2025.0,4.0,592464.0,0.15318457108816522,0.26666666666666666
ZWE,250k-500k,2025.0,1.0,492771.0,0.1274084404785544,0.06666666666666667
ZWE,50k-100k,2025.0,9.0,665218.0,0.17199548666269526,0.6
AFE,1-2.5 millions,2026.0,14.0,20699819.0,0.07737945724617143,0.012669683257918552
AFE,100k-250k,2026.0,358.0,55050567.0,0.20578841754867497,0.3239819004524887
AFE,2.5-5 millions,2026.0,8.0,29745901.0,0.1111952560879082,0.007239819004524887
AFE,250k-500k,2026.0,105.0,36674697.0,0.13709627840358368,0.09502262443438914
AFE,5-10 millions,2026.0,5.0,35257345.0,0.13179797466060045,0.004524886877828055
AFE,500k-1 million,2026.0,40.0,26905133.0,0.10057598033470998,0.03619909502262444
AFE,50k-100k,2026.0,573.0,40375434.0,0.15093026509065688,0.5185520361990951
AFE,>10 millions,2026.0,2.0,22801626.0,0.08523637062769442,0.0018099547511312218
AFW,1-2.5 millions,2026.0,24.0,37171870.0,0.15471360138467244,0.027428571428571427
AFW,100k-250k,2026.0,276.0,41516802.0,0.1727977084659548,0.31542857142857145
AFW,2.5-5 millions,2026.0,11.0,41793123.0,0.17394778827222265,0.012571428571428572
AFW,250k-500k,2026.0,82.0,27528327.0,0.11457606545661855,0.09371428571428571
AFW,5-10 millions,2026.0,4.0,23419173.0,0.09747329354914572,0.004571428571428572
AFW,500k-1 million,2026.0,35.0,24705154.0,0.10282569448625925,0.04
AFW,50k-100k,2026.0,442.0,31171369.0,0.12973882557107122,0.5051428571428571
AFW,>10 millions,2026.0,1.0,12956639.0,0.053927022814055384,0.001142857142857143
AGO,1-2.5 millions,2026.0,3.0,3538408.0,0.13731078917552283,0.05263157894736842
AGO,100k-250k,2026.0,14.0,2000875.0,0.07764557543719498,0.24561403508771928
AGO,250k-500k,2026.0,8.0,2866397.0,0.11123285787290531,0.14035087719298245
AGO,500k-1 million,2026.0,6.0,3724111.0,0.14451714454275638,0.10526315789473684
AGO,50k-100k,2026.0,25.0,1916447.0,0.07436927849560118,0.43859649122807015
AGO,>10 millions,2026.0,1.0,11723099.0,0.4549243544760193,0.017543859649122806
BDI,1-2.5 millions,2026.0,1.0,1272585.0,0.5336405947357408,0.08333333333333333
BDI,100k-250k,2026.0,5.0,738212.0,0.3095588041042922,0.4166666666666667
BDI,50k-100k,2026.0,6.0,373926.0,0.156800601159967,0.5
BEN,100k-250k,2026.0,7.0,896299.0,0.14527566667957936,0.2413793103448276
BEN,2.5-5 millions,2026.0,1.0,2549483.0,0.4132302306632653,0.034482758620689655
BEN,250k-500k,2026.0,2.0,709003.0,0.1149179944447353,0.06896551724137931
BEN,500k-1 million,2026.0,1.0,834797.0,0.13530718065858915,0.034482758620689655
BEN,50k-100k,2026.0,18.0,1180061.0,0.1912689275538309,0.6206896551724138
BFA,1-2.5 millions,2026.0,1.0,1142184.0,0.1736575371270024,0.03571428571428571
BFA,100k-250k,2026.0,6.0,895635.0,0.13617225268848349,0.21428571428571427
BFA,2.5-5 millions,2026.0,1.0,3262758.0,0.4960693885761175,0.03571428571428571
BFA,50k-100k,2026.0,20.0,1276644.0,0.19410082160839662,0.7142857142857143
BWA,100k-250k,2026.0,1.0,101886.0,0.18654460566668193,0.25
BWA,250k-500k,2026.0,1.0,259178.0,0.47453288781068337,0.25
BWA,50k-100k,2026.0,2.0,185111.0,0.33892250652263467,0.5
CAF,1-2.5 millions,2026.0,1.0,1084386.0,0.7703213597157361,0.16666666666666666
CAF,50k-100k,2026.0,5.0,323320.0,0.2296786402842639,0.8333333333333334
CIV,100k-250k,2026.0,13.0,2061630.0,0.16130704375577673,0.2765957446808511
CIV,250k-500k,2026.0,4.0,1290087.0,0.10093960611640243,0.0851063829787234
CIV,5-10 millions,2026.0,1.0,6745225.0,0.5277631312202282,0.02127659574468085
CIV,500k-1 million,2026.0,1.0,733603.0,0.05739891795344901,0.02127659574468085
CIV,50k-100k,2026.0,28.0,1950236.0,0.15259130095414358,0.5957446808510638
CMR,100k-250k,2026.0,20.0,3184391.0,0.19385569933653363,0.45454545454545453
CMR,2.5-5 millions,2026.0,1.0,4202309.0,0.25582334268097395,0.022727272727272728
CMR,250k-500k,2026.0,4.0,1413755.0,0.08606495377468443,0.09090909090909091
CMR,5-10 millions,2026.0,1.0,5244714.0,0.31928167749818054,0.022727272727272728
CMR,500k-1 million,2026.0,2.0,1227009.0,0.07469644518754788,0.045454545454545456
CMR,50k-100k,2026.0,16.0,1154427.0,0.07027788152207957,0.36363636363636365
COD,1-2.5 millions,2026.0,3.0,4601225.0,0.08161059040468147,0.013452914798206279
COD,100k-250k,2026.0,73.0,11685672.0,0.20726536763480485,0.3273542600896861
COD,2.5-5 millions,2026.0,2.0,6606066.0,0.11716987248228297,0.008968609865470852
COD,250k-500k,2026.0,23.0,7935230.0,0.1407448680073112,0.1031390134529148
