ISO3_Code,Year,Rural_Pop,Urban_Pop,Total_Pop,Urbanization_Rate
JPN,1990.0,27961871.1835093,95437893.8164907,123399765.0,0.7734041780103122
JPN,1991.0,27906835.5722863,95983035.42771369,123889871.0,0.7747448169327232
JPN,1992.0,27848513.460437503,96535194.5395625,124383708.0,0.7761080296750962
JPN,1993.0,27779352.101552,97060605.898448,124839958.0,0.777480283183434
JPN,1994.0,27708019.969194897,97578840.03080511,125286860.0,0.7788433681776773
JPN,1995.0,27624003.177989602,98048661.8220104,125672665.0,0.7801908380156528
JPN,1996.0,27541470.4205455,98433831.57945451,125975302.00000001,0.7813740472672532
JPN,1997.0,27485706.027887203,98780222.97211279,126265929.0,0.7823189022916291
JPN,1998.0,27427460.0574174,99121720.9425826,126549181.0,0.7832663961893409
JPN,1999.0,27327839.539491,99473724.46050899,126801563.99999999,0.7844834189940196
JPN,2000.0,27167839.3037506,99859949.6962494,127027789.0,0.786126803295375
JPN,2001.0,26523880.4794642,100736267.520536,127260148.00000021,0.7915774820608871
JPN,2002.0,24799596.6032124,102685001.39678799,127484598.00000039,0.805469860733982
JPN,2003.0,22443740.692657,105227511.30734299,127671252.0,0.8242067784166712
JPN,2004.0,19976258.055232,107839515.94476801,127815774.00000001,0.8437105418989053
JPN,2005.0,17962405.8237719,109950924.176228,127913329.99999991,0.8595736204837141
JPN,2006.0,16452651.065221198,111544595.934779,127997247.00000021,0.8714608989580754
JPN,2007.0,15024505.2003913,113063176.799609,128087682.0000003,0.8827014044926564
JPN,2008.0,13722742.997728499,114433247.002271,128155989.9999995,0.8929215638088508
JPN,2009.0,12674240.9699533,115518229.030047,128192470.0000003,0.9011311587181894
JPN,2010.0,12020114.38297,116165160.61703,128185275.0,0.9062285868406492
JPN,2011.0,11703959.0647155,116392472.935285,128096432.0000005,0.9086316544342511
JPN,2012.0,11479609.176552,116448675.82344799,127928284.99999999,0.9102652773266522
JPN,2013.0,11301423.0135229,116422222.986477,127723645.99999991,0.9115165956543166
JPN,2014.0,11148838.001296502,116337765.998703,127486603.99999951,0.9125489451323329
JPN,2015.0,11005208.1212455,116270663.878755,127275872.0000005,0.9135326441036251
JPN,2016.0,10866929.8455231,116293021.154477,127159951.0000001,0.9145412548521421
JPN,2017.0,10737167.1071234,116327522.892877,127064690.0000004,0.9154984196858831
JPN,2018.0,10612841.4882819,116300590.51171799,126913431.9999999,0.9163773186097283
JPN,2019.0,10495247.1458936,116204176.854106,126699423.9999996,0.9171642078981066
JPN,2020.0,10380979.7018706,115923563.29812899,126304542.9999996,0.9178099262678886
JPN,2021.0,10212571.1331237,115466766.866876,125679337.9999997,0.9187410492795266
JPN,2022.0,10027739.1452108,114969838.854789,124997577.9999998,0.9197765324284057
JPN,2023.0,9846832.9399395,114524114.06006001,124370946.99999951,0.9208269038914728
JPN,2024.0,9664899.890102241,114088141.109898,123753041.00000024,0.9219017180345312
JPN,2025.0,9478789.4542587,113624689.54574099,123103478.99999969,0.9230014494207859
JPN,2026.0,9289011.55812918,113138719.441871,122427731.00000018,0.9241265726134452
JPN,2027.0,9096137.28157655,112636203.718423,121732340.99999954,0.9252775621757198
JPN,2028.0,8900748.66310356,112123599.336896,121024347.99999957,0.9264548926708236
JPN,2029.0,8703202.8150009,111604886.184999,120308088.99999991,0.927659038661973
JPN,2030.0,8503570.0762472,111080550.92375301,119584121.00000021,0.9288904747123811
JPN,2031.0,8301856.71838818,110550228.281612,118852085.00000018,0.9301496753852642
JPN,2032.0,8098246.1688933,110015893.83110699,118114140.0000003,0.9314371152438371
JPN,2033.0,7892915.20333391,109479558.796666,117372473.99999991,0.9327532688513158
JPN,2034.0,7685864.9121746905,108940886.087825,116626750.99999969,0.9340986107709139
JPN,2035.0,7477068.93712364,108399080.062876,115876148.99999964,0.935473615565843
JPN,2036.0,7266868.6718556,107858696.328144,115125564.9999996,0.9368787577993157
JPN,2037.0,7055425.7929061,107321975.207094,114377401.0000001,0.93831451203454
JPN,2038.0,6842862.50758117,106790751.492419,113633614.00000018,0.9397813528347241
JPN,2039.0,6629194.54622785,106265336.45377201,112894530.99999985,0.941279754763073
JPN,2040.0,6414311.77124275,105743991.22875701,112158302.99999976,0.9428101923827898
JPN,2041.0,6198080.60897495,105224362.391025,111422442.99999996,0.944373140257076
JPN,2042.0,5980810.7201868,104711547.279813,110692357.9999998,0.9459690729491298
JPN,2043.0,5762721.5695691705,104209659.430431,109972381.00000016,0.9475984650221481
JPN,2044.0,5543632.76260883,103715895.237391,109259527.99999982,0.949261791039324
JPN,2045.0,5323441.28675033,103228552.71325,108551994.00000033,0.9509595255638481
JPN,2046.0,5102179.79886853,102748400.20113099,107850579.99999952,0.9526921431589097
JPN,2047.0,4879961.26761481,102278008.73238501,107157969.99999982,0.9544601183876961
JPN,2048.0,4656769.15211351,101817559.84788601,106474328.99999952,0.9562639258133899
JPN,2049.0,4432460.34443773,101364383.655562,105796843.99999973,0.9581040399991729
JPN,2050.0,4206929.99781645,100916237.002184,105123167.00000045,0.9599809431367643
KAZ,1950.0,4216106.29645444,2571042.70354556,6787149.0,0.37881041119703723
KAZ,1951.0,4310369.49546506,2710538.50453494,7020908.0,0.3860666603998998
KAZ,1952.0,4404834.65261108,2853974.34738892,7258809.0,0.3931739142590637
KAZ,1953.0,4497932.5225026095,3000557.47749739,7498490.0,0.4001548948518155
KAZ,1954.0,4590773.53464467,3151256.46535533,7742030.0,0.40703232425543817
KAZ,1955.0,4685635.28004269,3307995.7199573102,7993631.0,0.4138289245472189
KAZ,1956.0,4784202.16027923,3472499.8397207703,8256702.0,0.4205674178044418
KAZ,1957.0,4887616.05727771,3646283.94272229,8533900.0,0.4272705261043942
KAZ,1958.0,4993959.14022935,3828681.85977065,8822641.0,0.43396097152435986
KAZ,1959.0,5102451.46916593,4019723.53083407,9122175.0,0.4406540688853338
KAZ,1960.0,5211723.30990034,4218257.69009966,9429981.0,0.44732409218000124
KAZ,1961.0,5319908.62542847,4422176.37457153,9742085.0,0.45392504526202865
KAZ,1962.0,5427548.49088219,4631379.50911781,10058928.0,0.46042475988672055
KAZ,1963.0,5533382.73663272,4844083.263367279,10377466.0,0.46678864217596855
KAZ,1964.0,5633984.74523923,5056325.25476077,10690310.0,0.47298209825166626
KAZ,1965.0,5727772.26553912,5265410.73446088,10993183.0,0.4789705342357059
KAZ,1966.0,5816998.03448752,5471991.965512481,11288990.0,0.4847193562499817
KAZ,1967.0,5905811.243677259,5678616.75632274,11584428.0,0.4901939704163848
KAZ,1968.0,5994712.98396347,5884469.01603653,11879182.0,0.49535978285681037
KAZ,1969.0,6075891.14190373,6080320.85809627,12156212.0,0.5001821996931503
KAZ,1970.0,6152234.893598921,6266822.10640108,12419057.0,0.5046133620613127
KAZ,1971.0,6231831.447352131,6452981.55264787,12684813.0,0.508717121225821
KAZ,1972.0,6313829.98595545,6637968.01404455,12951798.0,0.5125132444193887
KAZ,1973.0,6391604.28745528,6816517.71254472,13208122.0,0.5160853081569597
KAZ,1974.0,6464901.70363837,6989668.296361631,13454570.0,0.519501425639142
KAZ,1975.0,6537634.749472479,7163207.25052752,13700842.0,0.5228297100665433
KAZ,1976.0,6633466.1415458005,7365271.8584541995,13998738.0,0.526138274639771
KAZ,1977.0,6753279.61083779,7599985.38916221,14353265.0,0.5294952325594358
KAZ,1978.0,6870729.61260596,7840767.38739404,14711497.0,0.5329686970261449
KAZ,1979.0,6939263.057783079,8039432.942216921,14978696.0,0.5367244880473521
KAZ,1980.0,6955513.63829635,8197434.36170365,15152948.0,0.5409795085222789
KAZ,1981.0,6960837.88016854,8362244.119831459,15323082.0,0.5457286021070342
KAZ,1982.0,6960875.58938721,8531719.41061279,15492595.0,0.5506966012222478
KAZ,1983.0,6960943.96355552,8704607.03644448,15665551.0,0.5556527846639087
KAZ,1984.0,6965827.27606973,8878793.72393027,15844621.0,0.5603664312280028
KAZ,1985.0,6979827.2586068995,9051262.7413931,16031090.0,0.5646068197105187
KAZ,1986.0,7023157.97496045,9239544.02503955,16262702.0,0.5681432289074442
KAZ,1987.0,7094605.33341037,9433109.666589629,16527715.0,0.5707449376147657
KAZ,1988.0,7179298.74306386,9601869.256936138,16781168.0,0.5721812246284728
KAZ,1989.0,7268807.39148837,9728205.608511629,16997013.0,0.572347953638185
KAZ,1990.0,7340587.25552373,9813466.74447627,17154054.0,0.5720785736407423
KAZ,1991.0,7403142.95363632,9875457.04636368,17278600.0,0.5715426623895269
KAZ,1992.0,7439421.092833299,9893203.9071667,17332625.0,0.5707850892272059
KAZ,1993.0,7430783.5038976,9843703.4961024,17274487.0,0.5698405687012529
KAZ,1994.0,7350231.65335247,9693539.34664753,17043771.0,0.5687438153591439
KAZ,1995.0,7235462.53725455,9495073.462745449,16730535.999999998,0.5675295437483563
KAZ,1996.0,7120739.5102003,9295287.48979969,16416026.999999989,0.5662324684163651
KAZ,1997.0,6980621.7615355095,9062628.23846449,16043250.0,0.5648873039106471
KAZ,1998.0,6829808.48389891,8817977.51610109,15647786.0,0.563528764778678
KAZ,1999.0,6768087.93070493,8687786.069295071,15455874.0,0.5621025423276013
KAZ,2000.0,6816771.13701462,8684331.86298538,15501103.0,0.5602396076579441
KAZ,2001.0,6887294.5581351,8688255.4418649,15575550.0,0.5578137171313309
KAZ,2002.0,6966502.89216079,8690175.10783921,15656678.0,0.555045911261585
KAZ,2003.0,7053010.92555004,8694369.07444996,15747380.0,0.5521152772365917
KAZ,2004.0,7145237.82728455,8704922.172715452,15850160.000000002,0.5492009022442329
KAZ,2005.0,7241830.052495521,8726285.947504481,15968116.000000002,0.5464818734723921
KAZ,2006.0,7341083.808320399,8762632.1916796,16103716.0,0.5441372781089533
KAZ,2007.0,7440175.71018486,8817038.28981514,16257214.0,0.542346203341799
KAZ,2008.0,7535048.46650855,8891476.53349145,16426525.0,0.5412877363588129
KAZ,2009.0,7625731.39401382,8994114.60598618,16619846.0,0.5411671447488852
KAZ,2010.0,7710347.64561552,9126462.354384478,16836810.0,0.5420541274971018
KAZ,2011.0,7782163.70106994,9283838.29893006,17066002.0,0.5439960864255178
KAZ,2012.0,7841036.32786771,9465069.672132289,17306106.0,0.5469208192838001
KAZ,2013.0,7886735.95735616,9669766.04264384,17556502.0,0.5507797648212519
KAZ,2014.0,7918904.645956529,9897380.354043469,17816285.0,0.5555243617871778
KAZ,2015.0,7937032.38421166,10147136.6157883,18084168.99999996,0.5611060489308811
KAZ,2016.0,7942692.8600153895,10420907.1399846,18363599.99999999,0.5674762650016667
KAZ,2017.0,7934784.20440165,10717146.7955983,18651930.999999948,0.5745864487488362
KAZ,2018.0,7906533.251030169,11026193.748969799,18932726.99999997,0.5823880389216946
KAZ,2019.0,7859926.08973307,11349628.9102669,19209554.99999997,0.5908324742695454
KAZ,2020.0,7795356.22249111,11686760.7775089,19482117.000000007,0.5998711935416924
KAZ,2021.0,7694031.88501357,12049571.1149864,19743602.99999997,0.6103025428026697
KAZ,2022.0,7724512.32614101,12310096.673859,20034609.00000001,0.6144415732724803
KAZ,2023.0,7775026.28024602,12555077.719754,20330104.00000002,0.6175609194991815
KAZ,2024.0,7810240.86203402,12782330.137966001,20592571.000000022,0.6207253158416202
KAZ,2025.0,7840261.977645621,13003492.0223544,20843754.000000022,0.6238555695079872
KAZ,2026.0,7865345.96529923,13218280.0347008,21083626.00000003,0.6269452908480154
KAZ,2027.0,7887239.73088571,13428938.2691143,21316178.00000001,0.6299880902249124
KAZ,2028.0,7908468.121863251,13639174.8781367,21547642.99999995,0.6329775780180101
KAZ,2029.0,7928850.7819242105,13848164.2180758,21777015.00000001,0.635907364626226
KAZ,2030.0,7948190.07360616,14055002.9263938,22003192.99999996,0.6387710604726244
KAZ,2031.0,7967009.98706144,14260031.0129386,22227041.00000004,0.6415622760104943
KAZ,2032.0,7986975.63575382,14465669.364246199,22452645.00000002,0.6442746217314792
KAZ,2033.0,8008049.63141588,14671328.3685841,22679377.99999998,0.6469017081766578
KAZ,2034.0,8029015.71615347,14874197.283846501,22903212.99999997,0.6494371459518156
KAZ,2035.0,8050732.19686375,15075218.8031363,23125951.000000052,0.6518745457488977
KAZ,2036.0,8073936.662613249,15275144.337386701,23349080.99999995,0.6542075183767075
KAZ,2037.0,8098377.90488793,15472860.0951121,23571238.00000003,0.6564296748058833
KAZ,2038.0,8124619.8338487,15668773.1661513,23793393.0,0.658534626236422
KAZ,2039.0,8153688.72973835,15864198.2702616,24017886.99999995,0.6605159842021754
KAZ,2040.0,8186518.84320522,16060304.1567948,24246823.00000002,0.6623673607381383
KAZ,2041.0,8222464.803093449,16255157.1969066,24477622.00000005,0.6640823686592827
KAZ,2042.0,8260997.23979892,16446977.760201102,24707975.000000022,0.6656546220481884
KAZ,2043.0,8303420.815967251,16637599.184032701,24941019.99999995,0.6670777371588144
KAZ,2044.0,8349482.49166642,16825747.5083336,25175230.000000022,0.6683453342167514
KAZ,2045.0,8399168.385346549,17010587.6146535,25409756.000000052,0.6694510413501596
KAZ,2046.0,8452186.712835921,17190689.2871641,25642876.000000022,0.6703885042833762
KAZ,2047.0,8509204.76827272,17366548.231727302,25875753.000000022,0.6711514146748613
KAZ,2048.0,8569997.924665509,17536842.0753345,26106840.000000007,0.6717336175245451
KAZ,2049.0,8632462.387116041,17696436.612884,26328899.00000004,0.6721297617832015
KAZ,2050.0,8697945.73389833,17846319.2661017,26544265.00000003,0.6723229769632604
KEN,1950.0,5427482.06425249,341701.93574750697,5769183.999999997,0.05922881567783367
KEN,1951.0,5529440.9689898705,364135.031010129,5893576.0,0.061785074292777256
KEN,1952.0,5645445.184486009,387848.815513995,6033294.000000004,0.06428475315706392
KEN,1953.0,5771248.60212797,412642.39787203295,6183891.000000003,0.06672860143751447
KEN,1954.0,5909374.20047664,438766.799523358,6348140.999999998,0.06911736830094954
KEN,1955.0,6062766.95758779,466530.04241220903,6529296.999999999,0.07145180291418955
KEN,1956.0,6231639.55802327,496050.441976726,6727689.999999996,0.07373265444405529
KEN,1957.0,6417331.1593703,527536.840629705,6944868.000000006,0.07596067205736734
KEN,1958.0,6614175.34651585,560613.653484154,7174789.000000004,0.07813660492094662
KEN,1959.0,6826986.56266398,595758.437336016,7422744.999999996,0.08026120220161359
KEN,1960.0,7061712.25854527,633594.7414547349,7695307.000000006,0.08233521306618885
KEN,1961.0,7313926.62184717,673843.378152831,7987770.000000002,0.08435938668149319
KEN,1962.0,7582739.14966526,716568.85033474,8299308.0,0.08634079495962073
KEN,1963.0,7867385.58542695,760585.414573046,8627970.999999996,0.08815345051264618
KEN,1964.0,8168403.12207623,805132.877923771,8973536.000000002,0.08972303425581296
KEN,1965.0,8486727.189084789,851350.810915206,9338077.999999994,0.09116981148746096
KEN,1966.0,8817725.18968424,900090.810315761,9717816.000000002,0.09262274674842175
KEN,1967.0,9158485.27909134,952570.720908662,10111056.000000002,0.09421080457952777
KEN,1968.0,9508352.93318719,1010469.0668128099,10518822.0,0.09606294952161087
KEN,1969.0,9864400.465368409,1075294.5346315901,10939694.999999998,0.09829291718202293
KEN,1970.0,10215550.103548799,1153241.8964512201,11368792.000000019,0.1014392642992517
KEN,1971.0,10539702.4582211,1249201.54177886,11788903.99999996,0.10596417968785428
KEN,1972.0,10844109.511188801,1361950.48881122,12206060.000000022,0.11157986187280888
KEN,1973.0,11144300.671889,1490534.3281109598,12634834.999999959,0.11797022502557133
KEN,1974.0,11438681.5381427,1631396.46185725,13070077.99999995,0.1248191833175943
KEN,1975.0,11730687.9822793,1780982.01772074,13511670.000000041,0.13181065092033292
KEN,1976.0,12022698.0736512,1934924.92634883,13957623.00000003,0.13862854200524158
KEN,1977.0,12337263.9921136,2091555.0078864398,14428819.00000004,0.14495677074377564
KEN,1978.0,12686849.9005898,2247276.09941021,14934126.00000001,0.15047925130738876
KEN,1979.0,13066671.812861599,2393994.18713839,15460665.999999989,0.15484418246525677
KEN,1980.0,13481897.7696586,2536561.2303414,16018459.0,0.15835238772602284
KEN,1981.0,13918015.9855451,2683491.01445492,16601507.00000002,0.1616414108944999
KEN,1982.0,14371429.4137304,2834745.5862696404,17206175.00000004,0.16475164214415078
KEN,1983.0,14854019.542587899,2992354.45741208,17846373.999999978,0.16767296580314206
KEN,1984.0,15360053.6634687,3154852.33653129,18514905.99999999,0.1703952661996389
KEN,1985.0,15881620.4867932,3320147.51320678,19201767.999999978,0.17290842766180614
KEN,1986.0,16414831.160052901,3486814.83994705,19901645.99999995,0.17520233451781117
KEN,1987.0,16961545.167869,3654550.83213099,20616095.999999993,0.17726687109581712
KEN,1988.0,17531492.6985315,3824726.30146845,21356218.99999995,0.17909192172399332
KEN,1989.0,18122323.452353,3996110.54764697,22118433.99999997,0.18066878277399637
KEN,1990.0,18727037.349556003,4165614.6504439604,22892651.999999963,0.18196295695422127
KEN,1991.0,19319598.8934282,4326915.106571809,23646514.000000007,0.182983212940893
KEN,1992.0,19900878.2538515,4481581.74614849,24382459.99999999,0.18380351064447525
KEN,1993.0,20483063.1682016,4634124.83179842,25117188.00000002,0.18450014515153595
KEN,1994.0,21069697.5961631,4787432.403836871,25857129.99999997,0.18514941154864736
KEN,1995.0,21658411.324928597,4943339.67507145,26601751.000000045,0.1858276049223768
KEN,1996.0,22241479.8843701,5102731.11562986,27344210.99999996,0.18661102035929536
KEN,1997.0,22830552.0879334,5271215.91206659,28101767.99999999,0.18757595294597096
KEN,1998.0,23434029.457324,5454027.54267595,28888056.999999948,0.1887986977689763
KEN,1999.0,24075481.688795898,5657926.31120412,29733408.00000002,0.19028852364330776
KEN,2000.0,24681198.3204543,5961691.67954569,30642889.99999999,0.1945538322118342
KEN,2001.0,25155696.3522101,6463473.64778993,31619170.00000003,0.20441629706883274
KEN,2002.0,25497370.2502944,7132437.74970558,32629807.999999978,0.2185865681375013
KEN,2003.0,25722450.253025502,7929772.74697453,33652223.00000003,0.23563889811898972
KEN,2004.0,25891115.8167616,8822339.18323841,34713455.000000015,0.2541475397144538
KEN,2005.0,26035257.2732209,9761226.7267791,35796484.0,0.27268674562504797
KEN,2006.0,26208090.9987136,10695917.0012864,36904008.0,0.2898307685519253
KEN,2007.0,26467446.5858423,11568902.4141577,38036349.0,0.3041538611962389
KEN,2008.0,26886528.494157102,12319822.5058429,39206351.0,0.3142302762591423
KEN,2009.0,27534493.596981,12874397.403019,40408891.0,0.3186030867073041
KEN,2010.0,28340550.2662659,13258015.733734101,41598566.0,0.31871328770645846
KEN,2011.0,29132453.378881097,13626007.621118901,42758461.0,0.31867394902540813
KEN,2012.0,29907327.2611811,13980975.738818899,43888303.0,0.31855813014276035
KEN,2013.0,30666395.2981892,14320395.7018108,44986791.0,0.31832445443398705
