ISO3_Code,Category,Year,Pop,Pop_rel
SAU,Towns,1988,3274698.0,0.34008123654348393
SDN,Cities,1988,9135244.0,0.43216282230218506
SDN,Rural,1988,6674790.0,0.31576563085500525
SDN,Towns,1988,5328397.0,0.2520715468428097
SEN,Cities,1988,3087917.0,0.42360477599786434
SEN,Rural,1988,2575896.0,0.35336501857847696
SEN,Towns,1988,1625805.0,0.2230302054236587
SGP,Cities,1988,2821174.0,0.9902170761721643
SGP,Rural,1988,2747.0,0.0009641823964934227
SGP,Towns,1988,25125.0,0.008818741431342281
SHN,Cities,1988,0.0,0.0
SHN,Rural,1988,6686.0,1.0
SHN,Towns,1988,0.0,0.0
SLB,Cities,1988,0.0,0.0
SLB,Rural,1988,272795.0,0.876407562687742
SLB,Towns,1988,38470.0,0.12359243731225804
SLE,Cities,1988,938425.0,0.238510851522563
SLE,Rural,1988,2125712.0,0.540272668792637
SLE,Towns,1988,870380.0,0.22121647968479993
SLV,Cities,1988,2034680.0,0.3915983459055851
SLV,Rural,1988,1338511.0,0.2576123486624092
SLV,Towns,1988,1822643.0,0.3507893054320057
SMR,Cities,1988,0.0,0.0
SMR,Rural,1988,5183.0,0.22689664229742154
SMR,Towns,1988,17660.0,0.7731033577025784
SOM,Cities,1988,3659199.0,0.5057384160205458
SOM,Rural,1988,2096304.0,0.2897304750185858
SOM,Towns,1988,1479856.0,0.20453110896086843
SPM,Cities,1988,0.0,0.0
SPM,Rural,1988,1140.0,0.17927347067148922
SPM,Towns,1988,5219.0,0.8207265293285108
SRB,Cities,1988,2226016.0,0.28232968767914995
SRB,Rural,1988,2950273.0,0.374188529937893
SRB,Towns,1988,2708167.0,0.34348178238295707
SSA,Cities,1988,121415426.0,0.2462750309653533
SSA,Rural,1988,216326302.0,0.4387891100729686
SSA,Towns,1988,155265726.0,0.3149358589616781
SSD,Cities,1988,867215.0,0.1788799487131675
SSD,Rural,1988,3314999.0,0.6837829732006498
SSD,Towns,1988,665814.0,0.13733707808618267
STP,Cities,1988,35246.0,0.30140500602878423
STP,Rural,1988,24237.0,0.20726190577993656
STP,Towns,1988,57456.0,0.4913330881912792
SUR,Cities,1988,161104.0,0.4005300489524572
SUR,Rural,1988,149769.0,0.37234944446792484
SUR,Towns,1988,91354.0,0.22712050657961796
SVK,Cities,1988,895102.0,0.17115818051478132
SVK,Rural,1988,2336895.0,0.44685264501038974
SVK,Towns,1988,1997680.0,0.38198917447482894
SVN,Cities,1988,298717.0,0.1498442952050548
SVN,Rural,1988,1044790.9999999999,0.5240946147409903
SVN,Towns,1988,650008.0,0.32606109005395495
SWE,Cities,1988,1949876.0,0.2311279988838771
SWE,Rural,1988,3150268.0,0.3734161243011934
SWE,Towns,1988,3336203.0,0.3954558768149295
SWZ,Cities,1988,0.0,0.0
SWZ,Rural,1988,611773.0,0.7649093896208793
SWZ,Towns,1988,188025.0,0.23509061037912074
SXM,Cities,1988,0.0,0.0
SXM,Rural,1988,1821.0,0.07476597142387913
SXM,Towns,1988,22535.0,0.9252340285761209
SYC,Cities,1988,0.0,0.0
SYC,Rural,1988,18866.0,0.26126575266583574
SYC,Towns,1988,53344.0,0.7387342473341643
SYR,Cities,1988,4480583.0,0.3802820069215899
SYR,Rural,1988,3755417.0,0.31873475250597
SYR,Towns,1988,3546264.0,0.3009832405724401
TCA,Cities,1988,0.0,0.0
TCA,Rural,1988,10775.0,1.0
TCA,Towns,1988,0.0,0.0
TCD,Cities,1988,1459797.0,0.2594916491618765
TCD,Rural,1988,2945049.0,0.5235081465933519
TCD,Towns,1988,1220757.0,0.21700020424477162
TGO,Cities,1988,1002880.0,0.2660340505970831
TGO,Rural,1988,1407793.0,0.37344535157967
TGO,Towns,1988,1359070.0,0.36052059782324686
THA,Cities,1988,7827069.0,0.1477653170653844
THA,Rural,1988,28125327.0,0.5309711543008777
THA,Towns,1988,17017199.0,0.3212635286337379
TJK,Cities,1988,935117.0,0.18281896598409106
TJK,Rural,1988,1446263.0,0.2827499726783381
TJK,Towns,1988,2733609.0,0.5344310613375708
TKL,Cities,1988,0.0,0.0
TKL,Rural,1988,1766.0,1.0
TKL,Towns,1988,0.0,0.0
TKM,Cities,1988,745356.0,0.2094071915135353
TKM,Rural,1988,1337865.0,0.37587213663572294
TKM,Towns,1988,1476141.0,0.4147206718507418
TLS,Cities,1988,111444.0,0.15250758131438644
TLS,Rural,1988,528776.0,0.723613194223969
TLS,Towns,1988,90524.0,0.12387922446164457
TON,Cities,1988,0.0,0.0
TON,Rural,1988,42191.0,0.42630520668087984
TON,Towns,1988,56778.0,0.5736947933191201
TTO,Cities,1988,592660.0,0.4818103699873747
TTO,Rural,1988,163849.0,0.1332030967368497
TTO,Towns,1988,473560.0,0.3849865332757756
TUN,Cities,1988,2154827.0,0.27021671741213177
TUN,Rural,1988,3262777.0,0.4091543732224457
TUN,Towns,1988,2556836.0,0.32062890936542254
TUR,Cities,1988,25065719.0,0.4649581233422372
TUR,Rural,1988,15263139.0,0.28312455213240484
TUR,Towns,1988,13580769.0,0.251917324525358
TUV,Cities,1988,0.0,0.0
TUV,Rural,1988,8518.0,1.0
TUV,Towns,1988,0.0,0.0
TWN,Cities,1988,14545136.0,0.7192142940390523
TWN,Rural,1988,1243365.0,0.06148075072710674
TWN,Towns,1988,4435146.0,0.21930495523384086
TZA,Cities,1988,2376633.0,0.09594925829903536
TZA,Rural,1988,16408433.0,0.6624400890669345
TZA,Towns,1988,5984620.0,0.24161065263403017
UGA,Cities,1988,1019640.0,0.06190710982792672
UGA,Rural,1988,10661286.0,0.647296500047995
UGA,Towns,1988,4789557.0,0.2907963901240783
UKR,Cities,1988,23873174.0,0.46154165000720254
UKR,Rural,1988,13070655.0,0.25269583656429145
UKR,Towns,1988,14781024.0,0.285762513428506
URY,Cities,1988,1637039.0,0.533591854655258
URY,Rural,1988,491028.0,0.1600502744330844
URY,Towns,1988,939894.0,0.3063578709116576
USA,Cities,1988,55164119.0,0.22208382294342205
USA,Rural,1988,81173981.0,0.3267962645069471
USA,Towns,1988,112055134.0,0.4511199125496309
UZB,Cities,1988,6151268.0,0.31608781421773086
UZB,Rural,1988,4300805.0,0.22100029649605382
UZB,Towns,1988,9008557.0,0.4629118892862153
VAT,Cities,1988,728.0,1.0
VAT,Rural,1988,0.0,0.0
VAT,Towns,1988,0.0,0.0
VCT,Cities,1988,0.0,0.0
VCT,Rural,1988,28409.0,0.2567279365251496
VCT,Towns,1988,82249.0,0.7432720634748504
VEN,Cities,1988,10731802.0,0.5686922063566251
VEN,Rural,1988,3071005.0,0.16273656643891002
VEN,Towns,1988,5068213.0,0.26857122720446486
VGB,Cities,1988,0.0,0.0
VGB,Rural,1988,11397.0,0.7763623978201635
VGB,Towns,1988,3283.0,0.22363760217983653
VIR,Cities,1988,0.0,0.0
VIR,Rural,1988,22252.0,0.21827027769331123
VIR,Towns,1988,79695.0,0.7817297223066888
VNM,Cities,1988,14904828.0,0.23717476766152115
VNM,Rural,1988,13307002.0,0.21174918003893753
VNM,Towns,1988,34631398.0,0.5510760522995414
VUT,Cities,1988,0.0,0.0
VUT,Rural,1988,116011.0,0.8241993236522777
VUT,Towns,1988,24745.0,0.1758006763477223
WLF,Cities,1988,0.0,0.0
WLF,Rural,1988,13201.0,1.0
WLF,Towns,1988,0.0,0.0
WSM,Cities,1988,0.0,0.0
WSM,Rural,1988,80929.0,0.48073016287883286
WSM,Towns,1988,87417.0,0.5192698371211671
XKX,Cities,1988,691847.0,0.3607349148696322
XKX,Rural,1988,583807.0,0.3044019392225382
XKX,Towns,1988,642228.0,0.33486314590782956
YEM,Cities,1988,2618047.0,0.2035852602562982
YEM,Rural,1988,4061927.0,0.3158646370508568
YEM,Towns,1988,6179734.0,0.480550102692845
ZAF,Cities,1988,9801538.0,0.2547134275204142
ZAF,Rural,1988,12273772.0,0.3189595892730395
ZAF,Towns,1988,16405339.0,0.4263269832065462
ZMB,Cities,1988,1703820.0,0.23051262413178272
ZMB,Rural,1988,3833111.0,0.5185879231364826
ZMB,Towns,1988,1854508.0,0.25089945273173464
ZWE,Cities,1988,1767738.0,0.18446424343372228
ZWE,Rural,1988,6127994.0,0.639458888690739
ZWE,Towns,1988,1687361.0,0.17607686787553872
,Cities,1988,1761388145.0,
,Cities,1988,430014855.0,
,Cities,1988,1331373289.0,
,Cities,1988,168707237.0,
,Cities,1988,193248598.0,
,Cities,1988,64856544.0,
,Cities,1988,454010050.0,
,Cities,1988,278148247.0,
,Cities,1988,7424806.0,
,Cities,1988,26472353.0,
,Cities,1988,25018998.0,
,Cities,1988,56035102.0,
,Cities,1988,10049484.0,
,Cities,1988,51131301.0,
,Cities,1988,13224975.0,
,Cities,1988,47887634.0,
,Cities,1988,149663099.0,
,Cities,1988,60033163.0,
,Cities,1988,129527730.0,
,Cities,1988,38902694.0,
,Cities,1988,51571596.0,
,Cities,1988,58146227.0,
,Cities,1988,6993604.0,
,Cities,1988,363803.0,
,Cities,1988,132135989.0,
,Cities,1988,1212510422.0,
,Cities,1988,1049002713.0,
,Cities,1988,118862867.0,
,Cities,1988,1000358070.0,
,Cities,1988,0.0,
,Cities,1988,67399.0,
,Cities,1988,69566262.0,
,Cities,1988,512500828.0,
,Cities,1988,699166797.0,
,Cities,1988,469421727.0,
,Cities,1988,1211667625.0,
,Cities,1988,10732530.0,
,Cities,1988,47347880.0,
,Cities,1988,17976516.0,
,Cities,1988,343004791.0,
,Cities,1988,193248598.0,
,Cities,1988,385296401.0,
,Cities,1988,603673149.0,
,Cities,1988,116068265.0,
,Cities,1988,112672135.0,
,Cities,1988,431202.0,
,Cities,1988,6993604.0,
,Cities,1988,604104351.0,
,Cities,1988,1281233887.0,
,Cities,1988,18691978.0,
,Cities,1988,23400395.0,
,Cities,1988,1755992.0,
,Cities,1988,3499515.0,
,Cities,1988,13591651.0,
,Cities,1988,542646.0,
,Cities,1988,3842220.0,
,Cities,1988,14125109.0,
,Cities,1988,371171292.0,
,Cities,1988,349998394.0,
,Cities,1988,1168588525.0,
,Cities,1988,582067090.0,
,Cities,1988,258105143.0,
,Cities,1988,672585098.0,
,Cities,1988,492259.0,
,Cities,1988,3263224.0,
,Cities,1988,448827840.0,
,Cities,1988,8826420.0,
,Cities,1988,0.0,
,Cities,1988,211175355.0,
,Cities,1988,226790728.0,
,Cities,1988,191884.0,
,Cities,1988,29895366.0,
,Cities,1988,31966579.0,
,Cities,1988,43437123.0,
,Cities,1988,106574860.0,
,Cities,1988,167352.0,
,Cities,1988,14557562.0,
,Cities,1988,862012319.0,
,Cities,1988,111987992.0,
,Cities,1988,82909675.0,
,Cities,1988,353329821.0,
,Cities,1988,111408186.0,
,Cities,1988,77847318.0,
,Cities,1988,263850.0,
,Cities,1988,124265477.0,
,Rural,1988,1400583713.0,
,Rural,1988,315775547.0,
,Rural,1988,1084808166.0,
,Rural,1988,240099822.0,
,Rural,1988,115111293.0,
,Rural,1988,89090806.0,
,Rural,1988,266825156.00000003,
,Rural,1988,209812649.0,
,Rural,1988,8962490.0,
,Rural,1988,102268789.0,
,Rural,1988,26257509.0,
,Rural,1988,30224910.0,
,Rural,1988,15392547.0,
,Rural,1988,65956066.00000001,
,Rural,1988,7353066.0,
,Rural,1988,32057277.0,
,Rural,1988,114434505.0,
,Rural,1988,37949156.0,
,Rural,1988,89734522.0,
,Rural,1988,22867386.0,
,Rural,1988,42704550.0,
,Rural,1988,54506191.0,
,Rural,1988,4756994.0,
,Rural,1988,3743408.0,
,Rural,1988,75700950.0,
,Rural,1988,891345787.0,
,Rural,1988,737506653.0,
,Rural,1988,193462380.0,
,Rural,1988,839711577.0,
,Rural,1988,194692.0,
,Rural,1988,267396.0,
,Rural,1988,127023676.0,
,Rural,1988,463501875.0,
,Rural,1988,498432797.0,
,Rural,1988,308464660.0,
,Rural,1988,961934672.0,
,Rural,1988,3160705.0,
,Rural,1988,120763157.0,
,Rural,1988,13580141.0,
,Rural,1988,298903456.0,
,Rural,1988,115111293.0,
,Rural,1988,318297836.0,
,Rural,1988,381259661.0,
,Rural,1988,68174067.0,
,Rural,1988,209874911.0,
,Rural,1988,4205496.0,
,Rural,1988,4756994.0,
,Rural,1988,385465156.0,
,Rural,1988,1088958348.0,
,Rural,1988,79797845.0,
,Rural,1988,33900470.0,
,Rural,1988,2290530.0,
,Rural,1988,4774312.0,
,Rural,1988,7779116.0,
,Rural,1988,4719305.0,
,Rural,1988,1081720.0,
,Rural,1988,14095356.0,
,Rural,1988,304202480.0,
,Rural,1988,303660450.0,
,Rural,1988,806897458.0,
,Rural,1988,590525550.0,
,Rural,1988,204202099.0,
,Rural,1988,459490132.0,
,Rural,1988,127166.0,
,Rural,1988,2618291.0,
,Rural,1988,291279458.0,
,Rural,1988,3811922.0,
,Rural,1988,89012.0,
,Rural,1988,161564284.0,
,Rural,1988,141789237.0,
,Rural,1988,245983.0,
,Rural,1988,20729695.0,
,Rural,1988,16493730.0,
,Rural,1988,29992167.0,
,Rural,1988,58621100.0,
,Rural,1988,476794.0,
,Rural,1988,15229767.0,
,Rural,1988,799304344.0,
,Rural,1988,209501762.0,
,Rural,1988,44826081.0,
,Rural,1988,301804106.0,
,Rural,1988,59988036.0,
,Rural,1988,52678271.0,
,Rural,1988,3639689.0,
,Rural,1988,126866399.0,
,Towns,1988,1980020682.0,
,Towns,1988,390411006.0,
,Towns,1988,1589609676.0,
,Towns,1988,200580327.0,
,Towns,1988,117065812.0,
,Towns,1988,121491688.0,
,Towns,1988,608453821.0,
,Towns,1988,230414397.0,
,Towns,1988,9568802.0,
,Towns,1988,57011314.0,
,Towns,1988,16727333.999999998,
,Towns,1988,50056763.0,
,Towns,1988,18023429.0,
,Towns,1988,58761487.0,
,Towns,1988,12584640.0,
,Towns,1988,27654681.0,
,Towns,1988,158412187.0,
,Towns,1988,43038836.0,
,Towns,1988,89937161.0,
,Towns,1988,29891085.0,
,Towns,1988,49137046.0,
,Towns,1988,61449105.0,
,Towns,1988,8159527.0,
,Towns,1988,983890.0,
,Towns,1988,76826491.0,
,Towns,1988,1407534768.0,
,Towns,1988,1300899657.0,
,Towns,1988,182074909.0,
,Towns,1988,1024411871.0,
,Towns,1988,211280.0,
,Towns,1988,214104.0,
,Towns,1988,81217475.0,
,Towns,1988,655040269.0,
,Towns,1988,846307718.0,
,Towns,1988,392233748.0,
,Towns,1988,1501347987.0,
,Towns,1988,5221472.0,
,Towns,1988,86487480.0,
,Towns,1988,15759030.0,
,Towns,1988,351906085.0,
,Towns,1988,117065812.0,
,Towns,1988,490994813.0,
,Towns,1988,766866008.0,
,Towns,1988,93095599.0,
,Towns,1988,150523564.0,
,Towns,1988,1409275.0,
,Towns,1988,8159527.0,
,Towns,1988,768275282.0,
,Towns,1988,1582565462.0,
,Towns,1988,42470570.0,
,Towns,1988,39227701.0,
,Towns,1988,2406983.0,
,Towns,1988,2382226.0,
,Towns,1988,13144423.0,
,Towns,1988,1499798.0,
,Towns,1988,1114809.0,
,Towns,1988,21003702.0,
,Towns,1988,469991111.0,
,Towns,1988,360065612.0,
,Towns,1988,1238541467.0,
,Towns,1988,736257744.0,
,Towns,1988,238557500.0,
,Towns,1988,804173082.0,
,Towns,1988,450853.0,
,Towns,1988,2973850.0,
,Towns,1988,619244936.0,
,Towns,1988,7947241.0,
,Towns,1988,82580.0,
,Towns,1988,173473621.0,
,Towns,1988,180041210.0,
,Towns,1988,627932.0,
,Towns,1988,19106644.0,
,Towns,1988,23247992.0,
,Towns,1988,51693976.0,
,Towns,1988,64894332.0,
,Towns,1988,309745.0,
,Towns,1988,20160589.0,
,Towns,1988,995806389.0,
,Towns,1988,149444779.0,
,Towns,1988,71015104.0,
,Towns,1988,467746821.0,
,Towns,1988,95927096.0,
,Towns,1988,44224239.0,
,Towns,1988,1016950.0,
,Towns,1988,166431401.0,
ABW,Cities,1989,0.0,0.0
ABW,Rural,1989,6609.0,0.10425934690014198
ABW,Towns,1989,56781.0,0.8957406530998581
AFE,Cities,1989,64992617.0,0.2145198850952466
AFE,Rural,1989,144390237.0,0.47658608746460274
AFE,Towns,1989,93584943.0,0.30889402744015065
AFG,Cities,1989,3248057.0,0.2735415744315206
AFG,Rural,1989,4545295.0,0.3827910503281557
AFG,Towns,1989,4080737.0,0.3436673752403237
AFW,Cities,1989,61782996.0,0.30276539697126575
AFW,Rural,1989,76072755.0,0.3727918579130226
AFW,Towns,1989,66206525.0,0.32444274511571164
AGO,Cities,1989,4882426.0,0.43443511723296985
AGO,Rural,1989,3768090.0,0.3352822184902303
AGO,Towns,1989,2588046.0,0.23028266427679983
AIA,Cities,1989,0.0,0.0
AIA,Rural,1989,8090.0,1.0
AIA,Towns,1989,0.0,0.0
ALB,Cities,1989,539232.0,0.16538956408388605
ALB,Rural,1989,1582158.0,0.48526871908906183
ALB,Towns,1989,1138985.0,0.3493417168270521
AND,Cities,1989,0.0,0.0
AND,Rural,1989,11186.0,0.22097984986171473
AND,Towns,1989,39434.0,0.7790201501382853
ARE,Cities,1989,851763.0,0.4758851300388301
ARE,Rural,1989,291298.0,0.16274995111322177
ARE,Towns,1989,646789.0,0.36136491884794814
ARG,Cities,1989,18815017.0,0.5830326707476954
ARG,Rural,1989,6022416.0,0.18662036206683486
ARG,Towns,1989,7433515.0,0.23034696718546974
ARM,Cities,1989,1416258.0,0.4113322296767448
ARM,Rural,1989,775664.0,0.22528070634021666
ARM,Towns,1989,1251178.0,0.36338706398303855
ASM,Cities,1989,0.0,0.0
ASM,Rural,1989,10465.0,0.2315726582726649
ASM,Towns,1989,34726.0,0.7684273417273351
ATG,Cities,1989,0.0,0.0
ATG,Rural,1989,23598.0,0.3726490327674694
ATG,Towns,1989,39727.0,0.6273509672325306
AUS,Cities,1989,6447484.0,0.3822007979791531
AUS,Rural,1989,3820354.0,0.22646699819074378
AUS,Towns,1989,6601525.0,0.39133220383010314
AUT,Cities,1989,2236363.0,0.293470321660027
AUT,Rural,1989,3660259.0,0.4803233580992929
AUT,Towns,1989,1723784.0,0.2262063202406801
AZE,Cities,1989,2428858.0,0.33886694906764986
AZE,Rural,1989,1959898.0,0.27343906302624066
AZE,Towns,1989,2778830.0,0.38769398790610954
BDI,Cities,1989,314996.0,0.0575681515052161
BDI,Rural,1989,2298913.0,0.42014556337639486
BDI,Towns,1989,2857797.0,0.522286285118389
BEL,Cities,1989,2748367.0,0.2765910339510413
BEL,Rural,1989,2495890.0,0.2511821731697639
BEL,Towns,1989,4692316.0,0.4722267928791949
BEN,Cities,1989,1178627.0,0.23012606464547222
BEN,Rural,1989,1873743.0,0.3658469581530044
BEN,Towns,1989,2069288.0,0.4040269772015234
BES,Cities,1989,0.0,0.0
BES,Rural,1989,6543.0,0.5108525921299188
BES,Towns,1989,6265.0,0.4891474078700812
BFA,Cities,1989,837880.0,0.09392036362923045
BFA,Rural,1989,5659593.0,0.6343999529209997
BFA,Towns,1989,2423702.0,0.2716796834497698
BGD,Cities,1989,34514295.0,0.31538971794262577
BGD,Rural,1989,6122701.0,0.05594890295273401
BGD,Towns,1989,68796803.0,0.6286613791046403
BGR,Cities,1989,2804203.0,0.31379630230585537
BGR,Rural,1989,3462754.0,0.3874895651259235
BGR,Towns,1989,2669423.0,0.29871413256822116
BHR,Cities,1989,267326.0,0.5375245310941672
BHR,Rural,1989,15069.0,0.030299922787375737
BHR,Towns,1989,214933.0,0.43217554611845704
BHS,Cities,1989,149958.0,0.5529873367308558
BHS,Rural,1989,67204.0,0.24782246347417564
BHS,Towns,1989,54016.0,0.19919019979496863
BIH,Cities,1989,922143.0,0.20797175090020664
BIH,Rural,1989,2226285.0,0.5020960842872163
BIH,Towns,1989,1285554.0,0.28993216481257705
BLM,Cities,1989,0.0,0.0
BLM,Rural,1989,5045.0,1.0
BLM,Towns,1989,0.0,0.0
BLR,Cities,1989,4517312.0,0.4446704994741005
BLR,Rural,1989,3403161.0,0.3349968524779292
BLR,Towns,1989,2238312.0,0.22033264804797031
BLZ,Cities,1989,0.0,0.0
BLZ,Rural,1989,96513.0,0.5388566611020228
BLZ,Towns,1989,82594.0,0.4611433388979772
BMU,Cities,1989,0.0,0.0
BMU,Rural,1989,4604.0,0.08058954296416881
BMU,Towns,1989,52525.0,0.9194104570358312
BOL,Cities,1989,2511890.0,0.35977860042860216
BOL,Rural,1989,3031154.0,0.43415290629906533
BOL,Towns,1989,1438722.0,0.20606849327233254
BRA,Cities,1989,63857633.0,0.435879437312712
BRA,Rural,1989,37791734.0,0.25795882147701416
BRA,Towns,1989,44853605.0,0.3061617412102739
BRB,Cities,1989,126582.0,0.4904207137294709
BRB,Rural,1989,31899.0,0.1235873216354331
BRB,Towns,1989,99628.0,0.38599196463509605
BRN,Cities,1989,0.0,0.0
BRN,Rural,1989,76357.0,0.30781169375644996
BRN,Towns,1989,171707.0,0.6921883062435501
BTN,Cities,1989,75130.0,0.13098297378248422
BTN,Rural,1989,423502.0,0.7383408939548733
BTN,Towns,1989,74954.0,0.13067613226264238
BWA,Cities,1989,0.0,0.0
BWA,Rural,1989,462646.0,0.3642096114696514
BWA,Towns,1989,807628.0,0.6357903885303485
CAF,Cities,1989,541484.0,0.19450065913066591
CAF,Rural,1989,1443366.0,0.5184560178450199
CAF,Towns,1989,799120.0,0.2870433230243142
CAN,Cities,1989,10077612.0,0.3682523418615401
CAN,Rural,1989,7926327.0,0.2896408871576278
CAN,Towns,1989,9362111.0,0.3421067709808321
CHE,Cities,1989,1718862.0,0.2585614944399551
CHE,Rural,1989,2095503.0000000002,0.3152180845718907
CHE,Towns,1989,2833423.0,0.42622042098815427
CHL,Cities,1989,7060331.0,0.53426619707929
CHL,Rural,1989,3647892.0,0.27604164538404297
CHL,Towns,1989,2506783.0,0.18969215753666702
CHN,Cities,1989,320325533.0,0.28247625462434334
CHN,Rural,1989,243677546.0,0.21488490126115276
CHN,Towns,1989,569987930.0,0.5026388441145039
CIV,Cities,1989,3413622.0,0.29127039182509556
CIV,Rural,1989,5275572.0,0.45014296355645206
CIV,Towns,1989,3030576.0,0.25858664461845243
CMR,Cities,1989,4311161.0,0.39182598449986655
CMR,Rural,1989,3556697.0,0.3232554533669056
CMR,Towns,1989,3134886.0,0.28491856213322786
COD,Cities,1989,12695820.0,0.3577610838398329
COD,Rural,1989,14314772.0,0.40338224278857865
COD,Towns,1989,8476275.0,0.23885667337158842
COG,Cities,1989,1619359.0,0.6999431179162139
COG,Rural,1989,336096.0,0.1452723467490333
COG,Towns,1989,358103.0,0.15478453533475278
COK,Cities,1989,0.0,0.0
COK,Rural,1989,16932.0,1.0
COK,Towns,1989,0.0,0.0
COL,Cities,1989,15751207.0,0.49569073207092623
COL,Rural,1989,8987292.0,0.2828302206183424
COL,Towns,1989,7037780.0,0.22147904731073137
COM,Cities,1989,189564.0,0.4376880326388873
COM,Rural,1989,130145.00000000001,0.3004943396836319
COM,Towns,1989,113394.0,0.2618176276774809
CPV,Cities,1989,82172.0,0.22341246968494088
CPV,Rural,1989,121052.0,0.32912094485106197
CPV,Towns,1989,164580.0,0.44746658546399715
CRI,Cities,1989,1176851.0,0.38663531140238916
CRI,Rural,1989,1016012.0,0.3337942662312937
CRI,Towns,1989,850964.0,0.27957042236631713
CUB,Cities,1989,4866367.0,0.46200087304554477
CUB,Rural,1989,1735844.0,0.16479674538950118
CUB,Towns,1989,3931031.0,0.37320238156495406
CUW,Cities,1989,0.0,0.0
CUW,Rural,1989,22713.0,0.1455793562281275
CUW,Towns,1989,133305.0,0.8544206437718724
CYM,Cities,1989,0.0,0.0
CYM,Rural,1989,14064.0,0.5654096647101391
CYM,Towns,1989,10810.0,0.4345903352898609
CYP,Cities,1989,282959.0,0.3639718556250161
CYP,Rural,1989,258391.00000000003,0.33236989014946877
CYP,Towns,1989,236070.0,0.3036582542255152
CZE,Cities,1989,2613635.0,0.25361296110223513
CZE,Rural,1989,4093568.0,0.3972176306000473
CZE,Towns,1989,3598402.0,0.3491694082977176
DEU,Cities,1989,25556467.0,0.3234706541750412
DEU,Rural,1989,22546400.0,0.28537194743280236
DEU,Towns,1989,30904198.0,0.39115739839215646
DJI,Cities,1989,311023.0,0.5942868607350651
DJI,Rural,1989,72747.0,0.13900125154054133
DJI,Towns,1989,139585.0,0.2667118877243936
DMA,Cities,1989,0.0,0.0
DMA,Rural,1989,46478.0,0.6625233418385529
DMA,Towns,1989,23675.0,0.3374766581614471
DNK,Cities,1989,1204891.0,0.23474730235362767
DNK,Rural,1989,2005283.0,0.39068660543201794
DNK,Towns,1989,1922541.0,0.3745660922143544
DOM,Cities,1989,3387895.0,0.48382637406735934
DOM,Rural,1989,1455502.0,0.20786070852484792
DOM,Towns,1989,2158898.0,0.3083129174077927
DZA,Cities,1989,6756377.0,0.2729354700774425
DZA,Rural,1989,8285856.0,0.33472140503023995
DZA,Towns,1989,9712252.0,0.3923431248923175
EAP,Cities,1989,626155292.0,0.3464740338595258
EAP,Rural,1989,391223216.0,0.21647774524760638
EAP,Towns,1989,789842902.0,0.4370482208928678
ECA,Cities,1989,326245270.0,0.38694843077315055
ECA,Rural,1989,244777456.0,0.29032222440449146
ECA,Towns,1989,272100657.0,0.322729344822358
ECU,Cities,1989,4419580.0,0.4315216067876793
ECU,Rural,1989,3169873.0,0.30950196404927194
