ISO3_Code,Category,Year,Pop,Pop_Rel
TCD,Urban,1995.0,1523429.02161123,0.21489847201425039
TGO,Rural,1995.0,3049750.45658525,0.6914229461891203
TGO,Urban,1995.0,1361081.5434147501,0.3085770538108797
TZA,Rural,1995.0,24151116.0333496,0.7948761142718223
TZA,Urban,1995.0,6232380.96665044,0.20512388572817777
UGA,Rural,1995.0,18448784.0427106,0.8927262808749692
UGA,Urban,1995.0,2216882.95728942,0.10727371912503081
ZAF,Rural,1995.0,20802590.8951354,0.467037833819974
ZAF,Urban,1995.0,23738963.1048646,0.532962166180026
ZMB,Rural,1995.0,5411756.39132698,0.6159688568115234
ZMB,Urban,1995.0,3374006.60867302,0.3840311431884766
ZWE,Rural,1995.0,7525283.37045936,0.6857001386710803
ZWE,Urban,1995.0,3449314.62954064,0.31429986132891974
AFE,Rural,1996.0,266285492.42858973,0.7271995869428504
AFE,Urban,1996.0,99893885.5714101,0.2728004130571497
AFW,Rural,1996.0,156478321.51263195,0.635018318403832
AFW,Urban,1996.0,89937123.48736806,0.36498168159616806
AGO,Rural,1996.0,7729472.11342199,0.5454439941013217
AGO,Urban,1996.0,6441500.88657801,0.4545560058986783
BDI,Rural,1996.0,5625155.80378843,0.9266370552616913
BDI,Urban,1996.0,445350.196211572,0.07336294473830877
BEN,Rural,1996.0,4018767.2220051,0.6287322437396294
BEN,Urban,1996.0,2373090.7779949,0.3712677562603706
BFA,Rural,1996.0,9023542.81490862,0.8468085519711557
BFA,Urban,1996.0,1632399.18509138,0.15319144802884438
BWA,Rural,1996.0,762517.294906394,0.49645832703288983
BWA,Urban,1996.0,773396.705093606,0.5035416729671102
CAF,Rural,1996.0,2146808.57832326,0.6248051357692118
CAF,Urban,1996.0,1289156.4216767398,0.37519486423078807
CIV,Rural,1996.0,9012475.34742417,0.5836221511017372
CIV,Urban,1996.0,6429836.65257583,0.4163778488982628
CMR,Rural,1996.0,7515352.91213754,0.5602302264519077
CMR,Urban,1996.0,5899405.08786246,0.4397697735480923
COD,Rural,1996.0,30381803.5690103,0.6707373807306404
COD,Urban,1996.0,14914320.4309897,0.32926261926935957
COG,Rural,1996.0,1220342.3661947,0.4317068210687052
COG,Urban,1996.0,1606442.6338052999,0.5682931789312947
COM,Rural,1996.0,357929.14604793297,0.7171391025329898
COM,Urban,1996.0,141177.853952067,0.2828608974670101
CPV,Rural,1996.0,210678.669852193,0.4950377715457058
CPV,Urban,1996.0,214902.330147807,0.5049622284542943
ERI,Rural,1996.0,1507531.35299147,0.7082719524462107
ERI,Urban,1996.0,620932.647008528,0.2917280475537893
ETH,Rural,1996.0,51081064.9107716,0.8589725303649899
ETH,Urban,1996.0,8386570.08922836,0.14102746963501012
GAB,Rural,1996.0,277150.56671019,0.24057895661965317
GAB,Urban,1996.0,874864.433289811,0.7594210433803469
GHA,Rural,1996.0,10541072.2420444,0.5918565477826639
GHA,Urban,1996.0,7269108.75795561,0.408143452217336
GIN,Rural,1996.0,5456775.0128982,0.7022844830040277
GIN,Urban,1996.0,2313259.9871018003,0.2977155169959724
GMB,Rural,1996.0,768506.490404054,0.5905183534812658
GMB,Urban,1996.0,532903.5095959461,0.40948164651873437
GNB,Rural,1996.0,739104.425394899,0.646333015950451
GNB,Urban,1996.0,404430.574605101,0.353666984049549
GNQ,Rural,1996.0,363176.55633944995,0.6119316795162361
GNQ,Urban,1996.0,230315.44366055,0.3880683204837639
KEN,Rural,1996.0,22241479.8843701,0.8133889796407047
KEN,Urban,1996.0,5102731.11562986,0.18661102035929536
LBR,Rural,1996.0,1273207.76801147,0.5703599929809562
LBR,Urban,1996.0,959080.231988525,0.4296400070190437
LSO,Rural,1996.0,1635326.91217499,0.829097540265294
LSO,Urban,1996.0,337091.087825009,0.1709024597347059
MDG,Rural,1996.0,11058510.7963759,0.7620929142812506
MDG,Urban,1996.0,3452201.20362408,0.23790708571874933
MLI,Rural,1996.0,8549669.3211086,0.8215086904672481
MLI,Urban,1996.0,1857608.6788913999,0.17849130953275197
MOZ,Rural,1996.0,11846558.2801586,0.7183006000406589
MOZ,Urban,1996.0,4645921.7198414495,0.28169939995934123
MRT,Rural,1996.0,1450827.31353741,0.6152297075285822
MRT,Urban,1996.0,907360.686462586,0.38477029247141764
MUS,Rural,1996.0,668653.807089069,0.5703373446126982
MUS,Urban,1996.0,503729.19291093096,0.42966265538730175
MWI,Rural,1996.0,8906911.79547096,0.8603859763783178
MWI,Urban,1996.0,1445316.20452904,0.1396140236216822
NAM,Rural,1996.0,1164170.46350113,0.7072282010913854
NAM,Urban,1996.0,481932.536498866,0.29277179890861454
NER,Rural,1996.0,8456374.80210034,0.8418615627288825
NER,Urban,1996.0,1588477.19789966,0.1581384372711176
NGA,Rural,1996.0,68309338.7955801,0.6004964362514962
NGA,Urban,1996.0,45445439.204419896,0.39950356374850376
RWA,Rural,1996.0,6017857.38029257,0.897014320416186
RWA,Urban,1996.0,690906.6197074259,0.102985679583814
SDN,Rural,1996.0,17115437.328867503,0.6783353480957447
SDN,Urban,1996.0,8116090.671132459,0.3216646519042553
SEN,Rural,1996.0,5443248.5286923805,0.6003352954668848
SEN,Urban,1996.0,3623765.47130762,0.3996647045331153
SLE,Rural,1996.0,2742111.68492062,0.6530065619296535
SLE,Urban,1996.0,1457098.31507938,0.3469934380703466
SOM,Rural,1996.0,5179918.417355291,0.685675590035162
SOM,Urban,1996.0,2374555.58264471,0.314324409964838
SSA,Rural,1996.0,422763813.9412217,0.6901197954479315
SSA,Urban,1996.0,189831009.05877814,0.30988020455206844
SSD,Rural,1996.0,4552029.45979617,0.849746722195321
SSD,Urban,1996.0,804895.54020383,0.15025327780467898
STP,Rural,1996.0,69351.339258412,0.5063546038931382
STP,Urban,1996.0,67610.66074158801,0.49364539610686187
SWZ,Rural,1996.0,761567.955523283,0.7693833516089272
SWZ,Urban,1996.0,228274.044476716,0.23061664839107276
SYC,Rural,1996.0,43032.5349983897,0.5455304758802985
SYC,Urban,1996.0,35849.4650016103,0.45446952411970154
TCD,Rural,1996.0,5814938.81270554,0.7847306426175624
TCD,Urban,1996.0,1595169.18729446,0.2152693573824376
TGO,Rural,1996.0,3144851.2813387103,0.6869697372437581
TGO,Urban,1996.0,1433008.71866129,0.31303026275624196
TZA,Rural,1996.0,24502426.0688609,0.7917861602135027
TZA,Urban,1996.0,6443335.931139071,0.20821383978649732
UGA,Rural,1996.0,18920722.9862761,0.891160701233593
UGA,Urban,1996.0,2310827.0137239103,0.10883929876640702
ZAF,Rural,1996.0,20948397.587704703,0.4642508084832602
ZAF,Urban,1996.0,24174620.412295297,0.5357491915167398
ZMB,Rural,1996.0,5583928.62652013,0.6201572365822513
ZMB,Urban,1996.0,3420124.37347987,0.37984276341774864
ZWE,Rural,1996.0,7623736.61305746,0.6832309239939793
ZWE,Urban,1996.0,3534623.38694254,0.31676907600602056
AFE,Rural,1997.0,272286446.3421509,0.7247740832666728
AFE,Urban,1997.0,103398132.6578491,0.27522591673332725
AFW,Rural,1997.0,159315805.8745645,0.6291904905462586
AFW,Urban,1997.0,93891781.12543556,0.37080950945374136
AGO,Rural,1997.0,7810972.21752253,0.5327934997681191
AGO,Urban,1997.0,6849439.782477469,0.4672065002318809
BDI,Rural,1997.0,5614452.14496125,0.9249445300314639
BDI,Urban,1997.0,455589.855038753,0.0750554699685361
BEN,Rural,1997.0,4120964.5447678105,0.6259661918793229
BEN,Urban,1997.0,2462401.45523219,0.37403380812067716
BFA,Rural,1997.0,9205070.93670492,0.8418587161341891
BFA,Urban,1997.0,1729152.06329508,0.15814128386581106
BWA,Rural,1997.0,769304.870926867,0.4894759026595349
BWA,Urban,1997.0,802386.129073133,0.5105240973404651
CAF,Rural,1997.0,2205109.86382107,0.6243763240991789
CAF,Urban,1997.0,1326590.1361789298,0.3756236759008211
CIV,Rural,1997.0,9309001.03114148,0.580102350205144
CIV,Urban,1997.0,6738168.9688585205,0.41989764979485605
CMR,Rural,1997.0,7635378.297283021,0.5542838243589552
CMR,Urban,1997.0,6139835.70271698,0.4457161756410449
COD,Rural,1997.0,30653003.126754,0.6659367453520539
COD,Urban,1997.0,15376898.873246001,0.33406325464794606
COG,Rural,1997.0,1233184.8988678001,0.42702348618729014
COG,Urban,1997.0,1654677.1011322,0.57297651381271
COM,Rural,1997.0,364477.58972614503,0.7177906634726366
COM,Urban,1997.0,143299.410273855,0.2822093365273634
CPV,Rural,1997.0,210486.541850091,0.48633898920533597
CPV,Urban,1997.0,222311.45814990898,0.513661010794664
ERI,Rural,1997.0,1486562.81892544,0.6907389683567291
ERI,Urban,1997.0,665571.181074559,0.30926103164327096
ETH,Rural,1997.0,52619179.5199364,0.8569265460968022
ETH,Urban,1997.0,8785359.480063621,0.14307345390319792
GAB,Rural,1997.0,273156.027773015,0.2312062051219022
GAB,Urban,1997.0,908282.9722269849,0.7687937948780977
GHA,Rural,1997.0,10642713.510592101,0.5835154349602696
GHA,Urban,1997.0,7596244.48940792,0.4164845650397304
GIN,Rural,1997.0,5547768.70376435,0.6994716806509279
GIN,Urban,1997.0,2383601.29623565,0.3005283193490721
GMB,Rural,1997.0,770796.469914202,0.5756981304768891
GMB,Urban,1997.0,568093.530085798,0.42430186952311094
GNB,Rural,1997.0,748612.030541628,0.6422849658671501
GNB,Urban,1997.0,416932.96945837303,0.35771503413285005
GNQ,Rural,1997.0,377484.89698317,0.6119130821441806
GNQ,Urban,1997.0,239408.10301683002,0.38808691785581945
KEN,Rural,1997.0,22830552.0879334,0.812424047054029
KEN,Urban,1997.0,5271215.91206659,0.18757595294597096
LBR,Rural,1997.0,1374841.12201222,0.5697668418762871
LBR,Urban,1997.0,1038147.87798778,0.430233158123713
LSO,Rural,1997.0,1636968.35204478,0.8233708822082975
LSO,Urban,1997.0,351161.647955217,0.1766291177917025
MDG,Rural,1997.0,11378168.8911412,0.7590094101054973
MDG,Urban,1997.0,3612645.10885876,0.2409905898945027
MLI,Rural,1997.0,8720057.58718164,0.819054307279686
MLI,Urban,1997.0,1926437.41281836,0.18094569272031405
MOZ,Rural,1997.0,12110358.5311561,0.7144761883025063
MOZ,Urban,1997.0,4839623.46884391,0.28552381169749363
MRT,Rural,1997.0,1487276.87189486,0.6167930871879632
MRT,Urban,1997.0,924029.128105142,0.38320691281203684
MUS,Rural,1997.0,678345.342199744,0.5727821624435591
MUS,Urban,1997.0,505953.657800255,0.4272178375564409
MWI,Rural,1997.0,9059142.60314149,0.857708065078509
MWI,Urban,1997.0,1502892.39685851,0.142291934921491
NAM,Rural,1997.0,1183520.85175424,0.7006133154759943
NAM,Urban,1997.0,505743.14824576,0.29938668452400574
NER,Rural,1997.0,8733637.36588536,0.8410692024230964
NER,Urban,1997.0,1650332.63411464,0.15893079757690365
NGA,Rural,1997.0,69151508.2078668,0.5922798287188658
NGA,Urban,1997.0,47603283.792133205,0.40772017128113425
RWA,Rural,1997.0,6837445.43143163,0.881655138298996
RWA,Urban,1997.0,917792.568568371,0.118344861701004
SDN,Rural,1997.0,17487644.9540007,0.6778203985989155
SDN,Urban,1997.0,8312176.04599934,0.32217960140108437
SEN,Rural,1997.0,5558232.08040688,0.5987219339706522
SEN,Urban,1997.0,3725262.91959312,0.4012780660293478
SLE,Rural,1997.0,2769213.1854689,0.6510103602283039
SLE,Urban,1997.0,1484502.8145311,0.34898963977169606
SOM,Rural,1997.0,5335230.21937177,0.6818599492457075
SOM,Urban,1997.0,2489294.78062823,0.3181400507542924
SSA,Rural,1997.0,431602252.21671546,0.6862897576891034
SSA,Urban,1997.0,197289913.78328466,0.3137102423108966
SSD,Rural,1997.0,4666262.502170269,0.8470044127010602
SSD,Urban,1997.0,842873.497829733,0.15299558729893992
STP,Rural,1997.0,69140.25262620601,0.4976911693339141
STP,Urban,1997.0,69781.747373794,0.502308830666086
SWZ,Rural,1997.0,774474.336829911,0.7693695697347211
SWZ,Urban,1997.0,232160.663170089,0.23063043026527888
SYC,Rural,1997.0,44303.183800394,0.5562232743301193
SYC,Urban,1997.0,35346.816199606,0.44377672566988074
TCD,Rural,1997.0,6016491.502388161,0.7843812801616195
TCD,Urban,1997.0,1653874.49761184,0.21561871983838057
TGO,Rural,1997.0,3224820.1974549904,0.6824972957748396
TGO,Urban,1997.0,1500209.80254501,0.3175027042251605
TZA,Rural,1997.0,24902731.2942327,0.7886079266618281
TZA,Urban,1997.0,6675357.7057673205,0.21139207333817178
UGA,Rural,1997.0,19441809.757674,0.8895392038282671
UGA,Urban,1997.0,2414236.2423260203,0.11046079617173288
ZAF,Rural,1997.0,21004911.3613244,0.4599598369680073
ZAF,Urban,1997.0,24661926.6386756,0.5400401630319928
ZMB,Rural,1997.0,5784628.03241833,0.626241117837937
ZMB,Urban,1997.0,3452433.96758167,0.373758882162063
ZWE,Rural,1997.0,7742856.06814707,0.6810002814595849
ZWE,Urban,1997.0,3626971.93185293,0.31899971854041503
AFE,Rural,1998.0,278276183.51797,0.7217785714458718
AFE,Urban,1998.0,107266134.48202996,0.2782214285541282
AFW,Rural,1998.0,162242359.75538078,0.6232950866658803
AFW,Urban,1998.0,98055472.24461925,0.37670491333411965
AGO,Rural,1998.0,7883932.538358971,0.5200699328770899
AGO,Urban,1998.0,7275437.461641029,0.4799300671229101
BDI,Rural,1998.0,5712040.11328274,0.9232164871346585
BDI,Urban,1998.0,475067.88671725703,0.07678351286534149
BEN,Rural,1998.0,4231236.78193393,0.6232040116618394
BEN,Urban,1998.0,2558252.2180660698,0.37679598833816064
BFA,Rural,1998.0,9392351.08127793,0.8355690625818839
BFA,Urban,1998.0,1848312.91872207,0.16443093741811604
BWA,Rural,1998.0,775509.3845892289,0.482612100684068
BWA,Urban,1998.0,831390.615410771,0.5173878993159319
CAF,Rural,1998.0,2264167.4834953803,0.6239393907272986
CAF,Urban,1998.0,1364658.51650462,0.3760606092727014
CIV,Rural,1998.0,9607231.5929163,0.5765279388123571
CIV,Urban,1998.0,7056716.4070836995,0.4234720611876429
CMR,Rural,1998.0,7758672.74211599,0.5485153435322789
CMR,Urban,1998.0,6386187.257884011,0.4514846564677212
COD,Rural,1998.0,31265693.4864408,0.6610418601882717
COD,Urban,1998.0,16031906.513559202,0.33895813981172834
COG,Rural,1998.0,1245535.6792805002,0.4219207120992758
COG,Urban,1998.0,1706525.3207195,0.5780792879007243
COM,Rural,1998.0,371149.447684847,0.7184492539360334
COM,Urban,1998.0,145448.552315153,0.2815507460639666
CPV,Rural,1998.0,210131.184138195,0.477805432071642
CPV,Urban,1998.0,229652.81586180502,0.522194567928358
ERI,Rural,1998.0,1473957.8997352,0.6759975489734784
ERI,Urban,1998.0,706461.1002647959,0.32400245102652164
ETH,Rural,1998.0,54167231.616226494,0.854864568710327
ETH,Urban,1998.0,9196292.38377355,0.14513543128967296
GAB,Rural,1998.0,269030.25015608396,0.2220205144982768
GAB,Urban,1998.0,942705.749843916,0.7779794855017231
GHA,Rural,1998.0,10754417.890894499,0.575470739188135
GHA,Urban,1998.0,7933618.1091055395,0.4245292608118651
GIN,Rural,1998.0,5629926.6845556805,0.6966015405309436
GIN,Urban,1998.0,2452063.31544432,0.3033984594690565
GMB,Rural,1998.0,771635.773949396,0.5603798539487997
GMB,Urban,1998.0,605351.226050604,0.4396201460512002
GNB,Rural,1998.0,758206.9749775231,0.6385046017699123
GNB,Urban,1998.0,429266.02502247697,0.36149539823008775
GNQ,Rural,1998.0,392515.744574425,0.6118965765945696
GNQ,Urban,1998.0,248958.25542557501,0.3881034234054303
KEN,Rural,1998.0,23434029.457324,0.8112013022310237
KEN,Urban,1998.0,5454027.54267595,0.1887986977689763
LBR,Rural,1998.0,1516912.80751144,0.5681057537071087
LBR,Urban,1998.0,1153211.19248856,0.43189424629289125
LSO,Rural,1998.0,1633994.65017713,0.8177950841931934
LSO,Urban,1998.0,364054.349822875,0.18220491580680656
MDG,Rural,1998.0,11709179.2451211,0.7559496468106194
MDG,Urban,1998.0,3780184.75487887,0.24405035318938062
MLI,Rural,1998.0,8914259.451189961,0.8163560471815116
MLI,Urban,1998.0,2005313.5488100399,0.18364395281848836
MOZ,Rural,1998.0,12342864.1257118,0.7117954932296983
MOZ,Urban,1998.0,4997599.87428816,0.28820450677030157
MRT,Rural,1998.0,1529534.13261424,0.6180807445632688
MRT,Urban,1998.0,945116.8673857639,0.3819192554367313
MUS,Rural,1998.0,687398.2556343421,0.5751781271389058
MUS,Urban,1998.0,507706.74436565797,0.4248218728610942
MWI,Rural,1998.0,9236247.297142891,0.8557725760161508
MWI,Urban,1998.0,1556628.70285711,0.14422742398384913
NAM,Rural,1998.0,1201802.4046775298,0.6935829592222341
NAM,Urban,1998.0,530942.59532247,0.30641704077776594
NER,Rural,1998.0,9025760.16499332,0.8402768802642818
NER,Urban,1998.0,1715651.8350066799,0.15972311973571815
NGA,Rural,1998.0,69989116.5220166,0.583990856502003
NGA,Urban,1998.0,49857137.4779834,0.416009143497997
RWA,Rural,1998.0,7004765.36522949,0.8667460847847731
RWA,Urban,1998.0,1076915.63477051,0.1332539152152269
SDN,Rural,1998.0,17922107.1417938,0.6773539370024454
SDN,Urban,1998.0,8536891.85820625,0.3226460629975546
SEN,Rural,1998.0,5673644.85299638,0.597040251597228
SEN,Urban,1998.0,3829307.14700362,0.4029597484027721
SLE,Rural,1998.0,2787843.1546925,0.6489717606194211
SLE,Urban,1998.0,1507941.8453075,0.35102823938057887
SOM,Rural,1998.0,5528433.55262195,0.6778848405448735
SOM,Urban,1998.0,2626983.44737805,0.3221151594551266
SSA,Rural,1998.0,440518543.27335083,0.6820860289861985
SSA,Urban,1998.0,205321606.72664922,0.31791397101380153
SSD,Rural,1998.0,4745462.05712318,0.8443780497181131
SSD,Urban,1998.0,874605.942876824,0.15562195028188686
STP,Rural,1998.0,68810.7402960185,0.4888827809111019
STP,Urban,1998.0,71940.2597039815,0.5111172190888982
SWZ,Rural,1998.0,784831.322637555,0.7697050784361281
SWZ,Urban,1998.0,234820.67736244499,0.23029492156387177
SYC,Rural,1998.0,45241.8929835966,0.560465461504876
SYC,Urban,1998.0,35480.1070164034,0.439534538495124
TCD,Rural,1998.0,6224482.73866157,0.7840544385151444
TCD,Urban,1998.0,1714357.26133843,0.21594556148485547
TGO,Rural,1998.0,3295746.06643894,0.678009679753359
TGO,Urban,1998.0,1565166.9335610599,0.32199032024664087
TZA,Rural,1998.0,25459547.1276577,0.785292642308067
TZA,Urban,1998.0,6960910.872342289,0.21470735769193303
UGA,Rural,1998.0,19989226.179448698,0.8877863923436132
UGA,Urban,1998.0,2526579.82055132,0.11221360765638672
ZAF,Rural,1998.0,20959643.440603,0.4534375617235723
ZAF,Urban,1998.0,25264236.559396997,0.5465624382764276
ZMB,Rural,1998.0,6000150.4365725005,0.6327665332025896
ZMB,Urban,1998.0,3482257.5634275,0.36723346679741053
ZWE,Rural,1998.0,7872934.338895461,0.6790350755113018
ZWE,Urban,1998.0,3721362.6611045403,0.32096492448869823
AFE,Rural,1999.0,284416853.46907043,0.7186178588333817
AFE,Urban,1999.0,111366315.53092957,0.28138214116661836
AFW,Rural,1999.0,165160270.54167137,0.6174070336252956
AFW,Urban,1999.0,102346028.4583286,0.38259296637470436
AGO,Rural,1999.0,7949628.71128097,0.5074047347017967
AGO,Urban,1999.0,7717605.28871903,0.49259526529820324
BDI,Rural,1999.0,5839245.19832642,0.9214299282401166
BDI,Urban,1999.0,497910.801673575,0.07857007175988336
BEN,Rural,1999.0,4344079.14904977,0.6203330072336265
BEN,Urban,1999.0,2658738.85095023,0.37966699276637345
BFA,Rural,1999.0,9585959.8408437,0.8281658288365767
BFA,Urban,1999.0,1988968.1591563001,0.17183417116342323
BWA,Rural,1999.0,780843.2963330051,0.4755448982750913
BWA,Urban,1999.0,861153.703666995,0.5244551017249088
CAF,Rural,1999.0,2325238.70177359,0.6234803259927308
CAF,Urban,1999.0,1404211.29822641,0.37651967400726916
CIV,Rural,1999.0,9862890.24077333,0.5728930924038299
CIV,Urban,1999.0,7353044.7592266705,0.4271069075961701
CMR,Rural,1999.0,7886196.57598164,0.5429342902017908
CMR,Urban,1999.0,6638943.42401836,0.45706570979820915
COD,Rural,1999.0,32089755.806715198,0.656058201958642
COD,Urban,1999.0,16823215.1932848,0.34394179804135794
COG,Rural,1999.0,1263337.4474684098,0.41654795005279144
COG,Urban,1999.0,1769536.55253159,0.5834520499472085
COM,Rural,1999.0,378152.982122144,0.7190778650166463
COM,Urban,1999.0,147733.017877856,0.28092213498335383
CPV,Rural,1999.0,209548.976655557,0.4692935963799091
CPV,Urban,1999.0,236971.023344443,0.5307064036200909
ERI,Rural,1999.0,1471674.479465,0.6650794382925557
ERI,Urban,1999.0,741105.520534998,0.33492056170744433
ETH,Rural,1999.0,55755791.5393963,0.8528667831420899
ETH,Urban,1999.0,9618769.46060367,0.14713321685791012
GAB,Rural,1999.0,264829.78520722,0.21305420461781666
GAB,Urban,1999.0,978186.21479278,0.7869457953821833
GHA,Rural,1999.0,10873709.2605487,0.567821748527756
GHA,Urban,1999.0,8276154.739451251,0.432178251472244
GIN,Rural,1999.0,5733497.92738692,0.6936978345497
GIN,Urban,1999.0,2531625.07261308,0.30630216545030003
GMB,Rural,1999.0,771699.587712139,0.5450706555981824
GMB,Urban,1999.0,644079.412287861,0.45492934440181765
GNB,Rural,1999.0,768422.9345342091,0.634952177178273
GNB,Urban,1999.0,441783.06546579103,0.3650478228217271
GNQ,Rural,1999.0,408252.27072339,0.6118760558432377
GNQ,Urban,1999.0,258961.72927661,0.3881239441567623
KEN,Rural,1999.0,24075481.688795898,0.8097114763566922
KEN,Urban,1999.0,5657926.31120412,0.19028852364330776
LBR,Rural,1999.0,1595815.45225877,0.5655542761906612
LBR,Urban,1999.0,1225868.54774123,0.4344457238093387
LSO,Rural,1999.0,1627189.83034584,0.812281456058473
LSO,Urban,1999.0,376044.169654161,0.18771854394152698
MDG,Rural,1999.0,12047010.5711198,0.7529143497786775
MDG,Urban,1999.0,3953495.42888016,0.24708565022132237
MLI,Rural,1999.0,9132477.000569401,0.8134087689800519
