ISO3,year,indicator,value
MUS,2089,urban_upper80_growth_rate,0.0
MUS,2089,urban_upper95_growth_rate,0.0
MUS,2090,rural_growth_rate,0.0
MUS,2090,rural_lower80_growth_rate,0.0
MUS,2090,rural_lower95_growth_rate,0.0
MUS,2090,rural_median_growth_rate,0.0
MUS,2090,rural_upper80_growth_rate,0.0
MUS,2090,rural_upper95_growth_rate,0.0
MUS,2090,urban_growth_rate,0.0
MUS,2090,urban_lower80_growth_rate,0.0
MUS,2090,urban_lower95_growth_rate,0.0
MUS,2090,urban_median_growth_rate,0.0
MUS,2090,urban_upper80_growth_rate,0.0
MUS,2090,urban_upper95_growth_rate,0.0
MUS,2091,rural_growth_rate,0.0
MUS,2091,rural_lower80_growth_rate,0.0
MUS,2091,rural_lower95_growth_rate,0.0
MUS,2091,rural_median_growth_rate,0.0
MUS,2091,rural_upper80_growth_rate,0.0
MUS,2091,rural_upper95_growth_rate,0.0
MUS,2091,urban_growth_rate,0.0
MUS,2091,urban_lower80_growth_rate,0.0
MUS,2091,urban_lower95_growth_rate,0.0
MUS,2091,urban_median_growth_rate,0.0
MUS,2091,urban_upper80_growth_rate,0.0
MUS,2091,urban_upper95_growth_rate,0.0
MUS,2092,rural_growth_rate,0.0
MUS,2092,rural_lower80_growth_rate,0.0
MUS,2092,rural_lower95_growth_rate,0.0
MUS,2092,rural_median_growth_rate,0.0
MUS,2092,rural_upper80_growth_rate,0.0
MUS,2092,rural_upper95_growth_rate,0.0
MUS,2092,urban_growth_rate,0.0
MUS,2092,urban_lower80_growth_rate,0.0
MUS,2092,urban_lower95_growth_rate,0.0
MUS,2092,urban_median_growth_rate,0.0
MUS,2092,urban_upper80_growth_rate,0.0
MUS,2092,urban_upper95_growth_rate,0.0
MUS,2093,rural_growth_rate,0.0
MUS,2093,rural_lower80_growth_rate,0.0
MUS,2093,rural_lower95_growth_rate,0.0
MUS,2093,rural_median_growth_rate,0.0
MUS,2093,rural_upper80_growth_rate,0.0
MUS,2093,rural_upper95_growth_rate,0.0
MUS,2093,urban_growth_rate,0.0
MUS,2093,urban_lower80_growth_rate,0.0
MUS,2093,urban_lower95_growth_rate,0.0
MUS,2093,urban_median_growth_rate,0.0
MUS,2093,urban_upper80_growth_rate,0.0
MUS,2093,urban_upper95_growth_rate,0.0
MUS,2094,rural_growth_rate,0.0
MUS,2094,rural_lower80_growth_rate,0.0
MUS,2094,rural_lower95_growth_rate,0.0
MUS,2094,rural_median_growth_rate,0.0
MUS,2094,rural_upper80_growth_rate,0.0
MUS,2094,rural_upper95_growth_rate,0.0
MUS,2094,urban_growth_rate,0.0
MUS,2094,urban_lower80_growth_rate,0.0
MUS,2094,urban_lower95_growth_rate,0.0
MUS,2094,urban_median_growth_rate,0.0
MUS,2094,urban_upper80_growth_rate,0.0
MUS,2094,urban_upper95_growth_rate,0.0
MUS,2095,rural_growth_rate,0.0
MUS,2095,rural_lower80_growth_rate,0.0
MUS,2095,rural_lower95_growth_rate,0.0
MUS,2095,rural_median_growth_rate,0.0
MUS,2095,rural_upper80_growth_rate,0.0
MUS,2095,rural_upper95_growth_rate,0.0
MUS,2095,urban_growth_rate,0.0
MUS,2095,urban_lower80_growth_rate,0.0
MUS,2095,urban_lower95_growth_rate,0.0
MUS,2095,urban_median_growth_rate,0.0
MUS,2095,urban_upper80_growth_rate,0.0
MUS,2095,urban_upper95_growth_rate,0.0
MUS,2096,rural_growth_rate,0.0
MUS,2096,rural_lower80_growth_rate,0.0
MUS,2096,rural_lower95_growth_rate,0.0
MUS,2096,rural_median_growth_rate,0.0
MUS,2096,rural_upper80_growth_rate,0.0
MUS,2096,rural_upper95_growth_rate,0.0
MUS,2096,urban_growth_rate,0.0
MUS,2096,urban_lower80_growth_rate,0.0
MUS,2096,urban_lower95_growth_rate,0.0
MUS,2096,urban_median_growth_rate,0.0
MUS,2096,urban_upper80_growth_rate,0.0
MUS,2096,urban_upper95_growth_rate,0.0
MUS,2097,rural_growth_rate,0.0
MUS,2097,rural_lower80_growth_rate,0.0
MUS,2097,rural_lower95_growth_rate,0.0
MUS,2097,rural_median_growth_rate,0.0
MUS,2097,rural_upper80_growth_rate,0.0
MUS,2097,rural_upper95_growth_rate,0.0
MUS,2097,urban_growth_rate,0.0
MUS,2097,urban_lower80_growth_rate,0.0
MUS,2097,urban_lower95_growth_rate,0.0
MUS,2097,urban_median_growth_rate,0.0
MUS,2097,urban_upper80_growth_rate,0.0
MUS,2097,urban_upper95_growth_rate,0.0
MUS,2098,rural_growth_rate,0.0
MUS,2098,rural_lower80_growth_rate,0.0
MUS,2098,rural_lower95_growth_rate,0.0
MUS,2098,rural_median_growth_rate,0.0
MUS,2098,rural_upper80_growth_rate,0.0
MUS,2098,rural_upper95_growth_rate,0.0
MUS,2098,urban_growth_rate,0.0
MUS,2098,urban_lower80_growth_rate,0.0
MUS,2098,urban_lower95_growth_rate,0.0
MUS,2098,urban_median_growth_rate,0.0
MUS,2098,urban_upper80_growth_rate,0.0
MUS,2098,urban_upper95_growth_rate,0.0
MUS,2099,rural_growth_rate,0.0
MUS,2099,rural_lower80_growth_rate,0.0
MUS,2099,rural_lower95_growth_rate,0.0
MUS,2099,rural_median_growth_rate,0.0
MUS,2099,rural_upper80_growth_rate,0.0
MUS,2099,rural_upper95_growth_rate,0.0
MUS,2099,urban_growth_rate,0.0
MUS,2099,urban_lower80_growth_rate,0.0
MUS,2099,urban_lower95_growth_rate,0.0
MUS,2099,urban_median_growth_rate,0.0
MUS,2099,urban_upper80_growth_rate,0.0
MUS,2099,urban_upper95_growth_rate,0.0
MUS,2100,rural_growth_rate,0.0
MUS,2100,rural_lower80_growth_rate,0.0
MUS,2100,rural_lower95_growth_rate,0.0
MUS,2100,rural_median_growth_rate,0.0
MUS,2100,rural_upper80_growth_rate,0.0
MUS,2100,rural_upper95_growth_rate,0.0
MUS,2100,urban_growth_rate,0.0
MUS,2100,urban_lower80_growth_rate,0.0
MUS,2100,urban_lower95_growth_rate,0.0
MUS,2100,urban_median_growth_rate,0.0
MUS,2100,urban_upper80_growth_rate,0.0
MUS,2100,urban_upper95_growth_rate,0.0
MWI,1950,rural_growth_rate,
MWI,1950,rural_lower80_growth_rate,
MWI,1950,rural_lower95_growth_rate,
MWI,1950,rural_median_growth_rate,
MWI,1950,rural_upper80_growth_rate,
MWI,1950,rural_upper95_growth_rate,
MWI,1950,urban_growth_rate,
MWI,1950,urban_lower80_growth_rate,
MWI,1950,urban_lower95_growth_rate,
MWI,1950,urban_median_growth_rate,
MWI,1950,urban_upper80_growth_rate,
MWI,1950,urban_upper95_growth_rate,
MWI,1955,rural_growth_rate,9.627019648031387
MWI,1955,rural_lower80_growth_rate,
MWI,1955,rural_lower95_growth_rate,
MWI,1955,rural_median_growth_rate,
MWI,1955,rural_upper80_growth_rate,
MWI,1955,rural_upper95_growth_rate,
MWI,1955,urban_growth_rate,23.233874082657312
MWI,1955,urban_lower80_growth_rate,
MWI,1955,urban_lower95_growth_rate,
MWI,1955,urban_median_growth_rate,
MWI,1955,urban_upper80_growth_rate,
MWI,1955,urban_upper95_growth_rate,
MWI,1960,rural_growth_rate,10.722143583838628
MWI,1960,rural_lower80_growth_rate,
MWI,1960,rural_lower95_growth_rate,
MWI,1960,rural_median_growth_rate,
MWI,1960,rural_upper80_growth_rate,
MWI,1960,rural_upper95_growth_rate,
MWI,1960,urban_growth_rate,24.46854357825132
MWI,1960,urban_lower80_growth_rate,
MWI,1960,urban_lower95_growth_rate,
MWI,1960,urban_median_growth_rate,
MWI,1960,urban_upper80_growth_rate,
MWI,1960,urban_upper95_growth_rate,
MWI,1965,rural_growth_rate,11.553966229322544
MWI,1965,rural_lower80_growth_rate,
MWI,1965,rural_lower95_growth_rate,
MWI,1965,rural_median_growth_rate,
MWI,1965,rural_upper80_growth_rate,
MWI,1965,rural_upper95_growth_rate,
MWI,1965,urban_growth_rate,25.39534649476223
MWI,1965,urban_lower80_growth_rate,
MWI,1965,urban_lower95_growth_rate,
MWI,1965,urban_median_growth_rate,
MWI,1965,urban_upper80_growth_rate,
MWI,1965,urban_upper95_growth_rate,
MWI,1970,rural_growth_rate,12.063578430801014
MWI,1970,rural_lower80_growth_rate,
MWI,1970,rural_lower95_growth_rate,
MWI,1970,rural_median_growth_rate,
MWI,1970,rural_upper80_growth_rate,
MWI,1970,rural_upper95_growth_rate,
MWI,1970,urban_growth_rate,39.89095728658361
MWI,1970,urban_lower80_growth_rate,
MWI,1970,urban_lower95_growth_rate,
MWI,1970,urban_median_growth_rate,
MWI,1970,urban_upper80_growth_rate,
MWI,1970,urban_upper95_growth_rate,
MWI,1975,rural_growth_rate,13.01121344198033
MWI,1975,rural_lower80_growth_rate,
MWI,1975,rural_lower95_growth_rate,
MWI,1975,rural_median_growth_rate,
MWI,1975,rural_upper80_growth_rate,
MWI,1975,rural_upper95_growth_rate,
MWI,1975,urban_growth_rate,45.34068316071287
MWI,1975,urban_lower80_growth_rate,
MWI,1975,urban_lower95_growth_rate,
MWI,1975,urban_median_growth_rate,
MWI,1975,urban_upper80_growth_rate,
MWI,1975,urban_upper95_growth_rate,
MWI,1980,rural_growth_rate,14.679073828793276
MWI,1980,rural_lower80_growth_rate,
MWI,1980,rural_lower95_growth_rate,
MWI,1980,rural_median_growth_rate,
MWI,1980,rural_upper80_growth_rate,
MWI,1980,rural_upper95_growth_rate,
MWI,1980,urban_growth_rate,37.72599546650992
MWI,1980,urban_lower80_growth_rate,
MWI,1980,urban_lower95_growth_rate,
MWI,1980,urban_median_growth_rate,
MWI,1980,urban_upper80_growth_rate,
MWI,1980,urban_upper95_growth_rate,
MWI,1985,rural_growth_rate,15.573360897677535
MWI,1985,rural_lower80_growth_rate,
MWI,1985,rural_lower95_growth_rate,
MWI,1985,rural_median_growth_rate,
MWI,1985,rural_upper80_growth_rate,
MWI,1985,rural_upper95_growth_rate,
MWI,1985,urban_growth_rate,31.391018894851143
MWI,1985,urban_lower80_growth_rate,
MWI,1985,urban_lower95_growth_rate,
MWI,1985,urban_median_growth_rate,
MWI,1985,urban_upper80_growth_rate,
MWI,1985,urban_upper95_growth_rate,
MWI,1990,rural_growth_rate,28.839867717239407
MWI,1990,rural_lower80_growth_rate,
MWI,1990,rural_lower95_growth_rate,
MWI,1990,rural_median_growth_rate,
MWI,1990,rural_upper80_growth_rate,
MWI,1990,rural_upper95_growth_rate,
MWI,1990,urban_growth_rate,48.86752058030104
MWI,1990,urban_lower80_growth_rate,
MWI,1990,urban_lower95_growth_rate,
MWI,1990,urban_median_growth_rate,
MWI,1990,urban_upper80_growth_rate,
MWI,1990,urban_upper95_growth_rate,
MWI,1995,rural_growth_rate,2.9742668866854283
MWI,1995,rural_lower80_growth_rate,
MWI,1995,rural_lower95_growth_rate,
MWI,1995,rural_median_growth_rate,
MWI,1995,rural_upper80_growth_rate,
MWI,1995,rural_upper95_growth_rate,
MWI,1995,urban_growth_rate,20.466327892413517
MWI,1995,urban_lower80_growth_rate,
MWI,1995,urban_lower95_growth_rate,
MWI,1995,urban_median_growth_rate,
MWI,1995,urban_upper80_growth_rate,
MWI,1995,urban_upper95_growth_rate,
MWI,2000,rural_growth_rate,13.023115112492324
MWI,2000,rural_lower80_growth_rate,
MWI,2000,rural_lower95_growth_rate,
MWI,2000,rural_median_growth_rate,
MWI,2000,rural_upper80_growth_rate,
MWI,2000,rural_upper95_growth_rate,
MWI,2000,urban_growth_rate,26.461068358444706
MWI,2000,urban_lower80_growth_rate,
MWI,2000,urban_lower95_growth_rate,
MWI,2000,urban_median_growth_rate,
MWI,2000,urban_upper80_growth_rate,
MWI,2000,urban_upper95_growth_rate,
MWI,2005,rural_growth_rate,14.027073162144754
MWI,2005,rural_lower80_growth_rate,
MWI,2005,rural_lower95_growth_rate,
MWI,2005,rural_median_growth_rate,
MWI,2005,rural_upper80_growth_rate,
MWI,2005,rural_upper95_growth_rate,
MWI,2005,urban_growth_rate,18.10607382449385
MWI,2005,urban_lower80_growth_rate,
MWI,2005,urban_lower95_growth_rate,
MWI,2005,urban_median_growth_rate,
MWI,2005,urban_upper80_growth_rate,
MWI,2005,urban_upper95_growth_rate,
MWI,2010,rural_growth_rate,15.643472003332404
MWI,2010,rural_lower80_growth_rate,
MWI,2010,rural_lower95_growth_rate,
MWI,2010,rural_median_growth_rate,
MWI,2010,rural_upper80_growth_rate,
MWI,2010,rural_upper95_growth_rate,
MWI,2010,urban_growth_rate,20.102018255898436
MWI,2010,urban_lower80_growth_rate,
MWI,2010,urban_lower95_growth_rate,
MWI,2010,urban_median_growth_rate,
MWI,2010,urban_upper80_growth_rate,
MWI,2010,urban_upper95_growth_rate,
MWI,2015,rural_growth_rate,14.812373053341442
MWI,2015,rural_lower80_growth_rate,
MWI,2015,rural_lower95_growth_rate,
MWI,2015,rural_median_growth_rate,
MWI,2015,rural_upper80_growth_rate,
MWI,2015,rural_upper95_growth_rate,
MWI,2015,urban_growth_rate,21.594973831227836
MWI,2015,urban_lower80_growth_rate,
MWI,2015,urban_lower95_growth_rate,
MWI,2015,urban_median_growth_rate,
MWI,2015,urban_upper80_growth_rate,
MWI,2015,urban_upper95_growth_rate,
MWI,2020,rural_growth_rate,13.884278998976463
MWI,2020,rural_lower80_growth_rate,
MWI,2020,rural_lower95_growth_rate,
MWI,2020,rural_median_growth_rate,
MWI,2020,rural_upper80_growth_rate,
MWI,2020,rural_upper95_growth_rate,
MWI,2020,urban_growth_rate,23.30679875815398
MWI,2020,urban_lower80_growth_rate,
MWI,2020,urban_lower95_growth_rate,
MWI,2020,urban_median_growth_rate,
MWI,2020,urban_upper80_growth_rate,
MWI,2020,urban_upper95_growth_rate,
MWI,2021,rural_growth_rate,0.0
MWI,2021,rural_lower80_growth_rate,
MWI,2021,rural_lower95_growth_rate,
MWI,2021,rural_median_growth_rate,
MWI,2021,rural_upper80_growth_rate,
MWI,2021,rural_upper95_growth_rate,
MWI,2021,urban_growth_rate,0.0
MWI,2021,urban_lower80_growth_rate,
MWI,2021,urban_lower95_growth_rate,
MWI,2021,urban_median_growth_rate,
MWI,2021,urban_upper80_growth_rate,
MWI,2021,urban_upper95_growth_rate,
MWI,2022,rural_growth_rate,0.0
MWI,2022,rural_lower80_growth_rate,
MWI,2022,rural_lower95_growth_rate,
MWI,2022,rural_median_growth_rate,
MWI,2022,rural_upper80_growth_rate,
MWI,2022,rural_upper95_growth_rate,
MWI,2022,urban_growth_rate,0.0
MWI,2022,urban_lower80_growth_rate,
MWI,2022,urban_lower95_growth_rate,
MWI,2022,urban_median_growth_rate,
MWI,2022,urban_upper80_growth_rate,
MWI,2022,urban_upper95_growth_rate,
MWI,2023,rural_growth_rate,0.0
MWI,2023,rural_lower80_growth_rate,
MWI,2023,rural_lower95_growth_rate,
MWI,2023,rural_median_growth_rate,
MWI,2023,rural_upper80_growth_rate,
MWI,2023,rural_upper95_growth_rate,
MWI,2023,urban_growth_rate,0.0
MWI,2023,urban_lower80_growth_rate,
MWI,2023,urban_lower95_growth_rate,
MWI,2023,urban_median_growth_rate,
MWI,2023,urban_upper80_growth_rate,
MWI,2023,urban_upper95_growth_rate,
MWI,2024,rural_growth_rate,0.0
MWI,2024,rural_lower80_growth_rate,
MWI,2024,rural_lower95_growth_rate,
MWI,2024,rural_median_growth_rate,
MWI,2024,rural_upper80_growth_rate,
MWI,2024,rural_upper95_growth_rate,
MWI,2024,urban_growth_rate,0.0
MWI,2024,urban_lower80_growth_rate,
MWI,2024,urban_lower95_growth_rate,
MWI,2024,urban_median_growth_rate,
MWI,2024,urban_upper80_growth_rate,
MWI,2024,urban_upper95_growth_rate,
MWI,2025,rural_growth_rate,12.665015011473923
MWI,2025,rural_lower80_growth_rate,12.665015011473923
MWI,2025,rural_lower95_growth_rate,12.665015011473923
MWI,2025,rural_median_growth_rate,12.665015011473923
MWI,2025,rural_upper80_growth_rate,12.665015011473923
MWI,2025,rural_upper95_growth_rate,12.665015011473923
MWI,2025,urban_growth_rate,24.676901559223687
MWI,2025,urban_lower80_growth_rate,24.676901559223687
MWI,2025,urban_lower95_growth_rate,24.676901559223687
MWI,2025,urban_median_growth_rate,24.676901559223687
MWI,2025,urban_upper80_growth_rate,24.676901559223687
MWI,2025,urban_upper95_growth_rate,24.676901559223687
MWI,2026,rural_growth_rate,0.0
MWI,2026,rural_lower80_growth_rate,0.0
MWI,2026,rural_lower95_growth_rate,0.0
MWI,2026,rural_median_growth_rate,0.0
MWI,2026,rural_upper80_growth_rate,0.0
MWI,2026,rural_upper95_growth_rate,0.0
MWI,2026,urban_growth_rate,0.0
MWI,2026,urban_lower80_growth_rate,0.0
MWI,2026,urban_lower95_growth_rate,0.0
MWI,2026,urban_median_growth_rate,0.0
MWI,2026,urban_upper80_growth_rate,0.0
MWI,2026,urban_upper95_growth_rate,0.0
MWI,2027,rural_growth_rate,0.0
MWI,2027,rural_lower80_growth_rate,0.0
MWI,2027,rural_lower95_growth_rate,0.0
MWI,2027,rural_median_growth_rate,0.0
MWI,2027,rural_upper80_growth_rate,0.0
MWI,2027,rural_upper95_growth_rate,0.0
MWI,2027,urban_growth_rate,0.0
MWI,2027,urban_lower80_growth_rate,0.0
MWI,2027,urban_lower95_growth_rate,0.0
MWI,2027,urban_median_growth_rate,0.0
MWI,2027,urban_upper80_growth_rate,0.0
MWI,2027,urban_upper95_growth_rate,0.0
MWI,2028,rural_growth_rate,0.0
MWI,2028,rural_lower80_growth_rate,0.0
MWI,2028,rural_lower95_growth_rate,0.0
MWI,2028,rural_median_growth_rate,0.0
MWI,2028,rural_upper80_growth_rate,0.0
MWI,2028,rural_upper95_growth_rate,0.0
MWI,2028,urban_growth_rate,0.0
MWI,2028,urban_lower80_growth_rate,0.0
MWI,2028,urban_lower95_growth_rate,0.0
MWI,2028,urban_median_growth_rate,0.0
MWI,2028,urban_upper80_growth_rate,0.0
MWI,2028,urban_upper95_growth_rate,0.0
MWI,2029,rural_growth_rate,0.0
MWI,2029,rural_lower80_growth_rate,0.0
MWI,2029,rural_lower95_growth_rate,0.0
MWI,2029,rural_median_growth_rate,0.0
MWI,2029,rural_upper80_growth_rate,0.0
MWI,2029,rural_upper95_growth_rate,0.0
MWI,2029,urban_growth_rate,0.0
MWI,2029,urban_lower80_growth_rate,0.0
MWI,2029,urban_lower95_growth_rate,0.0
MWI,2029,urban_median_growth_rate,0.0
MWI,2029,urban_upper80_growth_rate,0.0
MWI,2029,urban_upper95_growth_rate,0.0
MWI,2030,rural_growth_rate,11.43090391677839
MWI,2030,rural_lower80_growth_rate,6.324958671125103
MWI,2030,rural_lower95_growth_rate,3.1478537913815163
MWI,2030,rural_median_growth_rate,11.43090391677839
MWI,2030,rural_upper80_growth_rate,16.831515821106823
MWI,2030,rural_upper95_growth_rate,19.856220413871227
MWI,2030,urban_growth_rate,25.95797168402796
MWI,2030,urban_lower80_growth_rate,20.186372566851986
MWI,2030,urban_lower95_growth_rate,16.59507363259225
MWI,2030,urban_median_growth_rate,25.95797168402796
MWI,2030,urban_upper80_growth_rate,32.06265267835842
MWI,2030,urban_upper95_growth_rate,35.48168314527904
MWI,2031,rural_growth_rate,0.0
MWI,2031,rural_lower80_growth_rate,0.0
MWI,2031,rural_lower95_growth_rate,0.0
MWI,2031,rural_median_growth_rate,0.0
MWI,2031,rural_upper80_growth_rate,0.0
MWI,2031,rural_upper95_growth_rate,0.0
MWI,2031,urban_growth_rate,0.0
MWI,2031,urban_lower80_growth_rate,0.0
MWI,2031,urban_lower95_growth_rate,0.0
MWI,2031,urban_median_growth_rate,0.0
MWI,2031,urban_upper80_growth_rate,0.0
MWI,2031,urban_upper95_growth_rate,0.0
MWI,2032,rural_growth_rate,0.0
MWI,2032,rural_lower80_growth_rate,0.0
MWI,2032,rural_lower95_growth_rate,0.0
MWI,2032,rural_median_growth_rate,0.0
MWI,2032,rural_upper80_growth_rate,0.0
MWI,2032,rural_upper95_growth_rate,0.0
MWI,2032,urban_growth_rate,0.0
MWI,2032,urban_lower80_growth_rate,0.0
MWI,2032,urban_lower95_growth_rate,0.0
MWI,2032,urban_median_growth_rate,0.0
MWI,2032,urban_upper80_growth_rate,0.0
MWI,2032,urban_upper95_growth_rate,0.0
MWI,2033,rural_growth_rate,0.0
MWI,2033,rural_lower80_growth_rate,0.0
MWI,2033,rural_lower95_growth_rate,0.0
MWI,2033,rural_median_growth_rate,0.0
MWI,2033,rural_upper80_growth_rate,0.0
MWI,2033,rural_upper95_growth_rate,0.0
MWI,2033,urban_growth_rate,0.0
MWI,2033,urban_lower80_growth_rate,0.0
MWI,2033,urban_lower95_growth_rate,0.0
MWI,2033,urban_median_growth_rate,0.0
MWI,2033,urban_upper80_growth_rate,0.0
MWI,2033,urban_upper95_growth_rate,0.0
MWI,2034,rural_growth_rate,0.0
MWI,2034,rural_lower80_growth_rate,0.0
MWI,2034,rural_lower95_growth_rate,0.0
MWI,2034,rural_median_growth_rate,0.0
MWI,2034,rural_upper80_growth_rate,0.0
MWI,2034,rural_upper95_growth_rate,0.0
MWI,2034,urban_growth_rate,0.0
MWI,2034,urban_lower80_growth_rate,0.0
MWI,2034,urban_lower95_growth_rate,0.0
MWI,2034,urban_median_growth_rate,0.0
MWI,2034,urban_upper80_growth_rate,0.0
MWI,2034,urban_upper95_growth_rate,0.0
MWI,2035,rural_growth_rate,9.801645236963719
MWI,2035,rural_lower80_growth_rate,5.201233322080556
MWI,2035,rural_lower95_growth_rate,2.783379972981903
MWI,2035,rural_median_growth_rate,9.801645236963719
MWI,2035,rural_upper80_growth_rate,14.128844390941108
MWI,2035,rural_upper95_growth_rate,16.920730790804896
MWI,2035,urban_growth_rate,26.492040170603293
MWI,2035,urban_lower80_growth_rate,21.1923428164982
MWI,2035,urban_lower95_growth_rate,18.406963760466933
MWI,2035,urban_median_growth_rate,26.492040170603293
MWI,2035,urban_upper80_growth_rate,31.47699506840884
MWI,2035,urban_upper95_growth_rate,34.69326205494798
MWI,2036,rural_growth_rate,0.0
MWI,2036,rural_lower80_growth_rate,0.0
MWI,2036,rural_lower95_growth_rate,0.0
MWI,2036,rural_median_growth_rate,0.0
MWI,2036,rural_upper80_growth_rate,0.0
MWI,2036,rural_upper95_growth_rate,0.0
MWI,2036,urban_growth_rate,0.0
MWI,2036,urban_lower80_growth_rate,0.0
MWI,2036,urban_lower95_growth_rate,0.0
MWI,2036,urban_median_growth_rate,0.0
MWI,2036,urban_upper80_growth_rate,0.0
MWI,2036,urban_upper95_growth_rate,0.0
MWI,2037,rural_growth_rate,0.0
MWI,2037,rural_lower80_growth_rate,0.0
MWI,2037,rural_lower95_growth_rate,0.0
MWI,2037,rural_median_growth_rate,0.0
MWI,2037,rural_upper80_growth_rate,0.0
MWI,2037,rural_upper95_growth_rate,0.0
MWI,2037,urban_growth_rate,0.0
MWI,2037,urban_lower80_growth_rate,0.0
MWI,2037,urban_lower95_growth_rate,0.0
MWI,2037,urban_median_growth_rate,0.0
MWI,2037,urban_upper80_growth_rate,0.0
MWI,2037,urban_upper95_growth_rate,0.0
MWI,2038,rural_growth_rate,0.0
MWI,2038,rural_lower80_growth_rate,0.0
MWI,2038,rural_lower95_growth_rate,0.0
MWI,2038,rural_median_growth_rate,0.0
MWI,2038,rural_upper80_growth_rate,0.0
MWI,2038,rural_upper95_growth_rate,0.0
MWI,2038,urban_growth_rate,0.0
MWI,2038,urban_lower80_growth_rate,0.0
MWI,2038,urban_lower95_growth_rate,0.0
MWI,2038,urban_median_growth_rate,0.0
MWI,2038,urban_upper80_growth_rate,0.0
MWI,2038,urban_upper95_growth_rate,0.0
MWI,2039,rural_growth_rate,0.0
MWI,2039,rural_lower80_growth_rate,0.0
MWI,2039,rural_lower95_growth_rate,0.0
MWI,2039,rural_median_growth_rate,0.0
MWI,2039,rural_upper80_growth_rate,0.0
MWI,2039,rural_upper95_growth_rate,0.0
MWI,2039,urban_growth_rate,0.0
MWI,2039,urban_lower80_growth_rate,0.0
MWI,2039,urban_lower95_growth_rate,0.0
MWI,2039,urban_median_growth_rate,0.0
MWI,2039,urban_upper80_growth_rate,0.0
MWI,2039,urban_upper95_growth_rate,0.0
MWI,2040,rural_growth_rate,8.40217571568278
MWI,2040,rural_lower80_growth_rate,5.072677580196117
MWI,2040,rural_lower95_growth_rate,3.4020717203568918
MWI,2040,rural_median_growth_rate,8.40217571568278
MWI,2040,rural_upper80_growth_rate,12.308345828275357
MWI,2040,rural_upper95_growth_rate,14.612053284400783
MWI,2040,urban_growth_rate,25.44878541328133
MWI,2040,urban_lower80_growth_rate,21.595712406443536
MWI,2040,urban_lower95_growth_rate,19.662398110512648
MWI,2040,urban_median_growth_rate,25.44878541328133
MWI,2040,urban_upper80_growth_rate,29.96921402098409
MWI,2040,urban_upper95_growth_rate,32.63518728591601
MWI,2041,rural_growth_rate,0.0
MWI,2041,rural_lower80_growth_rate,0.0
MWI,2041,rural_lower95_growth_rate,0.0
MWI,2041,rural_median_growth_rate,0.0
MWI,2041,rural_upper80_growth_rate,0.0
MWI,2041,rural_upper95_growth_rate,0.0
MWI,2041,urban_growth_rate,0.0
MWI,2041,urban_lower80_growth_rate,0.0
MWI,2041,urban_lower95_growth_rate,0.0
MWI,2041,urban_median_growth_rate,0.0
MWI,2041,urban_upper80_growth_rate,0.0
MWI,2041,urban_upper95_growth_rate,0.0
MWI,2042,rural_growth_rate,0.0
MWI,2042,rural_lower80_growth_rate,0.0
MWI,2042,rural_lower95_growth_rate,0.0
MWI,2042,rural_median_growth_rate,0.0
MWI,2042,rural_upper80_growth_rate,0.0
MWI,2042,rural_upper95_growth_rate,0.0
