ISO3,indicator,year,value
LBR,wup_urban_pop,2026,3.264575
LBR,wup_urban_pop,2027,3.378898
LBR,wup_urban_pop,2028,3.493221
LBR,wup_urban_pop,2029,3.607544
LBR,wup_urban_pop,2030,3.721867
LBR,wup_urban_pop,2031,3.8518324
LBR,wup_urban_pop,2032,3.9817978
LBR,wup_urban_pop,2033,4.1117632
LBR,wup_urban_pop,2034,4.2417286
LBR,wup_urban_pop,2035,4.371694000000001
LBR,wup_urban_pop,2036,4.5149914
LBR,wup_urban_pop,2037,4.6582888
LBR,wup_urban_pop,2038,4.8015862
LBR,wup_urban_pop,2039,4.9448836
LBR,wup_urban_pop,2040,5.088181
LBR,wup_urban_pop,2041,5.24315
LBR,wup_urban_pop,2042,5.398119
LBR,wup_urban_pop,2043,5.553088
LBR,wup_urban_pop,2044,5.708056999999999
LBR,wup_urban_pop,2045,5.863026
LBR,wup_urban_pop,2046,6.0282596
LBR,wup_urban_pop,2047,6.1934932
LBR,wup_urban_pop,2048,6.3587268
LBR,wup_urban_pop,2049,6.5239604
LBR,wup_urban_pop,2050,6.6891940000000005
LBR,wup_urban_prop,1950,0.1297
LBR,wup_urban_prop,1951,0.134944
LBR,wup_urban_prop,1952,0.140188
LBR,wup_urban_prop,1953,0.145432
LBR,wup_urban_prop,1954,0.150676
LBR,wup_urban_prop,1955,0.15592
LBR,wup_urban_prop,1956,0.162
LBR,wup_urban_prop,1957,0.16808
LBR,wup_urban_prop,1958,0.17416
LBR,wup_urban_prop,1959,0.18024
LBR,wup_urban_prop,1960,0.18632
LBR,wup_urban_prop,1961,0.193272
LBR,wup_urban_prop,1962,0.200224
LBR,wup_urban_prop,1963,0.207176
LBR,wup_urban_prop,1964,0.214128
LBR,wup_urban_prop,1965,0.22108
LBR,wup_urban_prop,1966,0.228914
LBR,wup_urban_prop,1967,0.236748
LBR,wup_urban_prop,1968,0.244582
LBR,wup_urban_prop,1969,0.252416
LBR,wup_urban_prop,1970,0.26025
LBR,wup_urban_prop,1971,0.268964
LBR,wup_urban_prop,1972,0.277678
LBR,wup_urban_prop,1973,0.286392
LBR,wup_urban_prop,1974,0.295106
LBR,wup_urban_prop,1975,0.30382
LBR,wup_urban_prop,1976,0.31339
LBR,wup_urban_prop,1977,0.32296
LBR,wup_urban_prop,1978,0.33253
LBR,wup_urban_prop,1979,0.3421
LBR,wup_urban_prop,1980,0.35167
LBR,wup_urban_prop,1981,0.366082
LBR,wup_urban_prop,1982,0.380494
LBR,wup_urban_prop,1983,0.394906
LBR,wup_urban_prop,1984,0.409318
LBR,wup_urban_prop,1985,0.42373
LBR,wup_urban_prop,1986,0.449828
LBR,wup_urban_prop,1987,0.4759259999999999
LBR,wup_urban_prop,1988,0.5020239999999999
LBR,wup_urban_prop,1989,0.528122
LBR,wup_urban_prop,1990,0.5542199999999999
LBR,wup_urban_prop,1991,0.535296
LBR,wup_urban_prop,1992,0.5163719999999999
LBR,wup_urban_prop,1993,0.497448
LBR,wup_urban_prop,1994,0.478524
LBR,wup_urban_prop,1995,0.4596
LBR,wup_urban_prop,1996,0.456342
LBR,wup_urban_prop,1997,0.453084
LBR,wup_urban_prop,1998,0.449826
LBR,wup_urban_prop,1999,0.446568
LBR,wup_urban_prop,2000,0.44331
LBR,wup_urban_prop,2001,0.44675
LBR,wup_urban_prop,2002,0.45019
LBR,wup_urban_prop,2003,0.45363
LBR,wup_urban_prop,2004,0.45707
LBR,wup_urban_prop,2005,0.46051
LBR,wup_urban_prop,2006,0.464034
LBR,wup_urban_prop,2007,0.467558
LBR,wup_urban_prop,2008,0.471082
LBR,wup_urban_prop,2009,0.474606
LBR,wup_urban_prop,2010,0.47813
LBR,wup_urban_prop,2011,0.482144
LBR,wup_urban_prop,2012,0.486158
LBR,wup_urban_prop,2013,0.490172
LBR,wup_urban_prop,2014,0.4941859999999999
LBR,wup_urban_prop,2015,0.4982
LBR,wup_urban_prop,2016,0.502738
LBR,wup_urban_prop,2017,0.507276
LBR,wup_urban_prop,2018,0.511814
LBR,wup_urban_prop,2019,0.5163519999999999
LBR,wup_urban_prop,2020,0.52089
LBR,wup_urban_prop,2021,0.5259039999999999
LBR,wup_urban_prop,2022,0.530918
LBR,wup_urban_prop,2023,0.535932
LBR,wup_urban_prop,2024,0.540946
LBR,wup_urban_prop,2025,0.54596
LBR,wup_urban_prop,2026,0.551368
LBR,wup_urban_prop,2027,0.5567759999999999
LBR,wup_urban_prop,2028,0.562184
LBR,wup_urban_prop,2029,0.567592
LBR,wup_urban_prop,2030,0.573
LBR,wup_urban_prop,2031,0.578646
LBR,wup_urban_prop,2032,0.5842919999999999
LBR,wup_urban_prop,2033,0.589938
LBR,wup_urban_prop,2034,0.5955839999999999
LBR,wup_urban_prop,2035,0.6012299999999999
LBR,wup_urban_prop,2036,0.60681
LBR,wup_urban_prop,2037,0.61239
LBR,wup_urban_prop,2038,0.6179699999999999
LBR,wup_urban_prop,2039,0.6235499999999999
LBR,wup_urban_prop,2040,0.62913
LBR,wup_urban_prop,2041,0.634544
LBR,wup_urban_prop,2042,0.639958
LBR,wup_urban_prop,2043,0.645372
LBR,wup_urban_prop,2044,0.650786
LBR,wup_urban_prop,2045,0.6562
LBR,wup_urban_prop,2046,0.661418
LBR,wup_urban_prop,2047,0.666636
LBR,wup_urban_prop,2048,0.671854
LBR,wup_urban_prop,2049,0.677072
LBR,wup_urban_prop,2050,0.68229
LSO,rural_pop_lower80,2025,1.6738151640413006
LSO,rural_pop_lower80,2026,1.6740364435155657
LSO,rural_pop_lower80,2027,1.674035634472502
LSO,rural_pop_lower80,2028,1.6742067403561316
LSO,rural_pop_lower80,2029,1.6746787892224977
LSO,rural_pop_lower80,2030,1.674725045212007
LSO,rural_pop_lower80,2031,1.6716166229758864
LSO,rural_pop_lower80,2032,1.6683762422002075
LSO,rural_pop_lower80,2033,1.6656263853476634
LSO,rural_pop_lower80,2034,1.66338578989491
LSO,rural_pop_lower80,2035,1.661547709311478
LSO,rural_pop_lower80,2036,1.6569053798511155
LSO,rural_pop_lower80,2037,1.6521325602518186
LSO,rural_pop_lower80,2038,1.6473204092028442
LSO,rural_pop_lower80,2039,1.6419310502737023
LSO,rural_pop_lower80,2040,1.6361600188362535
LSO,rural_pop_lower80,2041,1.6281952402646305
LSO,rural_pop_lower80,2042,1.6207518180797331
LSO,rural_pop_lower80,2043,1.6133120367483014
LSO,rural_pop_lower80,2044,1.6054917687336538
LSO,rural_pop_lower80,2045,1.5982051088189886
LSO,rural_pop_lower80,2046,1.588310575200135
LSO,rural_pop_lower80,2047,1.5780480679952136
LSO,rural_pop_lower80,2048,1.5682171065934365
LSO,rural_pop_lower80,2049,1.5582435631277365
LSO,rural_pop_lower80,2050,1.5474254671221872
LSO,rural_pop_lower95,2025,1.6640468751691244
LSO,rural_pop_lower95,2026,1.6616346315860342
LSO,rural_pop_lower95,2027,1.6593544623444905
LSO,rural_pop_lower95,2028,1.6571080817932369
LSO,rural_pop_lower95,2029,1.6546803829776418
LSO,rural_pop_lower95,2030,1.65260989294733
LSO,rural_pop_lower95,2031,1.6473909286235235
LSO,rural_pop_lower95,2032,1.642005987550223
LSO,rural_pop_lower95,2033,1.6363549285869676
LSO,rural_pop_lower95,2034,1.629678366669572
LSO,rural_pop_lower95,2035,1.6235790036521225
LSO,rural_pop_lower95,2036,1.615376243896899
LSO,rural_pop_lower95,2037,1.6074555316956016
LSO,rural_pop_lower95,2038,1.5999176569897835
LSO,rural_pop_lower95,2039,1.5915897260566754
LSO,rural_pop_lower95,2040,1.5832511337801172
LSO,rural_pop_lower95,2041,1.5738164468834648
LSO,rural_pop_lower95,2042,1.5651273851737086
LSO,rural_pop_lower95,2043,1.5546665839933214
LSO,rural_pop_lower95,2044,1.5420679635999823
LSO,rural_pop_lower95,2045,1.5310869979127977
LSO,rural_pop_lower95,2046,1.5191508455902545
LSO,rural_pop_lower95,2047,1.5062693042912323
LSO,rural_pop_lower95,2048,1.49412449656778
LSO,rural_pop_lower95,2049,1.483810553555186
LSO,rural_pop_lower95,2050,1.4714378249138824
LSO,rural_pop_median,2025,1.692153
LSO,rural_pop_median,2026,1.69797
LSO,rural_pop_median,2027,1.703787
LSO,rural_pop_median,2028,1.709604
LSO,rural_pop_median,2029,1.715421
LSO,rural_pop_median,2030,1.721238
LSO,rural_pop_median,2031,1.7246394
LSO,rural_pop_median,2032,1.7280408
LSO,rural_pop_median,2033,1.7314421999999998
LSO,rural_pop_median,2034,1.7348435999999998
LSO,rural_pop_median,2035,1.7382449999999998
LSO,rural_pop_median,2036,1.7393956
LSO,rural_pop_median,2037,1.7405461999999998
LSO,rural_pop_median,2038,1.7416968
LSO,rural_pop_median,2039,1.7428473999999998
LSO,rural_pop_median,2040,1.743998
LSO,rural_pop_median,2041,1.7428174
LSO,rural_pop_median,2042,1.7416368
LSO,rural_pop_median,2043,1.7404562
LSO,rural_pop_median,2044,1.7392756
LSO,rural_pop_median,2045,1.738095
LSO,rural_pop_median,2046,1.7342038
LSO,rural_pop_median,2047,1.7303126
LSO,rural_pop_median,2048,1.7264213999999998
LSO,rural_pop_median,2049,1.7225301999999998
LSO,rural_pop_median,2050,1.7186389999999998
LSO,rural_pop_upper80,2025,1.7113421060590033
LSO,rural_pop_upper80,2026,1.7224617262276063
LSO,rural_pop_upper80,2027,1.733736030389761
LSO,rural_pop_upper80,2028,1.7445590289421973
LSO,rural_pop_upper80,2029,1.7559936447788869
LSO,rural_pop_upper80,2030,1.768039897858707
LSO,rural_pop_upper80,2031,1.7769812156981863
LSO,rural_pop_upper80,2032,1.7858992317193705
LSO,rural_pop_upper80,2033,1.795028385797707
LSO,rural_pop_upper80,2034,1.8046017861921115
LSO,rural_pop_upper80,2035,1.814607890580897
LSO,rural_pop_upper80,2036,1.8218284211906015
LSO,rural_pop_upper80,2037,1.829174642600183
LSO,rural_pop_upper80,2038,1.8374749619851096
LSO,rural_pop_upper80,2039,1.8450878418544503
LSO,rural_pop_upper80,2040,1.8521309024851296
LSO,rural_pop_upper80,2041,1.8571444548812868
LSO,rural_pop_upper80,2042,1.862001797658763
LSO,rural_pop_upper80,2043,1.8662175377833352
LSO,rural_pop_upper80,2044,1.87221144296818
LSO,rural_pop_upper80,2045,1.8802904327348735
LSO,rural_pop_upper80,2046,1.8839071662849256
LSO,rural_pop_upper80,2047,1.886075351991645
LSO,rural_pop_upper80,2048,1.888976183519652
LSO,rural_pop_upper80,2049,1.8930012155663296
LSO,rural_pop_upper80,2050,1.897016770268648
LSO,rural_pop_upper95,2025,1.7207892145594448
LSO,rural_pop_upper95,2026,1.7344867206566907
LSO,rural_pop_upper95,2027,1.748452950418395
LSO,rural_pop_upper95,2028,1.7620483826604274
LSO,rural_pop_upper95,2029,1.7766633939570369
LSO,rural_pop_upper95,2030,1.7921363740368497
LSO,rural_pop_upper95,2031,1.8044068135730849
LSO,rural_pop_upper95,2032,1.817677691162929
LSO,rural_pop_upper95,2033,1.8311503940543472
LSO,rural_pop_upper95,2034,1.8431598290021651
LSO,rural_pop_upper95,2035,1.854425436596722
LSO,rural_pop_upper95,2036,1.8642475708772597
LSO,rural_pop_upper95,2037,1.8743454557613075
LSO,rural_pop_upper95,2038,1.8837106551618168
LSO,rural_pop_upper95,2039,1.8947855191422875
LSO,rural_pop_upper95,2040,1.907305552649457
LSO,rural_pop_upper95,2041,1.917406901290712
LSO,rural_pop_upper95,2042,1.9268925520404308
LSO,rural_pop_upper95,2043,1.9353531746846389
LSO,rural_pop_upper95,2044,1.945738369680664
LSO,rural_pop_upper95,2045,1.958091194814064
LSO,rural_pop_upper95,2046,1.9665434734398788
LSO,rural_pop_upper95,2047,1.9762982271481155
LSO,rural_pop_upper95,2048,1.986282045358415
LSO,rural_pop_upper95,2049,1.9949487655329623
LSO,rural_pop_upper95,2050,2.002942765533224
LSO,urban_pop_lower80,2025,0.7657872557930647
LSO,urban_pop_lower80,2026,0.7854558052361207
LSO,urban_pop_lower80,2027,0.8048891162680194
LSO,urban_pop_lower80,2028,0.8242748008384309
LSO,urban_pop_lower80,2029,0.8436851135909191
LSO,urban_pop_lower80,2030,0.8627572232110525
LSO,urban_pop_lower80,2031,0.8841922975648856
LSO,urban_pop_lower80,2032,0.905379568849262
LSO,urban_pop_lower80,2033,0.9266609770304884
LSO,urban_pop_lower80,2034,0.9480682947652468
LSO,urban_pop_lower80,2035,0.969560922837679
LSO,urban_pop_lower80,2036,0.9936243029606884
LSO,urban_pop_lower80,2037,1.0174220056043723
LSO,urban_pop_lower80,2038,1.0410056960794736
LSO,urban_pop_lower80,2039,1.0640252884071466
LSO,urban_pop_lower80,2040,1.086583182811064
LSO,urban_pop_lower80,2041,1.111586791360708
LSO,urban_pop_lower80,2042,1.1367005430765085
LSO,urban_pop_lower80,2043,1.1615803431742615
LSO,urban_pop_lower80,2044,1.1859421672182373
LSO,urban_pop_lower80,2045,1.2104565013334012
LSO,urban_pop_lower80,2046,1.2365127347956368
LSO,urban_pop_lower80,2047,1.2620066398216052
LSO,urban_pop_lower80,2048,1.2875693126926495
LSO,urban_pop_lower80,2049,1.3127428623935158
LSO,urban_pop_lower80,2050,1.3369097895325923
LSO,urban_pop_lower95,2025,0.7613181654837401
LSO,urban_pop_lower95,2026,0.7796368905922791
LSO,urban_pop_lower95,2027,0.797830296601007
LSO,urban_pop_lower95,2028,0.8158564896216594
LSO,urban_pop_lower95,2029,0.8336101321957337
LSO,urban_pop_lower95,2030,0.8513643038698678
LSO,urban_pop_lower95,2031,0.8713782515359658
LSO,urban_pop_lower95,2032,0.8910691937782514
LSO,urban_pop_lower95,2033,0.9103759824124964
LSO,urban_pop_lower95,2034,0.9288563119213896
LSO,urban_pop_lower95,2035,0.9474050900007804
LSO,urban_pop_lower95,2036,0.9687198278670192
LSO,urban_pop_lower95,2037,0.9899088428644638
LSO,urban_pop_lower95,2038,1.0110500573415797
LSO,urban_pop_lower95,2039,1.0314024556701138
LSO,urban_pop_lower95,2040,1.0514460910465482
LSO,urban_pop_lower95,2041,1.0744617912637835
LSO,urban_pop_lower95,2042,1.0976888187722198
LSO,urban_pop_lower95,2043,1.1193557743462492
LSO,urban_pop_lower95,2044,1.139092369306921
LSO,urban_pop_lower95,2045,1.1596222540548085
LSO,urban_pop_lower95,2046,1.1826713213259412
LSO,urban_pop_lower95,2047,1.2046032702856624
LSO,urban_pop_lower95,2048,1.2267363001172602
LSO,urban_pop_lower95,2049,1.2500367461258473
LSO,urban_pop_lower95,2050,1.2712596985199949
LSO,urban_pop_median,2025,0.774177
LSO,urban_pop_median,2026,0.7966854
LSO,urban_pop_median,2027,0.8191938
LSO,urban_pop_median,2028,0.8417022000000001
LSO,urban_pop_median,2029,0.8642106
LSO,urban_pop_median,2030,0.886719
LSO,urban_pop_median,2031,0.9122384
LSO,urban_pop_median,2032,0.9377578
LSO,urban_pop_median,2033,0.9632772
LSO,urban_pop_median,2034,0.9887966
LSO,urban_pop_median,2035,1.014316
LSO,urban_pop_median,2036,1.0430926
LSO,urban_pop_median,2037,1.0718692
LSO,urban_pop_median,2038,1.1006458
LSO,urban_pop_median,2039,1.1294224
LSO,urban_pop_median,2040,1.158199
LSO,urban_pop_median,2041,1.1898406
LSO,urban_pop_median,2042,1.2214822
LSO,urban_pop_median,2043,1.2531238
LSO,urban_pop_median,2044,1.2847654
LSO,urban_pop_median,2045,1.316407
LSO,urban_pop_median,2046,1.3500918
LSO,urban_pop_median,2047,1.3837766
LSO,urban_pop_median,2048,1.4174614
LSO,urban_pop_median,2049,1.4511462
LSO,urban_pop_median,2050,1.484831
LSO,urban_pop_upper80,2025,0.7829562088312587
LSO,urban_pop_upper80,2026,0.808176887309158
LSO,urban_pop_upper80,2027,0.8335935225071585
LSO,urban_pop_upper80,2028,0.8589118723929701
LSO,urban_pop_upper80,2029,0.8846506608876473
LSO,urban_pop_upper80,2030,0.910829629713831
LSO,urban_pop_upper80,2031,0.9399243117364524
LSO,urban_pop_upper80,2032,0.969155898725798
LSO,urban_pop_upper80,2033,0.9986529826936962
LSO,urban_pop_upper80,2034,1.028556182551953
LSO,urban_pop_upper80,2035,1.0588759450724456
LSO,urban_pop_upper80,2036,1.0925264756410789
LSO,urban_pop_upper80,2037,1.126448675033242
LSO,urban_pop_upper80,2038,1.1611717375343806
LSO,urban_pop_upper80,2039,1.195677566812834
LSO,urban_pop_upper80,2040,1.2300106761173892
LSO,urban_pop_upper80,2041,1.2678929373109444
LSO,urban_pop_upper80,2042,1.3058991703713314
LSO,urban_pop_upper80,2043,1.3436716261941537
LSO,urban_pop_upper80,2044,1.3829622421021666
LSO,urban_pop_upper80,2045,1.424103681148163
LSO,urban_pop_upper80,2046,1.4666370914205784
LSO,urban_pop_upper80,2047,1.508344178920504
LSO,urban_pop_upper80,2048,1.5509254146516158
LSO,urban_pop_upper80,2049,1.5947595697099883
LSO,urban_pop_upper80,2050,1.638941806868555
LSO,urban_pop_upper95,2025,0.7872783558933425
LSO,urban_pop_upper95,2026,0.8138189996531529
LSO,urban_pop_upper95,2027,0.8406695300377668
LSO,urban_pop_upper95,2028,0.8675225374950711
LSO,urban_pop_upper95,2029,0.8950638576125901
LSO,urban_pop_upper95,2030,0.9232432548256436
LSO,urban_pop_upper95,2031,0.9544309289020124
LSO,urban_pop_upper95,2032,0.9864011502355892
LSO,urban_pop_upper95,2033,1.0187492394280149
LSO,urban_pop_upper95,2034,1.0505328389106214
LSO,urban_pop_upper95,2035,1.0821106294837846
LSO,urban_pop_upper95,2036,1.1179646802314809
LSO,urban_pop_upper95,2037,1.154265921921813
LSO,urban_pop_upper95,2038,1.1903898663757675
LSO,urban_pop_upper95,2039,1.227883295184035
LSO,urban_pop_upper95,2040,1.266652475388761
LSO,urban_pop_upper95,2041,1.3090347720167823
LSO,urban_pop_upper95,2042,1.351409750660964
LSO,urban_pop_upper95,2043,1.3934490994963726
LSO,urban_pop_upper95,2044,1.4372749981763244
LSO,urban_pop_upper95,2045,1.4830288076840432
LSO,urban_pop_upper95,2046,1.5309701304049144
LSO,urban_pop_upper95,2047,1.5804977906009858
LSO,urban_pop_upper95,2048,1.630817440520954
LSO,urban_pop_upper95,2049,1.680645320643928
LSO,urban_pop_upper95,2050,1.7304573616038406
LSO,wpp_lower80,2021,2.284826
LSO,wpp_lower80,2022,2.302103
LSO,wpp_lower80,2023,2.31938
LSO,wpp_lower80,2024,2.337986
LSO,wpp_lower80,2025,2.355575
LSO,wpp_lower80,2026,2.37233
LSO,wpp_lower80,2027,2.388275
LSO,wpp_lower80,2028,2.403997
LSO,wpp_lower80,2029,2.419685
LSO,wpp_lower80,2030,2.434336
LSO,wpp_lower80,2031,2.447425
LSO,wpp_lower80,2032,2.459898
LSO,wpp_lower80,2033,2.472709
LSO,wpp_lower80,2034,2.485844
LSO,wpp_lower80,2035,2.499277
LSO,wpp_lower80,2036,2.511383
LSO,wpp_lower80,2037,2.522776
LSO,wpp_lower80,2038,2.533668
LSO,wpp_lower80,2039,2.543328
LSO,wpp_lower80,2040,2.551981
LSO,wpp_lower80,2041,2.560048
LSO,wpp_lower80,2042,2.568346
LSO,wpp_lower80,2043,2.576025
LSO,wpp_lower80,2044,2.582454
LSO,wpp_lower80,2045,2.589108
LSO,wpp_lower80,2046,2.594978
LSO,wpp_lower80,2047,2.599691
LSO,wpp_lower80,2048,2.6043890000000003
LSO,wpp_lower80,2049,2.608084
LSO,wpp_lower80,2050,2.6096280000000003
LSO,wpp_lower80,2051,2.609736
LSO,wpp_lower80,2052,2.6103400000000003
LSO,wpp_lower80,2053,2.610979
LSO,wpp_lower80,2054,2.607894
LSO,wpp_lower80,2055,2.604874
LSO,wpp_lower80,2056,2.602763
LSO,wpp_lower80,2057,2.598863
LSO,wpp_lower80,2058,2.595977
LSO,wpp_lower80,2059,2.591717
LSO,wpp_lower80,2060,2.584884
LSO,wpp_lower80,2061,2.577848
LSO,wpp_lower80,2062,2.572114
LSO,wpp_lower80,2063,2.565627
LSO,wpp_lower80,2064,2.556601
LSO,wpp_lower80,2065,2.545937
LSO,wpp_lower80,2066,2.535524
LSO,wpp_lower80,2067,2.525019
LSO,wpp_lower80,2068,2.516092
LSO,wpp_lower80,2069,2.504641
LSO,wpp_lower80,2070,2.490667
LSO,wpp_lower80,2071,2.479946
LSO,wpp_lower80,2072,2.467533
LSO,wpp_lower80,2073,2.453739
LSO,wpp_lower80,2074,2.439491
LSO,wpp_lower80,2075,2.420949
LSO,wpp_lower80,2076,2.403864
LSO,wpp_lower80,2077,2.390683
LSO,wpp_lower80,2078,2.3765050000000003
LSO,wpp_lower80,2079,2.360627
LSO,wpp_lower80,2080,2.343448
LSO,wpp_lower80,2081,2.324364
LSO,wpp_lower80,2082,2.3074540000000003
LSO,wpp_lower80,2083,2.2931190000000004
LSO,wpp_lower80,2084,2.278074
LSO,wpp_lower80,2085,2.263004
LSO,wpp_lower80,2086,2.246296
LSO,wpp_lower80,2087,2.225998
LSO,wpp_lower80,2088,2.20441
LSO,wpp_lower80,2089,2.18724
LSO,wpp_lower80,2090,2.171479
LSO,wpp_lower80,2091,2.15161
LSO,wpp_lower80,2092,2.130038
LSO,wpp_lower80,2093,2.106929
LSO,wpp_lower80,2094,2.08462
LSO,wpp_lower80,2095,2.064235
LSO,wpp_lower80,2096,2.044369
LSO,wpp_lower80,2097,2.022527
LSO,wpp_lower80,2098,1.997748
LSO,wpp_lower80,2099,1.97805
LSO,wpp_lower80,2100,1.960656
LSO,wpp_lower95,2021,2.2864820000000003
LSO,wpp_lower95,2022,2.300052
LSO,wpp_lower95,2023,2.313622
LSO,wpp_lower95,2024,2.328306
LSO,wpp_lower95,2025,2.341828
LSO,wpp_lower95,2026,2.354755
LSO,wpp_lower95,2027,2.36733
LSO,wpp_lower95,2028,2.379445
LSO,wpp_lower95,2029,2.39079
LSO,wpp_lower95,2030,2.40219
LSO,wpp_lower95,2031,2.411956
LSO,wpp_lower95,2032,2.421017
LSO,wpp_lower95,2033,2.429254
LSO,wpp_lower95,2034,2.43547
LSO,wpp_lower95,2035,2.442165
LSO,wpp_lower95,2036,2.448437
LSO,wpp_lower95,2037,2.454555
LSO,wpp_lower95,2038,2.46076
LSO,wpp_lower95,2039,2.46535
LSO,wpp_lower95,2040,2.469457
LSO,wpp_lower95,2041,2.474547
LSO,wpp_lower95,2042,2.4802
LSO,wpp_lower95,2043,2.482384
LSO,wpp_lower95,2044,2.480436
LSO,wpp_lower95,2045,2.480376
LSO,wpp_lower95,2046,2.4819850000000003
LSO,wpp_lower95,2047,2.481442
LSO,wpp_lower95,2048,2.481341
LSO,wpp_lower95,2049,2.483503
LSO,wpp_lower95,2050,2.48148
LSO,wpp_lower95,2051,2.4735970000000003
LSO,wpp_lower95,2052,2.467824
LSO,wpp_lower95,2053,2.459843
LSO,wpp_lower95,2054,2.446319
LSO,wpp_lower95,2055,2.436217
LSO,wpp_lower95,2056,2.429168
LSO,wpp_lower95,2057,2.420609
LSO,wpp_lower95,2058,2.41049
LSO,wpp_lower95,2059,2.399734
LSO,wpp_lower95,2060,2.386747
LSO,wpp_lower95,2061,2.372033
LSO,wpp_lower95,2062,2.3593870000000003
LSO,wpp_lower95,2063,2.348144
LSO,wpp_lower95,2064,2.336898
LSO,wpp_lower95,2065,2.324898
LSO,wpp_lower95,2066,2.310608
LSO,wpp_lower95,2067,2.294197
LSO,wpp_lower95,2068,2.278461
LSO,wpp_lower95,2069,2.262326
LSO,wpp_lower95,2070,2.241457
LSO,wpp_lower95,2071,2.222651
LSO,wpp_lower95,2072,2.208413
LSO,wpp_lower95,2073,2.19146
LSO,wpp_lower95,2074,2.176236
LSO,wpp_lower95,2075,2.159914
LSO,wpp_lower95,2076,2.1357890000000004
LSO,wpp_lower95,2077,2.114028
LSO,wpp_lower95,2078,2.09458
LSO,wpp_lower95,2079,2.073089
LSO,wpp_lower95,2080,2.0511060000000003
LSO,wpp_lower95,2081,2.026848
LSO,wpp_lower95,2082,2.007528
LSO,wpp_lower95,2083,1.990952
LSO,wpp_lower95,2084,1.972953
LSO,wpp_lower95,2085,1.956613
LSO,wpp_lower95,2086,1.934196
LSO,wpp_lower95,2087,1.909582
LSO,wpp_lower95,2088,1.887707
LSO,wpp_lower95,2089,1.868068
LSO,wpp_lower95,2090,1.849097
LSO,wpp_lower95,2091,1.825653
LSO,wpp_lower95,2092,1.801478
LSO,wpp_lower95,2093,1.773985
LSO,wpp_lower95,2094,1.744862
LSO,wpp_lower95,2095,1.716978
LSO,wpp_lower95,2096,1.687898
LSO,wpp_lower95,2097,1.659066
LSO,wpp_lower95,2098,1.631088
LSO,wpp_lower95,2099,1.607699
LSO,wpp_lower95,2100,1.585562
LSO,wpp_median,2021,2.281334
LSO,wpp_median,2022,2.305826
LSO,wpp_median,2023,2.330318
LSO,wpp_median,2024,2.356083
LSO,wpp_median,2025,2.381382
LSO,wpp_median,2026,2.406247
LSO,wpp_median,2027,2.43072
LSO,wpp_median,2028,2.454824
LSO,wpp_median,2029,2.478552
LSO,wpp_median,2030,2.501946
LSO,wpp_median,2031,2.525056
LSO,wpp_median,2032,2.547869
LSO,wpp_median,2033,2.5704160000000003
LSO,wpp_median,2034,2.592634
LSO,wpp_median,2035,2.614644
LSO,wpp_median,2036,2.6364140000000003
LSO,wpp_median,2037,2.657782
LSO,wpp_median,2038,2.678824
LSO,wpp_median,2039,2.699646
LSO,wpp_median,2040,2.72018
LSO,wpp_median,2041,2.7402710000000003
LSO,wpp_median,2042,2.759908
LSO,wpp_median,2043,2.77904
LSO,wpp_median,2044,2.797647
LSO,wpp_median,2045,2.8157310000000004
LSO,wpp_median,2046,2.8333380000000004
LSO,wpp_median,2047,2.850533
LSO,wpp_median,2048,2.867124
LSO,wpp_median,2049,2.883056
LSO,wpp_median,2050,2.898368
LSO,wpp_median,2051,2.913104
LSO,wpp_median,2052,2.927288
LSO,wpp_median,2053,2.940932
LSO,wpp_median,2054,2.954085
LSO,wpp_median,2055,2.966695
LSO,wpp_median,2056,2.978717
LSO,wpp_median,2057,2.990208
LSO,wpp_median,2058,3.00105
LSO,wpp_median,2059,3.011248
LSO,wpp_median,2060,3.020908
LSO,wpp_median,2061,3.029937
LSO,wpp_median,2062,3.038384
LSO,wpp_median,2063,3.046272
LSO,wpp_median,2064,3.053558
LSO,wpp_median,2065,3.060246
LSO,wpp_median,2066,3.066336
LSO,wpp_median,2067,3.071843
LSO,wpp_median,2068,3.076768
LSO,wpp_median,2069,3.081092
LSO,wpp_median,2070,3.084772
LSO,wpp_median,2071,3.087847
LSO,wpp_median,2072,3.09032
LSO,wpp_median,2073,3.092214
LSO,wpp_median,2074,3.093622
LSO,wpp_median,2075,3.094609
LSO,wpp_median,2076,3.0950390000000003
LSO,wpp_median,2077,3.094814
LSO,wpp_median,2078,3.094097
LSO,wpp_median,2079,3.0929070000000003
LSO,wpp_median,2080,3.091266
LSO,wpp_median,2081,3.089158
LSO,wpp_median,2082,3.086573
LSO,wpp_median,2083,3.083569
LSO,wpp_median,2084,3.080123
LSO,wpp_median,2085,3.076177
LSO,wpp_median,2086,3.071802
LSO,wpp_median,2087,3.067066
LSO,wpp_median,2088,3.061961
LSO,wpp_median,2089,3.056428
LSO,wpp_median,2090,3.050402
LSO,wpp_median,2091,3.043928
LSO,wpp_median,2092,3.037034
LSO,wpp_median,2093,3.029691
LSO,wpp_median,2094,3.021882
LSO,wpp_median,2095,3.013558
LSO,wpp_median,2096,3.004892
LSO,wpp_median,2097,2.99594
LSO,wpp_median,2098,2.9866680000000003
LSO,wpp_median,2099,2.977133
LSO,wpp_median,2100,2.967268
LSO,wpp_upper80,2021,2.2775579999999995
LSO,wpp_upper80,2022,2.309658
LSO,wpp_upper80,2023,2.341758
LSO,wpp_upper80,2024,2.375432
