ISO3,indicator,year,value
MRT,urban_pop_median,2025,3.206736
MRT,urban_pop_median,2030,3.807767
MRT,urban_pop_median,2035,4.444113000000001
MRT,urban_pop_median,2040,5.105847
MRT,urban_pop_median,2045,5.802413
MRT,urban_pop_median,2050,6.532273
MRT,urban_pop_upper80,2025,3.2347419563493585
MRT,urban_pop_upper80,2030,3.9428361152849103
MRT,urban_pop_upper80,2035,4.71413608621683
MRT,urban_pop_upper80,2040,5.556001063747834
MRT,urban_pop_upper80,2045,6.489258955615901
MRT,urban_pop_upper80,2050,7.512600491912144
MRT,urban_pop_upper95,2025,3.248480374497772
MRT,urban_pop_upper95,2030,4.008796698489309
MRT,urban_pop_upper95,2035,4.85433499612168
MRT,urban_pop_upper95,2040,5.791093505272517
MRT,urban_pop_upper95,2045,6.881091149678322
MRT,urban_pop_upper95,2050,8.092749515842966
MRT,wpp_lower80,2025,5.267212000000001
MRT,wpp_lower80,2030,5.848921000000001
MRT,wpp_lower80,2035,6.423994
MRT,wpp_lower80,2040,6.980201
MRT,wpp_lower80,2045,7.525561
MRT,wpp_lower80,2050,8.028068000000001
MRT,wpp_lower95,2025,5.240116
MRT,wpp_lower95,2030,5.7199610000000005
MRT,wpp_lower95,2035,6.153522
MRT,wpp_lower95,2040,6.566167
MRT,wpp_lower95,2045,6.992315
MRT,wpp_lower95,2050,7.385221
MRT,wpp_median,2025,5.315065
MRT,wpp_median,2030,6.062528
MRT,wpp_median,2035,6.856318
MRT,wpp_median,2040,7.681908
MRT,wpp_median,2045,8.538531
MRT,wpp_median,2050,9.415598
MRT,wpp_upper80,2025,5.361484000000001
MRT,wpp_upper80,2030,6.277578
MRT,wpp_upper80,2035,7.272906
MRT,wpp_upper80,2040,8.359179
MRT,wpp_upper80,2045,9.549258
MRT,wpp_upper80,2050,10.828639
MRT,wpp_upper95,2025,5.3842550000000005
MRT,wpp_upper95,2030,6.382597
MRT,wpp_upper95,2035,7.489203000000001
MRT,wpp_upper95,2040,8.712883
MRT,wpp_upper95,2045,10.125858
MRT,wpp_upper95,2050,11.664864
MRT,wup_rural_pop,1950,0.6400009999999999
MRT,wup_rural_pop,1955,0.712168
MRT,wup_rural_pop,1960,0.7991240000000001
MRT,wup_rural_pop,1965,0.892237
MRT,wup_rural_pop,1970,0.981576
MRT,wup_rural_pop,1975,1.055387
MRT,wup_rural_pop,1980,1.114185
MRT,wup_rural_pop,1985,1.150567
MRT,wup_rural_pop,1990,1.2318330000000002
MRT,wup_rural_pop,1995,1.426372
MRT,wup_rural_pop,2000,1.677325
MRT,wup_rural_pop,2005,1.812352
MRT,wup_rural_pop,2010,1.927922
MRT,wup_rural_pop,2015,2.045642
MRT,wup_rural_pop,2020,2.137053
MRT,wup_rural_pop,2025,2.209975
MRT,wup_rural_pop,2030,2.268901
MRT,wup_rural_pop,2035,2.322216
MRT,wup_rural_pop,2040,2.376561
MRT,wup_rural_pop,2045,2.4158150000000003
MRT,wup_rural_pop,2050,2.432727
MRT,wup_rural_prop,1950,0.96898
MRT,wup_rural_prop,1955,0.95362
MRT,wup_rural_prop,1960,0.9312
MRT,wup_rural_prop,1965,0.8991
MRT,wup_rural_prop,1970,0.85436
MRT,wup_rural_prop,1975,0.7943100000000001
MRT,wup_rural_prop,1980,0.72629
MRT,wup_rural_prop,1985,0.6500600000000001
MRT,wup_rural_prop,1990,0.60677
MRT,wup_rural_prop,1995,0.61295
MRT,wup_rural_prop,2000,0.6190899999999999
MRT,wup_rural_prop,2005,0.57889
MRT,wup_rural_prop,2010,0.5341199999999999
MRT,wup_rural_prop,2015,0.48911
MRT,wup_rural_prop,2020,0.44673
MRT,wup_rural_prop,2025,0.4079899999999999
MRT,wup_rural_prop,2030,0.37338
MRT,wup_rural_prop,2035,0.3431999999999999
MRT,wup_rural_prop,2040,0.31762
MRT,wup_rural_prop,2045,0.29396
MRT,wup_rural_prop,2050,0.2713599999999999
MRT,wup_urban_pop,1950,0.0204899999999999
MRT,wup_urban_pop,1955,0.034636
MRT,wup_urban_pop,1960,0.059044
MRT,wup_urban_pop,1965,0.10013
MRT,wup_urban_pop,1970,0.1673319999999999
MRT,wup_urban_pop,1975,0.2732989999999999
MRT,wup_urban_pop,1980,0.4199
MRT,wup_urban_pop,1985,0.619375
MRT,wup_urban_pop,1990,0.798307
MRT,wup_urban_pop,1995,0.9007029999999999
MRT,wup_urban_pop,2000,1.032034
MRT,wup_urban_pop,2005,1.318368
MRT,wup_urban_pop,2010,1.681621
MRT,wup_urban_pop,2015,2.136699
MRT,wup_urban_pop,2020,2.646714
MRT,wup_urban_pop,2025,3.206736
MRT,wup_urban_pop,2030,3.807767
MRT,wup_urban_pop,2035,4.444113000000001
MRT,wup_urban_pop,2040,5.105847
MRT,wup_urban_pop,2045,5.802413
MRT,wup_urban_pop,2050,6.532273
MRT,wup_urban_prop,1950,0.03102
MRT,wup_urban_prop,1955,0.04638
MRT,wup_urban_prop,1960,0.0688
MRT,wup_urban_prop,1965,0.1009
MRT,wup_urban_prop,1970,0.14564
MRT,wup_urban_prop,1975,0.2056899999999999
MRT,wup_urban_prop,1980,0.27371
MRT,wup_urban_prop,1985,0.34994
MRT,wup_urban_prop,1990,0.39323
MRT,wup_urban_prop,1995,0.38705
MRT,wup_urban_prop,2000,0.38091
MRT,wup_urban_prop,2005,0.42111
MRT,wup_urban_prop,2010,0.46588
MRT,wup_urban_prop,2015,0.51089
MRT,wup_urban_prop,2020,0.5532699999999999
MRT,wup_urban_prop,2025,0.59201
MRT,wup_urban_prop,2030,0.62662
MRT,wup_urban_prop,2035,0.6568
MRT,wup_urban_prop,2040,0.68238
MRT,wup_urban_prop,2045,0.70604
MRT,wup_urban_prop,2050,0.7286400000000001
MUS,rural_pop_lower80,2025,0.7538410936764751
MUS,rural_pop_lower80,2030,0.7346679688635607
MUS,rural_pop_lower80,2035,0.7036505374182426
MUS,rural_pop_lower80,2040,0.6628209741286557
MUS,rural_pop_lower80,2045,0.6141320954498253
MUS,rural_pop_lower80,2050,0.5658952702617511
MUS,rural_pop_lower95,2025,0.7524022311161571
MUS,rural_pop_lower95,2030,0.7274264822413374
MUS,rural_pop_lower95,2035,0.6888889619814907
MUS,rural_pop_lower95,2040,0.6431015098550731
MUS,rural_pop_lower95,2045,0.5894338495607793
MUS,rural_pop_lower95,2050,0.5370060464145044
MUS,rural_pop_median,2025,0.7565839999999999
MUS,rural_pop_median,2030,0.748346
MUS,rural_pop_median,2035,0.728698
MUS,rural_pop_median,2040,0.697188
MUS,rural_pop_median,2045,0.6577799999999999
MUS,rural_pop_median,2050,0.6166820000000001
MUS,rural_pop_upper80,2025,0.759281569028921
MUS,rural_pop_upper80,2030,0.762241275735106
MUS,rural_pop_upper80,2035,0.7534948335399423
MUS,rural_pop_upper80,2040,0.7330553057657908
MUS,rural_pop_upper80,2045,0.7014016995147483
MUS,rural_pop_upper80,2050,0.6689285634643157
MUS,rural_pop_upper95,2025,0.7606822528148357
MUS,rural_pop_upper95,2030,0.7700357486084808
MUS,rural_pop_upper95,2035,0.7685717739558501
MUS,rural_pop_upper95,2040,0.7537833174489761
MUS,rural_pop_upper95,2045,0.7298763188785605
MUS,rural_pop_upper95,2050,0.700643882819408
MUS,urban_pop_lower80,2025,0.5247795509650865
MUS,urban_pop_lower80,2030,0.5287438591430801
MUS,urban_pop_lower80,2035,0.5349603109673948
MUS,urban_pop_lower80,2040,0.5438153712532066
MUS,urban_pop_lower80,2045,0.5506798082550778
MUS,urban_pop_lower80,2050,0.5545770345042481
MUS,urban_pop_lower95,2025,0.5237779000141923
MUS,urban_pop_lower95,2030,0.5235321284771983
MUS,urban_pop_lower95,2035,0.523737613667983
MUS,urban_pop_lower95,2040,0.527636420671641
MUS,urban_pop_lower95,2045,0.5285333915294471
MUS,urban_pop_lower95,2050,0.5262656119985875
MUS,urban_pop_median,2025,0.526689
MUS,urban_pop_median,2030,0.538588
MUS,urban_pop_median,2035,0.554003
MUS,urban_pop_median,2040,0.572012
MUS,urban_pop_median,2045,0.589818
MUS,urban_pop_median,2050,0.604348
MUS,urban_pop_upper80,2025,0.5285668878938404
MUS,urban_pop_upper80,2030,0.5485884927768964
MUS,urban_pop_upper80,2035,0.5728551447453248
MUS,urban_pop_upper80,2040,0.6014395422206084
MUS,urban_pop_upper80,2045,0.6289326942205447
MUS,urban_pop_upper80,2050,0.6555496016950912
MUS,urban_pop_upper95,2025,0.5295419610417257
MUS,urban_pop_upper95,2030,0.5541982101481727
MUS,urban_pop_upper95,2035,0.584317602747452
MUS,urban_pop_upper95,2040,0.6184459614632261
MUS,urban_pop_upper95,2045,0.6544653085352471
MUS,urban_pop_upper95,2050,0.686630596148653
MUS,wpp_lower80,2025,1.263682
MUS,wpp_lower80,2030,1.227577
MUS,wpp_lower80,2035,1.184781
MUS,wpp_lower80,2040,1.136305
MUS,wpp_lower80,2045,1.07804
MUS,wpp_lower80,2050,1.016014
MUS,wpp_lower95,2025,1.26127
MUS,wpp_lower95,2030,1.215477
MUS,wpp_lower95,2035,1.159926
MUS,wpp_lower95,2040,1.102499
MUS,wpp_lower95,2045,1.034685
MUS,wpp_lower95,2050,0.964146
MUS,wpp_median,2025,1.26828
MUS,wpp_median,2030,1.250432
MUS,wpp_median,2035,1.226955
MUS,wpp_median,2040,1.195222
MUS,wpp_median,2045,1.154659
MUS,wpp_median,2050,1.107197
MUS,wpp_upper80,2025,1.272802
MUS,wpp_upper80,2030,1.2736500000000002
MUS,wpp_upper80,2035,1.268707
MUS,wpp_upper80,2040,1.256711
MUS,wpp_upper80,2045,1.231232
MUS,wpp_upper80,2050,1.201001
MUS,wpp_upper95,2025,1.27515
MUS,wpp_upper95,2030,1.286674
MUS,wpp_upper95,2035,1.2940930000000002
MUS,wpp_upper95,2040,1.292246
MUS,wpp_upper95,2045,1.281216
MUS,wpp_upper95,2050,1.257943
MUS,wup_rural_pop,1950,0.348597
MUS,wup_rural_pop,1955,0.390215
MUS,wup_rural_pop,1960,0.428284
MUS,wup_rural_pop,1965,0.461257
MUS,wup_rural_pop,1970,0.474742
MUS,wup_rural_pop,1975,0.504611
MUS,wup_rural_pop,1980,0.556904
MUS,wup_rural_pop,1985,0.5858410000000001
MUS,wup_rural_pop,1990,0.592342
MUS,wup_rural_pop,1995,0.6401359999999999
MUS,wup_rural_pop,2000,0.67944
MUS,wup_rural_pop,2005,0.707398
MUS,wup_rural_pop,2010,0.729371
MUS,wup_rural_pop,2015,0.7430789999999999
MUS,wup_rural_pop,2020,0.754784
MUS,wup_rural_pop,2025,0.7565839999999999
MUS,wup_rural_pop,2030,0.748346
MUS,wup_rural_pop,2035,0.728698
MUS,wup_rural_pop,2040,0.697188
MUS,wup_rural_pop,2045,0.6577799999999999
MUS,wup_rural_pop,2050,0.6166820000000001
MUS,wup_rural_prop,1950,0.70673
MUS,wup_rural_prop,1955,0.68381
MUS,wup_rural_prop,1960,0.64889
MUS,wup_rural_prop,1965,0.61233
MUS,wup_rural_prop,1970,0.5744400000000001
MUS,wup_rural_prop,1975,0.56557
MUS,wup_rural_prop,1980,0.57649
MUS,wup_rural_prop,1985,0.57675
MUS,wup_rural_prop,1990,0.5609999999999999
MUS,wup_rural_prop,1995,0.56716
MUS,wup_rural_prop,2000,0.5732999999999999
MUS,wup_rural_prop,2005,0.5788800000000001
MUS,wup_rural_prop,2010,0.58445
MUS,wup_rural_prop,2015,0.5900000000000001
MUS,wup_rural_prop,2020,0.5924
MUS,wup_rural_prop,2025,0.5895699999999999
MUS,wup_rural_prop,2030,0.5814999999999999
MUS,wup_rural_prop,2035,0.5681
MUS,wup_rural_prop,2040,0.54931
MUS,wup_rural_prop,2045,0.5272399999999999
MUS,wup_rural_prop,2050,0.50505
MUS,wup_urban_pop,1950,0.1446579999999999
MUS,wup_urban_pop,1955,0.1804329999999999
MUS,wup_urban_pop,1960,0.231739
MUS,wup_urban_pop,1965,0.292028
MUS,wup_urban_pop,1970,0.351699
MUS,wup_urban_pop,1975,0.3876
MUS,wup_urban_pop,1980,0.409127
MUS,wup_urban_pop,1985,0.429921
MUS,wup_urban_pop,1990,0.463526
MUS,wup_urban_pop,1995,0.488537
MUS,wup_urban_pop,2000,0.505705
MUS,wup_urban_pop,2005,0.514605
MUS,wup_urban_pop,2010,0.5185839999999999
MUS,wup_urban_pop,2015,0.516377
MUS,wup_urban_pop,2020,0.5193300000000001
MUS,wup_urban_pop,2025,0.526689
MUS,wup_urban_pop,2030,0.538588
MUS,wup_urban_pop,2035,0.554003
MUS,wup_urban_pop,2040,0.572012
MUS,wup_urban_pop,2045,0.589818
MUS,wup_urban_pop,2050,0.604348
MUS,wup_urban_prop,1950,0.29327
MUS,wup_urban_prop,1955,0.3161899999999999
MUS,wup_urban_prop,1960,0.35111
MUS,wup_urban_prop,1965,0.38767
MUS,wup_urban_prop,1970,0.42556
MUS,wup_urban_prop,1975,0.43443
MUS,wup_urban_prop,1980,0.42351
MUS,wup_urban_prop,1985,0.42325
MUS,wup_urban_prop,1990,0.439
MUS,wup_urban_prop,1995,0.43284
MUS,wup_urban_prop,2000,0.4267
MUS,wup_urban_prop,2005,0.42112
MUS,wup_urban_prop,2010,0.41555
MUS,wup_urban_prop,2015,0.41
MUS,wup_urban_prop,2020,0.4075999999999999
MUS,wup_urban_prop,2025,0.41043
MUS,wup_urban_prop,2030,0.4185
MUS,wup_urban_prop,2035,0.4318999999999999
MUS,wup_urban_prop,2040,0.45069
MUS,wup_urban_prop,2045,0.47276
MUS,wup_urban_prop,2050,0.49495
MWI,rural_pop_lower80,2025,18.58725388195598
MWI,rural_pop_lower80,2030,19.762890008086792
MWI,rural_pop_lower80,2035,20.79080402859353
MWI,rural_pop_lower80,2040,21.845454483294507
MWI,rural_pop_lower80,2045,22.53165834846523
MWI,rural_pop_lower80,2050,22.97495508523213
MWI,rural_pop_lower95,2025,18.41559007116004
MWI,rural_pop_lower95,2030,18.99528592142033
MWI,rural_pop_lower95,2035,19.523996905567795
MWI,rural_pop_lower95,2040,20.188217282975472
MWI,rural_pop_lower95,2045,20.805434209584835
MWI,rural_pop_lower95,2050,20.94148035004601
MWI,rural_pop_median,2025,18.8701
MWI,rural_pop_median,2030,21.027123
MWI,rural_pop_median,2035,23.088127
MWI,rural_pop_median,2040,25.028032
MWI,rural_pop_median,2045,26.802535
MWI,rural_pop_median,2050,28.344777
MWI,rural_pop_upper80,2025,19.14883847892431
MWI,rural_pop_upper80,2030,22.371878257062647
MWI,rural_pop_upper80,2035,25.53276612333382
MWI,rural_pop_upper80,2040,28.675427277318477
MWI,rural_pop_upper80,2045,31.69402642504194
MWI,rural_pop_upper80,2050,34.482436948851095
MWI,rural_pop_upper95,2025,19.284599519258983
MWI,rural_pop_upper95,2030,23.1137921057354
MWI,rural_pop_upper95,2035,27.024814643493198
MWI,rural_pop_upper95,2040,30.97369495921097
MWI,rural_pop_upper95,2045,35.11386936868071
MWI,rural_pop_upper95,2050,39.07965872687586
MWI,urban_pop_lower80,2025,4.3410651070880055
MWI,urban_pop_lower80,2030,5.217368682974403
MWI,urban_pop_lower80,2035,6.323051340270956
MWI,urban_pop_lower80,2040,7.688559323027644
MWI,urban_pop_lower80,2045,9.177100306371116
MWI,urban_pop_lower80,2050,10.82917566448293
MWI,urban_pop_lower95,2025,4.300972913591932
MWI,urban_pop_lower95,2030,5.014722535520361
MWI,urban_pop_lower95,2035,5.937780695321562
MWI,urban_pop_lower95,2040,7.105290774564853
MWI,urban_pop_lower95,2045,8.474012596235319
MWI,urban_pop_lower95,2050,9.87070349185296
MWI,urban_pop_median,2025,4.407124
MWI,urban_pop_median,2030,5.551124
MWI,urban_pop_median,2035,7.02173
MWI,urban_pop_median,2040,8.808675
MWI,urban_pop_median,2045,10.91662
MWI,urban_pop_median,2050,13.360225
MWI,urban_pop_upper80,2025,4.472223551151867
MWI,urban_pop_upper80,2030,5.906137055357437
MWI,urban_pop_upper80,2035,7.765211525005765
MWI,urban_pop_upper80,2040,10.092384386116866
MWI,urban_pop_upper80,2045,12.908914875109438
MWI,urban_pop_upper80,2050,16.253192472989436
MWI,urban_pop_upper95,2025,4.503930629499299
MWI,urban_pop_upper95,2030,6.102001024541412
MWI,urban_pop_upper95,2035,8.218984230581174
MWI,urban_pop_upper95,2040,10.901265127231245
MWI,urban_pop_upper95,2045,14.30181020666617
MWI,urban_pop_upper95,2050,18.420079068333298
MWI,wpp_lower80,2025,21.88312
MWI,wpp_lower80,2030,23.647552
MWI,wpp_lower80,2035,25.406456
MWI,wpp_lower80,2040,27.321707
MWI,wpp_lower80,2045,28.877267
MWI,wpp_lower80,2050,30.283638
MWI,wpp_lower95,2025,21.681017
MWI,wpp_lower95,2030,22.729065
MWI,wpp_lower95,2035,23.858412
MWI,wpp_lower95,2040,25.249031
MWI,wpp_lower95,2045,26.664885
MWI,wpp_lower95,2050,27.603284
MWI,wpp_median,2025,22.21612
MWI,wpp_median,2030,25.160287
MWI,wpp_median,2035,28.213795
MWI,wpp_median,2040,31.302098
MWI,wpp_median,2045,34.350953999999994
MWI,wpp_median,2050,37.361682
MWI,wpp_upper80,2025,22.544284
MWI,wpp_upper80,2030,26.769372
MWI,wpp_upper80,2035,31.201155
MWI,wpp_upper80,2040,35.863828
MWI,wpp_upper80,2045,40.62004
MWI,wpp_upper80,2050,45.451825
MWI,wpp_upper95,2025,22.704118
MWI,wpp_upper95,2030,27.657119
MWI,wpp_upper95,2035,33.024445
MWI,wpp_upper95,2040,38.738229
MWI,wpp_upper95,2045,45.003016
MWI,wpp_upper95,2050,51.511493
MWI,wup_rural_pop,1950,2.850311
MWI,wup_rural_pop,1955,3.124711
MWI,wup_rural_pop,1960,3.459747
MWI,wup_rural_pop,1965,3.859485
MWI,wup_rural_pop,1970,4.325077
MWI,wup_rural_pop,1975,4.887822
MWI,wup_rural_pop,1980,5.605309
MWI,wup_rural_pop,1985,6.478244
MWI,wup_rural_pop,1990,8.346561
MWI,wup_rural_pop,1995,8.594809999999999
MWI,wup_rural_pop,2000,9.714122
MWI,wup_rural_pop,2005,11.076728999999998
MWI,wup_rural_pop,2010,12.809514
MWI,wup_rural_pop,2015,14.706907
MWI,wup_rural_pop,2020,16.748855
MWI,wup_rural_pop,2025,18.8701
MWI,wup_rural_pop,2030,21.027123
MWI,wup_rural_pop,2035,23.088127
MWI,wup_rural_pop,2040,25.028032
MWI,wup_rural_pop,2045,26.802535
MWI,wup_rural_pop,2050,28.344777
MWI,wup_rural_prop,1950,0.96494
MWI,wup_rural_prop,1955,0.96076
MWI,wup_rural_prop,1960,0.9561
MWI,wup_rural_prop,1965,0.95092
MWI,wup_rural_prop,1970,0.93947
MWI,wup_rural_prop,1975,0.92348
MWI,wup_rural_prop,1980,0.9095
MWI,wup_rural_prop,1985,0.89837
MWI,wup_rural_prop,1990,0.8844
MWI,wup_rural_prop,1995,0.86737
MWI,wup_rural_prop,2000,0.8539
MWI,wup_rural_prop,2005,0.84946
MWI,wup_rural_prop,2010,0.84456
MWI,wup_rural_prop,2015,0.83687
MWI,wup_rural_prop,2020,0.82573
MWI,wup_rural_prop,2025,0.81067
MWI,wup_rural_prop,2030,0.79114
MWI,wup_rural_prop,2035,0.7668
MWI,wup_rural_prop,2040,0.73967
MWI,wup_rural_prop,2045,0.71058
MWI,wup_rural_prop,2050,0.6796500000000001
MWI,wup_urban_pop,1950,0.10356
MWI,wup_urban_pop,1955,0.1276209999999999
MWI,wup_urban_pop,1960,0.158848
MWI,wup_urban_pop,1965,0.1991879999999999
MWI,wup_urban_pop,1970,0.278646
MWI,wup_urban_pop,1975,0.404986
MWI,wup_urban_pop,1980,0.5577709999999999
MWI,wup_urban_pop,1985,0.732861
MWI,wup_urban_pop,1990,1.090992
MWI,wup_urban_pop,1995,1.314278
MWI,wup_urban_pop,2000,1.66205
MWI,wup_urban_pop,2005,1.962982
MWI,wup_urban_pop,2010,2.357581
MWI,wup_urban_pop,2015,2.8667
MWI,wup_urban_pop,2020,3.534836
MWI,wup_urban_pop,2025,4.407124
MWI,wup_urban_pop,2030,5.551124
MWI,wup_urban_pop,2035,7.02173
MWI,wup_urban_pop,2040,8.808675
MWI,wup_urban_pop,2045,10.91662
MWI,wup_urban_pop,2050,13.360225
MWI,wup_urban_prop,1950,0.03506
MWI,wup_urban_prop,1955,0.03924
MWI,wup_urban_prop,1960,0.0438999999999999
MWI,wup_urban_prop,1965,0.04908
MWI,wup_urban_prop,1970,0.06053
MWI,wup_urban_prop,1975,0.07652
MWI,wup_urban_prop,1980,0.0905
MWI,wup_urban_prop,1985,0.10163
MWI,wup_urban_prop,1990,0.1156
MWI,wup_urban_prop,1995,0.13263
MWI,wup_urban_prop,2000,0.1461
MWI,wup_urban_prop,2005,0.15054
MWI,wup_urban_prop,2010,0.15544
MWI,wup_urban_prop,2015,0.16313
MWI,wup_urban_prop,2020,0.17427
MWI,wup_urban_prop,2025,0.18933
MWI,wup_urban_prop,2030,0.20886
MWI,wup_urban_prop,2035,0.2332
MWI,wup_urban_prop,2040,0.26033
MWI,wup_urban_prop,2045,0.28942
MWI,wup_urban_prop,2050,0.3203499999999999
NAM,rural_pop_lower80,2025,1.2651736969040512
NAM,rural_pop_lower80,2030,1.2038167899614096
NAM,rural_pop_lower80,2035,1.1577454374614011
NAM,rural_pop_lower80,2040,1.1187816080597517
NAM,rural_pop_lower80,2045,1.0822405799799688
NAM,rural_pop_lower80,2050,1.034451600627618
NAM,rural_pop_lower95,2025,1.2526540621750533
NAM,rural_pop_lower95,2030,1.1708353485087426
NAM,rural_pop_lower95,2035,1.1016624491709432
NAM,rural_pop_lower95,2040,1.053683510186364
NAM,rural_pop_lower95,2045,1.0059657178825692
NAM,rural_pop_lower95,2050,0.9412141730962038
NAM,rural_pop_median,2025,1.286666
NAM,rural_pop_median,2030,1.273544
NAM,rural_pop_median,2035,1.259247
NAM,rural_pop_median,2040,1.249879
NAM,rural_pop_median,2045,1.242017
NAM,rural_pop_median,2050,1.223454
NAM,rural_pop_upper80,2025,1.30674009897582
NAM,rural_pop_upper80,2030,1.3474623111861563
NAM,rural_pop_upper80,2035,1.379100487011536
NAM,rural_pop_upper80,2040,1.409772086482073
NAM,rural_pop_upper80,2045,1.43428428150565
NAM,rural_pop_upper80,2050,1.4527523208696231
NAM,rural_pop_upper95,2025,1.3165984688891934
NAM,rural_pop_upper95,2030,1.388493852620003
NAM,rural_pop_upper95,2035,1.447563108845083
NAM,rural_pop_upper95,2040,1.5057266120901325
NAM,rural_pop_upper95,2045,1.5593207541461345
NAM,rural_pop_upper95,2050,1.6048322922332294
NAM,urban_pop_lower80,2025,1.6554262311084786
NAM,urban_pop_lower80,2030,1.8641406568871943
NAM,urban_pop_lower80,2035,2.079205431977124
NAM,urban_pop_lower80,2040,2.2793488313890173
NAM,urban_pop_lower80,2045,2.4651743652727207
NAM,urban_pop_lower80,2050,2.6346693078988546
NAM,urban_pop_lower95,2025,1.6390448189869686
NAM,urban_pop_lower95,2030,1.813068063077773
NAM,urban_pop_lower95,2035,1.9784854894734265
NAM,urban_pop_lower95,2040,2.1467212727623752
NAM,urban_pop_lower95,2045,2.2914321879458446
NAM,urban_pop_lower95,2050,2.3972006931126035
NAM,urban_pop_median,2025,1.683548
NAM,urban_pop_median,2030,1.972115
NAM,urban_pop_median,2035,2.261493
NAM,urban_pop_median,2040,2.54644
NAM,urban_pop_median,2045,2.82912
NAM,urban_pop_median,2050,3.116044
NAM,urban_pop_upper80,2025,1.7098141088289769
NAM,urban_pop_upper80,2030,2.0865793689302348
NAM,urban_pop_upper80,2035,2.476738954052048
NAM,urban_pop_upper80,2040,2.872198054292784
NAM,urban_pop_upper80,2045,3.2670747232069
NAM,urban_pop_upper80,2050,3.7000493299558985
NAM,urban_pop_upper95,2025,1.722713368583194
NAM,urban_pop_upper95,2030,2.1501177455664644
NAM,urban_pop_upper95,2035,2.5996915916507195
NAM,urban_pop_upper95,2040,3.067690931754831
NAM,urban_pop_upper95,2045,3.5518882044045386
NAM,urban_pop_upper95,2050,4.08738541475168
NAM,wpp_lower80,2025,3.041154
NAM,wpp_lower80,2030,3.204356
NAM,wpp_lower80,2035,3.382344
NAM,wpp_lower80,2040,3.546796
NAM,wpp_lower80,2045,3.697474
NAM,wpp_lower80,2050,3.815228
NAM,wpp_lower95,2025,3.01106
NAM,wpp_lower95,2030,3.116565
NAM,wpp_lower95,2035,3.218498
NAM,wpp_lower95,2040,3.34042
NAM,wpp_lower95,2045,3.436881
NAM,wpp_lower95,2050,3.471353
NAM,wpp_median,2025,3.092816
NAM,wpp_median,2030,3.389958
NAM,wpp_median,2035,3.67888
NAM,wpp_median,2040,3.962405
NAM,wpp_median,2045,4.24335
NAM,wpp_median,2050,4.5123
NAM,wpp_upper80,2025,3.141069
NAM,wpp_upper80,2030,3.586716
NAM,wpp_upper80,2035,4.029031
NAM,wpp_upper80,2040,4.469303
NAM,wpp_upper80,2045,4.900231
NAM,wpp_upper80,2050,5.35799
NAM,wpp_upper95,2025,3.164766
NAM,wpp_upper95,2030,3.695935
NAM,wpp_upper95,2035,4.229044
NAM,wpp_upper95,2040,4.773501
NAM,wpp_upper95,2045,5.327418
NAM,wpp_upper95,2050,5.9188860000000005
NAM,wup_rural_pop,1950,0.420207
NAM,wup_rural_pop,1955,0.454061
NAM,wup_rural_pop,1960,0.494635
NAM,wup_rural_pop,1965,0.5458010000000001
NAM,wup_rural_pop,1970,0.606424
NAM,wup_rural_pop,1975,0.69084
NAM,wup_rural_pop,1980,0.758835
NAM,wup_rural_pop,1985,0.8455410000000001
NAM,wup_rural_pop,1990,1.023439
NAM,wup_rural_pop,1995,1.161842
NAM,wup_rural_pop,2000,1.284412
NAM,wup_rural_pop,2005,1.287768
NAM,wup_rural_pop,2010,1.26879
NAM,wup_rural_pop,2015,1.287973
NAM,wup_rural_pop,2020,1.293438
NAM,wup_rural_pop,2025,1.286666
NAM,wup_rural_pop,2030,1.273544
NAM,wup_rural_pop,2035,1.259247
NAM,wup_rural_pop,2040,1.249879
NAM,wup_rural_pop,2045,1.242017
NAM,wup_rural_pop,2050,1.223454
NAM,wup_rural_prop,1950,0.86592
NAM,wup_rural_prop,1955,0.84474
NAM,wup_rural_prop,1960,0.82091
NAM,wup_rural_prop,1965,0.79965
NAM,wup_rural_prop,1970,0.77708
NAM,wup_rural_prop,1975,0.76349
NAM,wup_rural_prop,1980,0.74934
NAM,wup_rural_prop,1985,0.73634
NAM,wup_rural_prop,1990,0.7234400000000001
NAM,wup_rural_prop,1995,0.70187
NAM,wup_rural_prop,2000,0.67627
NAM,wup_rural_prop,2005,0.63368
NAM,wup_rural_prop,2010,0.58384
NAM,wup_rural_prop,2015,0.531
NAM,wup_rural_prop,2020,0.47967
NAM,wup_rural_prop,2025,0.4331900000000001
